,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
5160,Gnpda2,treat,-0.5278478084028709,0.025467478653718293,2.830791836842814e-06,5.487611525796631e-06,0.040494105746919244,0.09930966560003361,0.6791320867913209,0.7974130726949492
5162,Commd8,treat,-0.42408082375977624,0.01854501044989056,2.055408818626052e-06,4.295204724633032e-06,0.1950823624956362,0.08156919425143758,0.018098190180981903,0.05399416212465819
5164,Atp10d,treat,-0.4999384017351117,0.10598023045429003,0.0001950222369447504,0.0002001704373597341,-0.08009743869557756,0.3917525894143888,0.8351164883511649,0.9024752884893019
5166,Nfxl1,treat,-0.6931160728819533,0.026910779237897062,2.653780026356296e-07,1.286509340003566e-06,0.13668584018927282,0.0931676007730362,0.15028497150284972,0.28371277022119434
5168,Nipal1,treat,-0.647658614237111,0.021379898374215854,1.1875273408100205e-06,2.901355590806939e-06,-0.27229419929459,0.03982050963420437,4.665815671750905e-05,0.0011052257444436114
5170,Tec,treat,-0.692859709373525,0.020117448284739183,1.2426725848955503e-05,1.930794167952212e-05,-0.03891729668051169,0.04935075509563571,0.43185681431856815,0.595608515013563
5172,Slain2,treat,-0.6485040790229102,0.017390727922284924,2.6847061049682955e-06,5.260080287109827e-06,0.05012307038980989,0.051139402191866905,0.32696730326967305,0.4933772423486307
5174,Fryl,treat,-0.8132597624467667,0.01712219693054459,8.899914504049597e-06,1.4460273847104974e-05,0.06306424616233033,0.04720549171624576,0.18698130186981302,0.33386764416341874
5176,Ociad1,treat,-0.537019276131506,0.014451571036676136,2.4470945790866917e-05,3.239892002832498e-05,0.1396663943078975,0.040352987890782906,0.001363819619169125,0.006826981446245447
5178,Ociad2,treat,-0.39502791783451296,0.013932526754774003,4.211350643163591e-05,4.831084564881547e-05,-0.3778610607848613,0.02708783507099957,7.869181924371635e-06,0.0006913221494058547
5180,Dcun1d4,treat,-0.7636383127016438,0.03133098265839391,5.186499300760053e-07,1.783669159613688e-06,0.13615230551178575,0.1893473890062552,0.49675032496750327,0.6508105619090133
5182,Sgcb,treat,-0.5295603256849144,0.02770795227316643,8.073394216075623e-08,7.760560373596002e-07,0.11596263266601231,0.11660784915856512,0.32016798320167983,0.48666018706791
5184,Usp46,treat,-0.520699386077609,0.025076068837023124,1.4897136122166174e-06,3.4054022427025528e-06,-0.08146774527913862,0.09282830322183742,0.38586141385861417,0.5504216574449174
5186,Dancr,treat,-0.4533225193295786,0.031647241462559934,5.935588978618317e-05,6.442112408604089e-05,-0.04200338257046626,0.2581699862221117,0.8739126087391261,0.9246797190768539
5188,Rasl11b,treat,-0.599089001578725,0.045531213591797175,0.00012062105067702838,0.00012526285062132043,-0.008918000232825516,0.15658174969732003,0.9565043495650435,0.9753412114637835
5190,Scfd2,treat,-0.7171281112072313,0.031103274862610747,2.538165900724416e-05,3.3130403357496285e-05,-0.23055929646048798,0.07712617552295516,0.0020997900209979003,0.009100363848965422
5192,Fip1l1,treat,-0.6252030503342558,0.01534123853867431,2.6144491964339492e-11,2.0505167773043532e-08,0.1459757598919088,0.044961975628569135,0.0035231377461453625,0.01394325308258443
5194,Chic2,treat,-0.5623234069389482,0.013263522405811037,2.417155703760653e-05,3.211825533020372e-05,0.2445837512521436,0.03838075794754268,0.00014085169735251893,0.001724618597660791
5196,Srd5a3,treat,-0.564364494018672,0.030930144000231013,5.534730240519328e-05,6.063696408417149e-05,0.25489854822105773,0.16177368086924027,0.11358864113588642,0.2296361195798926
5198,Tmem165,treat,-0.5521596091753345,0.01495313474263845,3.0302977186895146e-07,1.3546042265713896e-06,0.21410335863214458,0.03509682319861479,0.00011419779610379006,0.0015452389285294092
5200,Clock,treat,-0.6653705335508654,0.016780792114061336,7.335965108996584e-07,2.1695871974014733e-06,0.031169121802047103,0.04494167903214224,0.49295070492950704,0.6477032296770323
5202,Exoc1,treat,-0.5986475672327675,0.023634779352856843,5.990190467083292e-07,1.9252621856492422e-06,0.10423839010508072,0.08963242433236095,0.25747425257474255,0.4210643313351069
5204,Cep135,treat,-0.7919885605519681,0.039008767612127127,1.784098885239707e-06,3.8660887126463715e-06,-0.1511458313250812,0.13574327035746278,0.2693730626937306,0.4349233551221149
5206,Ppat,treat,-0.5406297893537964,0.02536830450775537,4.0725168719449573e-07,1.5808141623338895e-06,-0.15515510296915863,0.08494577855980193,0.0700929907009299,0.15909121501478632
5208,Paics,treat,-0.518170518156564,0.013196831824163776,3.304141558644391e-05,3.9983806513778545e-05,-0.17218932503093895,0.033786146613862506,6.164935355462968e-05,0.0012034257007405786
5210,Srp72,treat,-0.6769050671268958,0.013106143010521272,1.672720980854823e-05,2.456728347767969e-05,0.14310090406534376,0.030528672136422935,0.00011220712805864171,0.0015335510787469456
5212,Rest,treat,-0.5430963218755795,0.01632212289206421,2.4595012222368263e-05,3.2490928641004035e-05,0.20174689677841345,0.038846401124030545,0.00014374985270665006,0.0017444090406159853
5214,Noa1,treat,-0.3879065068527673,0.030064780146817186,0.00010229506729436955,0.00010683727782547574,-0.20717992877266267,0.31712551659085675,0.5197480251974802,0.6703384359641479
5216,Polr2b,treat,-0.5888618056394076,0.019120333127446914,2.410809668275113e-07,1.2228633067086649e-06,0.13007062674111644,0.06977002147630472,0.06679332066793321,0.1531343375891051
5218,Igfbp7,treat,-0.08942196451694726,0.01682735258095923,6.069994364351048e-05,6.571515662553481e-05,-0.5673805929896528,0.03400353348194508,2.2721021986449867e-06,0.0006133636668395516
5220,Adgrl3,treat,-0.8281910255666992,0.0170642794261496,2.0544225786182886e-09,1.8817720657613284e-07,-0.050023143806212984,0.03777048042571112,0.20257974202579743,0.35337385507008723
5222,Cenpc1,treat,-0.7407055376530995,0.019976039418528435,2.5948176813659907e-08,5.114455851275351e-07,0.03277342353281166,0.05991103951906041,0.5845415458454155,0.7208210699965603
5224,Uba6,treat,-0.7024148891799407,0.017629393077969787,2.7725174521382897e-07,1.3046947984564906e-06,-0.20856957412821764,0.10915287924187216,0.05089491050894911,0.12421852869798852
5226,Gm43057,treat,-1.0334002032284155,0.03971860979539537,1.1567284291912172e-06,2.8576231889200042e-06,-0.23489383353843207,0.09501202084650719,0.015798420157984203,0.04835981697460074
5228,Ythdc1,treat,-0.6592405117041048,0.014083500736993266,1.8712847857584918e-05,2.680580281072991e-05,0.1104470150542895,0.03611790043235154,0.0024997500249975004,0.010453300587412725
5230,Ugt2b34,treat,-0.6381469924009634,0.02105843124633894,2.3866242810892594e-08,4.931666573027394e-07,-0.5079279159715615,0.04185606314979696,2.7967313638105e-05,0.0009072385661119768
5232,Sult1d1,treat,-0.3357647716180948,0.041322703766395213,1.9488937948930083e-05,2.7561107912931706e-05,-0.5541987689121269,0.05401900237351927,2.114718855977316e-05,0.0008482164447024463
5234,Utp3,treat,-0.4417130563607044,0.01560469263511629,4.296321679377957e-05,4.9092808728979133e-05,0.20059659440122318,0.0592157626959366,0.0013803238890670712,0.006887881281955432
5236,Rufy3,treat,-0.7428976602330979,0.025190987887500845,6.0424440218115205e-05,6.547642105764594e-05,-0.1912837376129995,0.08696687470719139,0.027297270272972702,0.07543771297369828
5238,Grsf1,treat,-0.6139000992496789,0.018002548915549192,1.599238301209705e-06,3.576137102658134e-06,0.18383517093774165,0.05328677523805556,0.0012723144872521803,0.00659948688144077
5240,Mob1b,treat,-0.6311040217709722,0.015451661447295718,5.785619923000896e-08,6.796543998917116e-07,0.12316837473558395,0.04605352790990128,0.0093990600939906,0.031571031895400024
5242,Dck,treat,-0.7036143730521353,0.026672285324662787,3.6871473594929644e-05,4.347538772933529e-05,-0.05599170395403437,0.09556882252349971,0.5655434456554345,0.7057994056483256
5244,Slc4a4,treat,-0.5771764316789116,0.017569077527375805,3.064519522278739e-08,5.515477838098876e-07,-0.22842646650393625,0.03933779702612699,4.528733431340765e-05,0.0010812209189712313
5246,Gc,treat,-0.2552202251443529,0.06739588343037314,0.000712380772084874,0.0007228524962591083,-0.5992335003334477,0.16425796854865465,0.0004939577678841276,0.0035379260878678196
5248,Cox18,treat,-0.6335014609781708,0.027914871152550133,3.853218014308478e-06,7.007589691543061e-06,-0.10605510527549646,0.11499745834547262,0.3564643535646435,0.521930438373316
5250,Ankrd17,treat,-0.8061371545632243,0.014219315082409388,5.252361462130968e-09,2.7491206202340445e-07,0.15827165652354291,0.033245051188345844,0.00013706328796662351,0.0017000844806901766
5252,Afp,treat,-0.5589247285696214,0.018419136382732855,1.3962920884101012e-07,9.794608567153625e-07,-0.3296163647301687,0.035713395793688554,7.578958990301146e-06,0.0006913221494058547
5254,Rassf6,treat,-0.6443387794288274,0.02449676462548428,2.4444113337934545e-06,4.88574535579447e-06,0.29220099504602653,0.22617084933477427,0.3140685931406859,0.48076770339999586
5256,Cxcl5,treat,-0.4413955425213251,0.06957806035788061,0.0003669537757412208,0.00037366132204285084,-0.9286295455874248,0.4122067304437726,0.0081991800819918,0.028268327709393377
5258,Cxcl3,treat,-0.5536515601438666,0.0765953068295015,3.5936343300159014e-05,4.261541220930098e-05,-0.32402686602337233,0.2604498323800868,0.23067693230676933,0.3881696621010925
5260,Cxcl1,treat,-0.5332584216575043,0.0477452781210768,2.374685769916927e-06,4.780485343243586e-06,-0.4889977235200806,0.08065933523952501,6.646996224361964e-05,0.0012241121448186773
5262,Cxcl2,treat,-0.5042999877715929,0.0578262507825443,4.3566975616090434e-05,4.961968074113791e-05,-0.371803293899131,0.08906064338600661,0.0011631933730343097,0.006233566874373451
5264,Mthfd2l,treat,-0.4339333962788706,0.014170395220746092,4.373886825866025e-05,4.9756877837863316e-05,-0.17595863719066054,0.037206824633826366,0.00019888712578438204,0.002052161749966108
5266,Gm19610,treat,-0.7568431404354885,0.03867377235282582,3.232093324246817e-08,5.636708365915791e-07,-0.32578201132230844,0.12140073228309796,0.006799320067993201,0.024240390332224263
5268,Ereg,treat,-0.5391048969184358,0.03146655349612988,2.5878848666217406e-06,5.115623830553788e-06,-0.060613258655672055,0.10323999707247199,0.5589441055894411,0.7005923091901337
5270,Areg,treat,-0.7240965456063311,0.020089226016055523,4.5468039715808663e-07,1.6695158853879682e-06,0.015792840314137267,0.036025219903000026,0.6651334866513349,0.7863069736709626
5272,Btc,treat,-0.7806903912950339,0.01631189043683074,7.465215607460741e-07,2.187439061109536e-06,-0.13718205599730698,0.028565284716810736,0.00017843045977172312,0.0019381353998261983
5274,Parm1,treat,-0.6200880473303299,0.018435460903033694,1.3270094465527012e-06,3.133637081770211e-06,-0.11420007934180301,0.10559651504485863,0.3013698630136986,0.46802238589313544
5276,Rchy1,treat,-0.6770598391674402,0.017472239969607253,1.6150560260838782e-07,1.0423457794359773e-06,0.09785872750974545,0.07562402619201224,0.21607839216078392,0.3702091301661201
5278,Cdkl2,treat,-0.6793675863836527,0.033788000203714516,4.782285634691874e-05,5.343818528571823e-05,-0.012434895529296879,0.11940774202365116,0.9156084391560844,0.9494977129763619
5280,G3bp2,treat,-0.6721185038743721,0.013238410157401811,1.8938505128539745e-05,2.7015303961436002e-05,0.23913096867931843,0.027346126621664937,9.260059881092671e-06,0.0007101581834602602
5282,Uso1,treat,-0.7236845233635669,0.01627675729066614,2.0162532065413525e-05,2.8282768436920813e-05,0.0625726793201169,0.04147287148128196,0.13488651134886512,0.26206993822339164
5284,Naaa,treat,-0.4888021573882709,0.029947072924272428,7.046448695072702e-05,7.531919913516895e-05,-0.25789769321113515,0.12858306318668494,0.051994800519948,0.1262560463301108
5286,Sdad1,treat,-0.5554798445787671,0.020553930003222344,7.133957570684411e-05,7.618618813715214e-05,0.029285544247108296,0.08032793490025822,0.7251274872512748,0.8297374706973746
5288,Cxcl10,treat,0.22662255665693273,0.17112115936740815,0.18388161183881613,0.18455971282020467,-0.40227518671251694,0.20623903793175014,0.050594940505949405,0.12364479303737148
5290,Nup54,treat,-0.6365971753066084,0.018456533010905597,3.989851515427036e-07,1.5653758457972793e-06,0.15054830890467436,0.07012318405039274,0.0400959904009599,0.10311943967590281
5292,Scarb2,treat,-0.5555308564405311,0.020692828858935683,7.047895821689514e-05,7.53262151883926e-05,-0.08448520217406628,0.06637097479097137,0.20627937206279373,0.3579918561250088
5294,Shroom3,treat,-0.5445424887056278,0.03370772309410651,2.784961876145161e-07,1.305122000315984e-06,-0.7121944991708917,0.14304833762865882,0.00011680806389648918,0.0015672022770112056
5296,Septin11,treat,-0.6626731115464021,0.01538331153143469,1.953456421422923e-05,2.760212336559368e-05,-0.01946399422272976,0.06291415241805842,0.7552244775522448,0.8526035047597397
5298,Ccni,treat,-0.6174150940946769,0.013874659965776527,7.710384447381932e-10,1.2885810920308822e-07,0.05942416245593113,0.033834596250745495,0.07879212078792121,0.17398556852706015
5300,Ccng2,treat,-0.640117637759675,0.019454830004324478,6.664149284284896e-07,2.0478285832934814e-06,0.04885754113498648,0.048982492009012744,0.3274672532746725,0.4938187517325519
5302,Cnot6l,treat,-0.7116305135330612,0.017108801435804195,7.956497524025272e-06,1.309495428712245e-05,0.10925256554836928,0.049809779028153665,0.027597240275972403,0.07609010444831059
5304,Mrpl1,treat,-0.5112075038181462,0.019750536822255128,2.371703810759361e-06,4.777005989272088e-06,-0.05147215903942629,0.06823884394046255,0.44715528447155284,0.6092107036435945
5306,Anxa3,treat,-0.49307050041398887,0.011164278467983346,2.1395384962799652e-05,2.9478223482156417e-05,-0.18458822707738914,0.029399635118903113,9.438882144590704e-05,0.0013867197468346436
5308,Bmp2k,treat,-0.6787286750628113,0.02037164046182648,5.816998889121344e-07,1.8912195023129666e-06,0.230362477372432,0.1249152387206388,0.055194480551944806,0.13223908997430237
5310,4930467D21Rik,treat,-1.3225068970404763,0.03194126896921726,1.3788832205977201e-05,2.102647920508065e-05,-0.24148068588459037,0.06333603213872332,0.0006135481834023074,0.004036367399924296
5312,Antxr2,treat,-0.7775876557212734,0.019322775287200916,3.377439896596582e-08,5.704519938826072e-07,-0.10167892168386747,0.05972195590993445,0.09149085091490851,0.19523786868624968
5314,Prkg2,treat,-0.7422192789484986,0.015694490215034954,2.7387944210586644e-05,3.486071038883597e-05,-0.19351028360769096,0.026780718302973124,0.0001428256572093484,0.0017398429802765382
5316,Rasgef1b,treat,-0.46544421108834766,0.030619383710026617,1.012958531180168e-05,1.6214826025915444e-05,-0.15431258263155054,0.11782268865276319,0.1977802219778022,0.3481896866679992
5318,Hnrnpd,treat,-0.5834236942653567,0.011946634917393548,2.4922734649624076e-05,3.273320974387411e-05,0.04475410960030458,0.025059646283615133,0.0766923307669233,0.17045523632424436
5320,Hnrnpdl,treat,-0.5183700519051061,0.012244267545989012,2.7919664634761708e-05,3.533918752467978e-05,0.20266721950829183,0.04348371030840004,0.000231238395274041,0.0022363217800817404
5322,Enoph1,treat,-0.5074245509547376,0.030410098429948275,5.0209659898941585e-06,8.769659336217776e-06,-0.2932746539064715,0.18607724396069789,0.13038696130386962,0.25588508310273217
5324,Sec31a,treat,-0.6907742245579763,0.015185417777304155,2.453785242058257e-05,3.245592643133429e-05,0.11947700013726585,0.03643205425072259,0.0012998700129987,0.00659948688144077
5326,5430416N02Rik,treat,-0.42466446888087306,0.02435037780575963,4.073646224896062e-06,7.349536730749979e-06,0.2384318824514941,0.12219405907816261,0.0532946705329467,0.12859296643790535
5328,Lin54,treat,-0.7952534728537305,0.03440690021983167,1.5124369617731048e-06,3.4401801570798943e-06,-0.0846061761688956,0.10781946249653464,0.4363563643635636,0.5996437863426584
5330,Cops4,treat,-0.5694918925496213,0.015405339093341252,2.4845666633958582e-05,3.26789686391699e-05,0.1644342284293245,0.05710965238721855,0.0044995500449955,0.01712453604819302
5332,Plac8,treat,-0.41917093584443804,0.010455898743913943,3.031656178541025e-05,3.7559381937006616e-05,-0.15421161526799995,0.02151379160366448,2.3471769220485037e-05,0.0008656718851231933
5334,Coq2,treat,-0.43384998852535,0.022651675725442282,7.604519679857547e-07,2.207873326237238e-06,-0.09540841785806535,0.09519895566143563,0.31556844315568444,0.48221125914357554
5336,Mrps18c,treat,-0.4637932669740845,0.01961051983650191,2.1906704489346708e-06,4.497484201843034e-06,-1.0724304299487333,0.7930822409734003,0.30486951304869514,0.4711529820411859
5338,Gpat3,treat,-0.532776375589051,0.03446443220537098,3.845197865257802e-06,6.99567510780096e-06,0.07897638502554327,0.21308300842087421,0.7185281471852815,0.8249760948224291
5340,Wdfy3,treat,-0.8179526250089083,0.01714276516647824,4.916938384681127e-08,6.494468669521584e-07,-0.07155677303625436,0.035045095996360014,0.0405959404059594,0.10404006680311254
5342,Ptpn13,treat,-0.45657706379553425,0.03797253646283033,9.444681883225587e-06,1.5223377211628181e-05,-0.3589399999700603,0.09642768426412814,0.0007368987712758011,0.004564172753688739
5344,Aff1,treat,-0.8160036339149365,0.01627307198232208,2.1204384378227802e-07,1.153586325454015e-06,-0.13406853973148158,0.03895055797697861,0.0024898420809969426,0.010453300587412725
5346,Hsd17b11,treat,-0.389014672826317,0.019823878817639355,2.760885945802213e-07,1.3046947984564906e-06,0.0753659956909903,0.08799313434276902,0.4086591340865913,0.5733264965108791
5348,Nudt9,treat,-0.4188255436050308,0.01849300051833961,5.685140057178943e-08,6.788390887927991e-07,0.1203831295252251,0.06867914411417281,0.0810918908109189,0.17774536398177943
5350,Spp1,treat,-0.4798569564142297,0.019500291811034336,2.505241068054493e-06,4.9853616908893044e-06,0.12121490859758664,0.032941089549795126,0.0007432197072500073,0.004582466622177067
5352,Pkd2,treat,-0.7022983274802317,0.02041780155958226,8.537381480332611e-09,3.4460633890529004e-07,-0.3421906646172178,0.08974633502763636,0.0018293705460532528,0.008222781340433418
5354,Thoc2l,treat,-0.6436431551901209,0.01974206141503539,4.5936610798788685e-05,5.177379962958602e-05,0.1804698816657377,0.05331069969711356,0.0010570630358572187,0.005816224165324951
5356,Zfp33b,treat,-0.5081644182039489,0.03719456624372407,1.2790036847704344e-05,1.97568420235348e-05,0.14950952026631967,0.20277718982709023,0.45915408459154083,0.6194450941536636
5358,Zfp951,treat,-0.6652685197797881,0.03718130885215983,3.319475159533533e-07,1.4142704137150122e-06,-0.09396586039247148,0.1571010144251875,0.5480451954804519,0.6912974751253688
5360,Lrrc8b,treat,-0.6882278553349953,0.023936497839805726,8.826675969717311e-07,2.4234776033546924e-06,-0.04245143236681891,0.06458873268782546,0.5171482851714828,0.6676181819411228
5362,Lrrc8c,treat,-0.7083890032664238,0.021977179806158587,6.779520940567962e-08,7.310263638533513e-07,-0.012023321339851034,0.05135846488918494,0.8295170482951705,0.8986670535721363
5364,Lrrc8d,treat,-0.7624352371577606,0.02249654918208599,4.0040012297238615e-05,4.637903175382965e-05,-0.14129595533388484,0.09324468673357927,0.13308669133086692,0.25963215679251245
5366,Zfp326,treat,-0.609935186811402,0.01629654259150525,3.208048618636501e-07,1.3935189758837808e-06,0.08600066135137094,0.05514023609395393,0.1212878712128787,0.2419154650699084
5368,Zfp644,treat,-0.687662747429788,0.015895393060684923,1.761551569344894e-05,2.5583991842627627e-05,0.0660542779488945,0.03840286045958888,0.0887911208879112,0.19067272713666414
5370,Btbd8,treat,-0.8309957813226226,0.04076004116802689,9.537000779128456e-05,0.00010002143501263644,-0.11528557802651182,0.14388833744838136,0.4243575642435756,0.58850344402159
5372,Glmn,treat,-0.5719264902854417,0.021930989309120123,9.844045597305616e-07,2.584318119415309e-06,0.012653655125470158,0.07066891006193494,0.8578142185781422,0.9149634135231645
5374,Rpap2,treat,-0.5582421518669368,0.02806073230511209,1.039525177882878e-06,2.6639360366686807e-06,0.010901744916580145,0.11889283396894945,0.924007599240076,0.9546742288894754
5376,Gm26692,treat,-0.47882649724763865,0.0397657887977296,7.568036720121398e-06,1.2533574025708699e-05,-0.30510225563072796,0.21882933091912035,0.1658834116588341,0.3051767824376311
5378,Evi5,treat,-0.7193776954772334,0.015082017700030972,2.0746868332370625e-05,2.88181201128846e-05,0.22758898556850987,0.08539586626640275,0.013098690130986902,0.04138577850341002
5380,Rpl5,treat,-0.5113037542315665,0.007860148258674277,1.3074061810509226e-05,2.0105112240056535e-05,0.1385209202108052,0.019457838899251262,4.807746477345398e-05,0.0011095886365075135
5382,Dipk1a,treat,-0.509550256530187,0.021983826269456996,6.876206122365322e-07,2.085477273013272e-06,-0.05368904694939329,0.05510797936439281,0.33126687331266874,0.4975793496020944
5384,Mtf2,treat,-0.7683699364393834,0.018475051315615724,1.7427351229354914e-09,1.7609477504055628e-07,-0.11201671110204116,0.11214656813256962,0.37036296370362964,0.5355309034973855
5386,Tmed5,treat,-0.6133521669440847,0.014526160812338276,2.7569271128549167e-05,3.503066250107501e-05,0.06835788591367442,0.02946469439572722,0.019098090190980903,0.05646443425179518
5388,Dr1,treat,-0.5946039663967969,0.023538550593850828,6.229096464053664e-07,1.9739347746892917e-06,0.25776022909267715,0.09509171916123635,0.0084991500849915,0.0290293666940226
5390,Pigg,treat,-0.601429170526787,0.03552564004573188,4.336297875471625e-05,4.942871073560213e-05,-0.17954299223916984,0.1772505400307552,0.30556944305569445,0.4716989976581665
5392,Atp5k,treat,-0.34919057786725066,0.010053242487453403,3.7932686589220796e-05,4.444481607797241e-05,-0.1721915773412536,0.025386752249299576,0.0001722299099491495,0.0019077466536925561
5394,Pcgf3,treat,-0.7461420892520408,0.018639391666487797,5.646301377137552e-07,1.8669443567723819e-06,0.2111676959733375,0.05468933390071061,0.0006130405468130551,0.004035814961258578
5396,Gak,treat,-0.7448414562674044,0.0164128537870299,7.603265168573022e-06,1.2587539797675812e-05,0.1705331669347271,0.04270886618133364,6.156513753934525e-05,0.0012034257007405786
5398,Tmem175,treat,-0.5732826394801249,0.032150166802283574,1.2749545611259404e-05,1.9713061433672632e-05,0.048611884673618384,0.12103568178547526,0.6863313668633136,0.8023429775780856
5400,Fgfrl1,treat,-0.8317948728865637,0.02917846942679972,1.7116169271721006e-05,2.5013984335722506e-05,0.030725918757874615,0.09925662490848688,0.7571242875712428,0.8534334354991905
5402,Crlf2,treat,-0.2353106466444259,0.03255934498804158,1.0829026849843408e-05,1.7195750920421456e-05,0.2729438446459872,0.11977302158438694,0.0225977402259774,0.06470275725658572
5404,Gtpbp6,treat,-0.48760415814275165,0.02545087788098748,4.174414197953974e-06,7.502918801831993e-06,-0.13445577040775852,0.14222371242808768,0.33906609339066096,0.5061720367208149
5406,Chfr,treat,-0.6164367928026727,0.024436824802656076,6.164827869123089e-07,1.9597862537956996e-06,0.05021929481749848,0.07877237571979322,0.5291470852914708,0.6775984856145384
5408,Golga3,treat,-0.6447041054181533,0.022774761637952338,1.0564334131521813e-06,2.688641382230211e-06,0.06357126016825161,0.43202437079848066,0.893010698930107,0.936771271667019
5410,Ankle2,treat,-0.6232483751010034,0.02226714222844507,4.429992658113026e-07,1.6490859734734148e-06,0.25186314550513156,0.08401101525250819,0.0028997100289971,0.011819699502022411
5412,Pgam5,treat,-0.5670582673281371,0.02256547259463986,3.9630994581657665e-05,4.6000347798814535e-05,0.04339250009489699,0.11796669550937161,0.7302269773022698,0.8335700642038852
5414,Pole,treat,-0.7818969586799847,0.05300749662358674,1.8534314035819375e-05,2.663718072757326e-05,0.2885640375810082,0.39243371962921664,0.48235176482351766,0.6388880578015613
5416,Fbrsl1,treat,-0.7598478525504392,0.02015545645694958,5.804361543014886e-07,1.888717358806116e-06,0.19366948336732098,0.057401392361013936,0.001778211596323772,0.00810102518726937
5418,Noc4l,treat,-0.5519273868467284,0.027789785014437948,1.7569320313214017e-06,3.826368205388128e-06,0.12901782340388443,0.13701332011708173,0.3388661133886611,0.5060414792507267
5420,Ddx51,treat,-0.6430102836701095,0.03817613038265704,1.3348403290373107e-06,3.1458903944605203e-06,0.19093096428747705,0.26342604719642776,0.45435456454354567,0.6148858618897309
5422,Ep400,treat,-0.742348166434434,0.01670098197126985,8.938811722376376e-08,8.067534974618327e-07,0.02533560928882801,0.07732543353733763,0.7466253374662534,0.8464063982748458
5424,Gm15559,treat,-0.3590453606173758,0.04400064122823302,0.0003123759646112506,0.0003187332303863296,0.23743060077296416,0.18189074984489423,0.196980301969803,0.34716639344391187
5426,Pus1,treat,-0.47076162418509615,0.02294364901469484,3.5356695238310035e-08,5.81340603431086e-07,-0.009204995283641477,0.08484779828928793,0.9124087591240876,0.9482441456923476
5428,Ulk1,treat,-0.7679093509954776,0.02779360687182699,9.150068964893632e-07,2.476941090070382e-06,0.13617381215602703,0.10763361647010662,0.21097890210978903,0.3638937210751132
5430,Hscb,treat,-0.462153745884406,0.02553772673853203,1.6230514864454733e-05,2.4022977718893065e-05,-0.19251023646443527,0.14179619294935397,0.17018298170182983,0.3111637396720981
5432,Chek2,treat,-0.6472345069935275,0.03920946694895556,5.833324737572684e-07,1.8933353833985284e-06,-0.09509882861424811,0.14220225319240806,0.504049595040496,0.6570301645259667
5434,Ttc28,treat,-0.8851164065652403,0.024331475957897638,1.496394210578339e-07,1.0116856813320977e-06,-0.14629416755048455,0.05546656615709132,0.008599140085991401,0.02928688182307976
5436,Pitpnb,treat,-0.49423010529193095,0.015871323466228573,7.882400601330096e-08,7.741004961677371e-07,0.26012171971057946,0.045984300148119196,0.00017394670714884124,0.0019152443798377571
5438,Tpst2,treat,-0.6963784033138251,0.022846406369616906,1.3809319055112692e-08,4.0476176405847235e-07,-0.03169001275719923,0.06998047046987278,0.6491350864913509,0.7737313355751512
5440,Tfip11,treat,-0.6092842501655584,0.02801235636162719,1.5727404445411724e-07,1.0314091273527055e-06,0.2819293945112226,0.1431263902423181,0.0494950504949505,0.12167480026190929
5442,Srrd,treat,-0.6498413711323957,0.03137948482217876,9.609733466279053e-10,1.476489048383456e-07,0.03204367741808137,0.1507615390285438,0.8298170182981702,0.8987875970788368
5444,Hps4,treat,-0.6340398377505878,0.02768959147000935,4.5240310690804223e-07,1.6658647067669154e-06,0.2736145613280717,0.13215958972994085,0.0400959904009599,0.10311943967590281
5446,2900026A02Rik,treat,-0.6578145706424241,0.022716442714505247,1.0217377402197851e-06,2.6362604857350143e-06,-0.1717639584459974,0.06516919079713525,0.010498950104989501,0.03460657394468166
5448,Sart3,treat,-0.7456774469927551,0.020829377024672722,4.614996873563401e-07,1.6775109590944767e-06,0.25486099664625705,0.07224124183846072,0.0007680123043068268,0.004671829636543315
5450,Iscu,treat,-0.48751252428659747,0.017548727849935768,7.214848556875818e-06,1.2026010035485397e-05,-0.05617744957136647,0.0702057596247711,0.42245775422457754,0.5869796625938339
5452,Coro1c,treat,-0.7155110563177566,0.01619975776669454,1.8993171961565425e-10,5.025804336274228e-08,-0.00044415804912613095,0.04434093674766207,0.992000799920008,0.9953443880385503
5454,Ssh1,treat,-0.8865679263297241,0.02216241650197479,1.4937839323907667e-05,2.2447997696725735e-05,-0.2116445357377897,0.06974432375558445,0.0022997700229977,0.009771458179784162
5456,Usp30,treat,-0.7393142801435965,0.03740659264294794,3.26966957084448e-06,6.116824888425867e-06,0.5133251340700833,0.1981217587482228,0.009799020097990201,0.03272982659658298
5458,Alkbh2,treat,-0.35325832327197626,0.03336062437966293,1.1654950923111266e-05,1.831794464503513e-05,0.5128721231832416,0.2028197139746357,0.014198580141985802,0.04424457783204342
5460,Kctd10,treat,-0.6706298033947993,0.015683062211018475,2.1538517593045483e-05,2.9624013657428717e-05,0.025220529178251495,0.04669537096351256,0.5857414258574143,0.7213668807650586
5462,Ube3b,treat,-0.7152272263007234,0.021687808342494598,5.571970034989851e-07,1.8520093005343097e-06,-0.05952624438100393,0.24651484504168117,0.7792220777922207,0.8666514317628367
5464,Mvk,treat,-0.540027746824608,0.029111919231795215,4.063896851916888e-05,4.694153196478753e-05,-0.12075087122162285,0.10025475185573317,0.22517748225177484,0.38113729494143694
5466,Gltp,treat,-0.5340988553343993,0.020191874767970547,1.7324745609629473e-07,1.076552685435945e-06,-0.2310251453063961,0.06464807837500576,0.0006551813355218887,0.004235040279269566
