,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
1076,Fnbp1,treat,-0.5790038711885306,0.045895597571884356,0.0001267458681724034,0.0004775197634472833,0.3902690648914454,0.11937192809395815,0.0016349381684796229,0.02470200214306584
1078,Gpr107,treat,-0.28768343584133615,0.05734532955637878,0.00017054887632105115,0.0005737895936834766,-0.07234053043920687,0.21493656752775847,0.7314268573142686,0.8948850708544045
1080,Ass1,treat,0.7049548816284897,0.0861669587850854,8.305633583183703e-05,0.0003657262232499443,-0.4868996861034908,0.1820047802809048,0.008399160083991601,0.08163939220344808
1082,Fubp3,treat,-0.354675264473426,0.08468124348502144,0.00027479703981438987,0.0007824909516076937,0.38511476049165866,0.6573915535659695,0.47325267473252675,0.7588130705343064
1084,Abl1,treat,-0.7433015730669943,0.0637528196463275,9.47940548661197e-06,0.0001423181868767357,-0.18504012253233976,0.16683844785450294,0.2683731626837316,0.5926439768988288
1086,Nup214,treat,-0.2322309268270448,0.06424159490145066,0.0007054437485843843,0.0015508380944379743,0.2446627602497655,0.24578289233221445,0.30556944305569445,0.624029964475104
1088,Prrc2b,treat,-0.02397893119720897,0.06852418340928108,0.7350264973502649,0.7697587485771776,0.2825213215350906,0.5325695636555896,0.5486451354864513,0.802345023639018
1090,Swi5,treat,0.18343142537614074,0.04143148933625472,0.0002334542806429924,0.0007022717076742184,-0.1310702721401348,0.16901745028992948,0.43115688431156884,0.7238084313859283
1092,Golga2,treat,-0.25147244490176185,0.07211130830784841,0.000769221732594033,0.0016568892003591613,0.6335432717301722,0.60159575537097,0.2141785821417858,0.5413692914459841
1094,Ciz1,treat,-0.24192001902898905,0.08873337516863536,0.0066993300669933005,0.010814758804944428,0.30606124625366454,0.6239008807138616,0.5938406159384062,0.8284943595136126
1096,Bbln,treat,0.5575746997597122,0.07706054684391905,5.6320466446915445e-05,0.00029081122253782723,0.3429339195580665,0.5991599889253049,0.49865013498650135,0.7750459850508401
1098,Slc25a25,treat,-0.7776823317514917,0.09061796341778171,7.273450267105188e-06,0.00013048677254025263,-0.5284155875040876,0.26714056445511775,0.0461953804619538,0.24595196052030108
1100,Dpm2,treat,0.2215704529006059,0.06718414709872399,0.0018716731084564477,0.003372953889792442,0.25194077217603233,0.5123466838073797,0.5556444355564444,0.80607881640858
1102,St6galnac4,treat,-0.1898566333767283,0.07444569403941362,0.0108989101089891,0.01697590613504272,0.25384296897808295,0.48301453133916067,0.5256474352564744,0.792691726321018
1104,St6galnac6,treat,-0.278906434621915,0.09399596723292779,0.0034996500349965005,0.0059332776399779385,-0.09155454596638948,0.24476834819066362,0.702029797020298,0.8820927674992065
1106,Eng,treat,-0.4577623364998323,0.1144398998550694,0.0009397690367712017,0.0019407298828410054,-0.29168918771819985,0.4440909013634886,0.5201479852014799,0.7892751755752261
1108,Cdk9,treat,-0.1863998163164538,0.050098150196890186,0.0011559509513230858,0.002302105884968574,0.2182791248454727,0.2844129204631559,0.4012598740125987,0.6994717254168921
1110,Tor2a,treat,-0.0018598385972891434,0.06841673013117655,0.9785021497850215,0.9807681267018374,-0.3225321769013358,0.36268230007100355,0.34466553344665535,0.6592277086302287
1112,Stxbp1,treat,-0.0366411419072462,0.10353778985945973,0.7231276872312768,0.7590261801209323,0.22877706494627587,0.4393103370247134,0.5715428457154285,0.8164263752230874
1114,Niban2,treat,0.07918281022448508,0.04838701908007034,0.10488951104889511,0.13570898932614212,-0.19335733094773672,0.07802745825561654,0.013898610138986101,0.11555477220639516
1116,Rpl12,treat,-0.11864515715765912,0.021918607018153825,2.7667937962487242e-05,0.00021015020836042338,0.47063771217133843,0.0527139204431269,1.6785104761504254e-06,0.0015438100104393539
1118,Ralgps1,treat,-0.6768897420321359,0.11295715736759213,6.847522037749369e-05,0.00032532207791504184,-0.42955783082317706,0.44417818060189324,0.34996500349965004,0.6628166012227606
1120,Zbtb43,treat,-0.24966694783691346,0.089742824144812,0.0053994600539946005,0.008832642747285966,-0.6429743194798454,0.4989544142514024,0.16368363163683633,0.4775512139507699
1122,Mvb12b,treat,-0.8319013519395924,0.06336411914109664,0.0001685594977364444,0.0005694493959342323,0.5612670706087893,0.19436286659322094,0.0036996300369963003,0.045521534803041434
1124,Pbx3,treat,-0.48065746474890947,0.10042572943497048,0.0002695601217005425,0.0007726620083648585,0.22235027591683718,0.23562351549892982,0.3648635136486351,0.6754785460916356
1126,Mapkap1,treat,-0.20466885897036668,0.06231292215853952,0.0013934910150893891,0.0026539989649579233,0.2921682959069096,0.35414143855507,0.42575742425757424,0.7195046228036819
1128,Gapvd1,treat,-0.48839404737155506,0.046030198685817016,2.240595187790091e-06,9.95276417551336e-05,-0.015146193686539139,0.1320573064504236,0.9056094390560944,0.9689168332367113
1130,Hspa5,treat,-0.30405156644278014,0.04316130965592897,2.068886536428729e-05,0.00018524994066738284,-0.14485444295717825,0.19031087015260612,0.48855114488551143,0.7679468754684027
1132,Rabepk,treat,-0.04410322872328825,0.11806534304057383,0.7024297570242976,0.740575748987646,-0.20666393252600174,0.5390042857929788,0.6795320467953204,0.8698672234377117
1134,Fbxw2,treat,-0.014005681890985656,0.058992044542328335,0.8087191280871913,0.8369276152553521,0.6770389256136093,0.4581281163954599,0.16328367163283672,0.4769516696603464
1136,Psmd5,treat,0.0198760685992889,0.09952534557597627,0.8371162883711629,0.8613482939218315,-0.1694535092146231,0.5658412769478876,0.7397260273972602,0.8998022994857069
1138,Traf1,treat,0.37565888268336906,0.07809978675463382,0.0003375748023012726,0.0008970297563498606,-0.5169065620428369,0.13214439723772123,0.0007528349755298095,0.015432287359448751
1140,Cntrl,treat,-0.36225633057453854,0.06521029614152836,2.98836414974443e-05,0.00021663431934797555,0.04770014144878726,0.25031852441839436,0.8472152784721528,0.9493280036716414
1142,Rab14,treat,-0.3722291735767191,0.03393076236411633,7.762217773468273e-06,0.0001343868197110107,0.07377506749873108,0.0948258845005457,0.43775622437756223,0.7297286575690258
1144,Gsn,treat,0.11484921475713707,0.045877390059344374,0.011898810118988102,0.018408630121008084,0.015869116721161973,0.12764055807812485,0.8983101689831017,0.9659903092098738
1146,Stom,treat,0.7021071974944088,0.08249720446682784,0.0004134047840028973,0.0010363994550914202,0.07589817522879887,0.267369468709859,0.7451254874512548,0.9033833146591421
1148,Ggta1,treat,-0.6266393799968182,0.05613065712262069,1.1936165681693119e-05,0.00015354249490541602,0.3240119457733786,0.12848862498548522,0.010298970102989701,0.09378690843786909
1150,Ndufa8,treat,0.28721533234060126,0.039677627219826574,2.4341809491878327e-05,0.0001998962435728133,-0.006425808472657242,0.19224321080609819,0.9704029597040296,0.9899105750037779
1152,Rbm18,treat,-0.3199263475970681,0.0866046424951597,0.0011651036770784957,0.0023176082335613873,0.09332960700997404,0.7569267486959221,0.8936106389361064,0.9649526095233153
1154,Ptgs1,treat,-1.286839047845169,0.06624303485472795,1.350276797667147e-07,6.527754818289509e-05,0.6044214710911596,0.10655305563265162,0.00021175697056686495,0.008014482209395185
1156,Pdcl,treat,-0.24189508253618122,0.09917973923160014,0.0143985601439856,0.021975649354790718,0.5211466959880406,0.5756931747022489,0.2980701929807019,0.6178029520991563
1158,Rc3h2,treat,-0.23721496441543283,0.058916443720645056,0.0007934304864298209,0.0016936574406574447,0.1290246083272861,0.28170962168279096,0.6374362563743625,0.8488946255573501
1160,Rabgap1,treat,-0.2248032197171503,0.060806119316170554,0.0008804505757353636,0.0018367891511938772,-0.08901032190406118,0.15747459665927643,0.5674432556744325,0.8127793411042388
1162,Strbp,treat,0.2828818649192166,0.1238289565219866,0.0221977802219778,0.032850214576289755,-0.7373067241852925,0.5890819142594427,0.2348765123487651,0.5625720631061893
1164,Dennd1a,treat,-0.5411203635991398,0.04014379113190958,8.709384220571308e-06,0.0001381892251663538,0.3301010005486058,0.08177325722990135,0.0003614687865698406,0.010315252618415144
1166,Nek6,treat,-0.5605190248885176,0.06759301412028064,8.038897913911622e-06,0.00013611894107470648,0.03690932237535255,0.1727521148079839,0.8284171582841716,0.9416026447980298
1168,Psmb7,treat,0.023166431815050615,0.04165426962088308,0.5822417758224178,0.629094711674207,0.7330251522618934,0.3508549298068447,0.044995500449955005,0.24219231332170366
1170,Nr6a1,treat,0.40748803199427935,0.12943301291353218,0.0022997700229977,0.004036666943992624,-0.34692027270617987,0.4150784805381262,0.28387161283871615,0.6054282108021083
1172,Rpl35,treat,0.3997791169899484,0.02100035297521289,3.459070477863167e-05,0.00023117021413367105,0.02880991690397735,0.05913447405312448,0.6356364363563644,0.8483512156030774
1174,Arpc5l,treat,0.09945491783063756,0.06406383757733008,0.12358764123587641,0.15743730336107664,0.16164534798351438,0.43531775840602,0.6414358564143585,0.8500667671392413
1176,Golga1,treat,-0.07580761377974574,0.11329763292405164,0.5027497250274973,0.5545244306329373,-0.694223730755911,0.3262642303895165,0.036396360363963605,0.21322007926595876
1178,Ppp6c,treat,-0.2605455438952612,0.05183081451045057,0.00022134109436440866,0.0006766214259797752,-0.0750594211924296,0.2155084326676749,0.7253274672532747,0.8915215358891633
1180,Kynu,treat,-0.6052771184145177,0.11318525533157399,0.0003467828948672008,0.0009135798569398008,-0.037676328978063514,0.1646034595368032,0.8206179382061793,0.9394466958776758
1182,Arhgap15,treat,-0.37017995086581307,0.045982291398042094,1.3463472789102601e-05,0.0001621345872049377,0.2762549922409094,0.07272167791346808,0.000631153598262617,0.013988036674748
1184,Gtdc1,treat,-0.3928575056279113,0.055689338143180944,3.8672022296635145e-05,0.00024271476968161656,0.042776150023495045,0.09673210616028259,0.6584341565843416,0.8607424413808619
1186,Zeb2,treat,-0.20694580499061446,0.03708473818933717,0.00010706358629376035,0.0004263925457172062,-0.07646231242043126,0.06857541146119284,0.2766723327667233,0.5992802544885341
1188,Zeb2os,treat,-0.056250037818435156,0.05998821646845881,0.3478652134786521,0.4006248616021165,-0.0011599857299486786,0.23873385783722798,0.9941005899410059,0.998851855904127
1190,Vis1,treat,-0.31579016787189473,0.09047111882036576,0.0010327220839450762,0.002093324819192251,0.2592592282454464,0.24398137671622772,0.2906709329067093,0.6122993302270231
1192,Acvr2a,treat,-0.2071773987639646,0.06922924543735931,0.0033996600339966003,0.005774399476026543,-0.0627434059432447,0.21832728561260895,0.7851214878512148,0.9237166465636775
1194,Orc4,treat,-0.2568981280838082,0.06531479999645949,0.0017041424760209879,0.003114525667799908,0.5535095126364794,0.4623400770245803,0.1504849515048495,0.46139813817203373
1196,Mbd5,treat,-0.4140393667798562,0.05440470615120924,5.923755691679434e-05,0.00029874567772020065,0.10800442555976149,0.12735151600994163,0.40605939406059394,0.703504831998552
1198,Epc2,treat,0.008076427226858479,0.05782519557581233,0.8881111888811118,0.9038343191960194,0.5473184405636555,0.24224427684732844,0.0337966203379662,0.20333240592539276
1200,Mmadhc,treat,0.007457507266643986,0.06412754894888326,0.9066093390660934,0.920495586704611,0.04773299327103757,0.30229343349474413,0.861013898610139,0.9509667165976288
1202,Rnd3,treat,-0.11351016266891797,0.10636754096944348,0.28587141285871415,0.33665842762714765,-0.23229244165701146,0.28731081102327755,0.4136586341365863,0.7089914348886565
1204,Nmi,treat,0.6387781108261282,0.07640550502887097,2.0180405547933482e-05,0.00018399928627223613,-0.3872714760928815,0.34481433663015026,0.23937606239376064,0.5659797773436024
1206,Tnfaip6,treat,0.3798319588796478,0.21969167745799112,0.0857914208579142,0.11286488014885263,-0.75131069355035,0.5365040618271986,0.21837816218378162,0.5461113650943904
1208,Rif1,treat,-0.2816921740172455,0.10612035547637294,0.0100989901009899,0.015793489726479,-0.1683824829924933,0.37796569735608887,0.6156384361563844,0.8382434517466093
1210,Arl5a,treat,-0.17802541866275073,0.05677368629971567,0.0021997800219978004,0.003877810589808293,0.11381396629091965,0.17266496374919404,0.5226477352264773,0.7909248129657744
1212,Stam2,treat,-0.0038394219407732384,0.058969175412850836,0.9482051794820517,0.956000782492318,-0.5722378212757664,0.18317434708836214,0.004199580041995801,0.049839532175814674
1214,Fmnl2,treat,-0.13303446481691308,0.05619017184210232,0.0164983501649835,0.02490661889904567,-0.2053227536927863,0.10216202499199036,0.044795520447955206,0.2414691864146919
1216,Prpf40a,treat,-0.1417849861552601,0.03621277154431013,0.00036562358973519376,0.0009499194145743463,0.12214474361293935,0.07991243141546264,0.1267873212678732,0.4216968547047734
1218,Arl6ip6,treat,-0.1129105979155744,0.07533833802450458,0.13358664133586642,0.16932480739867442,0.14623238804970956,0.47409478562699015,0.7147285271472853,0.8882626510268101
1220,Nr4a2,treat,-0.28195942593731577,0.0563090772324199,0.0002097760019193527,0.0006512792498407583,-0.02884233806033127,0.11076112903997783,0.7963203679632037,0.9296333925123188
1222,Gpd2,treat,-0.25416139696096957,0.05585691695634734,0.00019634047306845012,0.0006267562693438854,0.22518077244851142,0.14123043301709715,0.11098890110988902,0.397757693816993
1224,Cytip,treat,-0.20517535214980778,0.04284200128421262,0.00025567659707425086,0.0007427036720380331,-0.1630052656100018,0.07573869708171033,0.0326967303269673,0.19965356161479286
1226,Pkp4,treat,-0.7065101731889072,0.09019092016505435,1.9895532509486368e-05,0.00018381571575090523,0.1011774546809426,0.1700609860111499,0.5448455154484552,0.8009936668670795
1228,Baz2b,treat,-0.4222419575428563,0.03958173663700092,2.6106134785460896e-05,0.00020456756097062968,-0.0042352090642136546,0.0955081151366953,0.9674032596740326,0.989111508410148
1230,Marchf7,treat,-0.37244286403155735,0.03841812097289166,4.152643370356029e-05,0.00025004214336399067,-0.017533371132718044,0.0815658632467068,0.8305169483051695,0.9421426594815469
1232,Cd302,treat,-0.09464943765255204,0.0518201606219965,0.06509349065093491,0.08768910732507855,-0.17585084489270367,0.17517754905108018,0.3223677632236776,0.6388316729867546
1234,Ly75,treat,-0.6162368179911865,0.3041750071329205,0.042995700429957005,0.06019070847861941,-0.3423665891273558,0.39424386738289424,0.36676332366763326,0.676352013921415
1236,Rbms1,treat,0.0010587286870530365,0.03305229580248595,0.9743025697430256,0.977490906486117,-0.023677261702723103,0.057702141502196325,0.6773322667733227,0.8691449948292007
1238,Tank,treat,-0.4492811944131211,0.045764861298092936,0.00022849200947148854,0.0006908660223124899,0.25530126277494314,0.13661203046215828,0.06989301069893011,0.31062032518099214
1240,Psmd14,treat,-0.03409068884498682,0.04207614463055246,0.41555844415558446,0.46817930364366717,-0.1087866772882383,0.10760814790679812,0.30956904309569044,0.6281878155262245
1242,Dpp4,treat,-0.3576681653588196,0.1353863078595108,0.009099090090990901,0.014351790973099904,0.03768963796855711,0.20859160913063693,0.8541145885411459,0.9493280036716414
1244,Fap,treat,-0.39159090408477415,0.253086880484126,0.12048795120487951,0.15388827373121047,0.1610645619213477,0.5631622195604138,0.7654234576542346,0.9152360267546994
1246,Ifih1,treat,-0.15161005825687957,0.1472434081963636,0.3070692930706929,0.3585805203006123,-0.880316398768284,0.28811519909432554,0.011398860113988602,0.10129566753469581
1248,Galnt3,treat,-0.6673302611040848,0.12335371887997028,0.0001846941525544533,0.0006040293754898323,-0.5820472072705732,0.35661968632336793,0.12688731126887312,0.4216968547047734
1250,Cers6,treat,0.021874262303548116,0.049153182366125224,0.6578342165783422,0.6993706351081408,-0.11260143042346284,0.09058216599268414,0.21397860213978603,0.5410496751012184
1252,Nostrin,treat,-0.17891534486950192,0.10831191423797609,0.09909009099090091,0.128862652794459,0.3185219517239043,0.2311027540687337,0.16268373162683733,0.47605827652528865
1254,Ppig,treat,-0.15025971574825842,0.04045689350416796,0.0009689850730492603,0.0019854614779995705,-0.20039974993686083,0.1012508127159287,0.048095190480951906,0.2513253989980166
1256,Ssb,treat,0.01672847250953725,0.038370576755937365,0.6595340465953404,0.7009752296473372,0.3966480627116689,0.112721108620781,0.001060638245295019,0.019217076873019177
1258,Ubr3,treat,-0.3193477806715239,0.047767497819623014,1.4935050747661014e-05,0.00016777420366609122,0.24862836504262673,0.1495944235840371,0.09599040095990401,0.37056525197427786
1260,Gorasp2,treat,-0.08984781926394556,0.05006673100459638,0.0731926807319268,0.09770532380724192,0.5025205667446202,0.1830575971476626,0.009499050094990502,0.08847343113789888
1262,Tlk1,treat,-0.3697661895210882,0.05386825574789843,5.178866981757755e-05,0.00027856856581510384,-0.11031436340546119,0.1506077349404648,0.46055394460553944,0.7482293924657413
1264,Dync1i2,treat,0.17634530909703922,0.03862563286280175,0.001199401533142246,0.00235998854003934,0.2156311929787979,0.09324717536570158,0.0211978802119788,0.15306575328728167
1266,Slc25a12,treat,-0.03810752073878482,0.08078983248151775,0.6415358464153584,0.6847143542100678,-0.7101893432993599,0.26946357272667093,0.0046995300469953,0.05394561947861375
1268,Hat1,treat,-0.30449590844792673,0.0540838897329297,0.00024112228869642248,0.0007151059251222397,0.18555537014281254,0.16969083887675016,0.27377262273772623,0.5986793477514993
1270,Metap1d,treat,-0.6436976156273392,0.1046200759325144,4.334679020773511e-05,0.0002561812709626626,-0.007819281792125462,0.39903765427200033,0.982001799820018,0.9936151324361513
1272,Itga6,treat,-1.461359232828373,0.12488714395340998,9.382832925348022e-07,9.952653812402194e-05,-0.515720844822251,0.3185778296323736,0.10228977102289771,0.3814601830956145
1274,Pdk1,treat,-0.38699698353922846,0.07880177157041116,0.00044052353657281023,0.0010833598711609434,-0.20531370710026112,0.24634308007591663,0.39566043395660433,0.69581964145282
1276,Rapgef4,treat,0.4038678943069285,0.18200114985471683,0.029097090290970903,0.04208696488322467,-0.1987259704295019,0.19748315513150927,0.31966803319668036,0.6374301865206433
1278,Map3k20,treat,-0.0343785605178404,0.07420666987072379,0.6387361263873612,0.6825182134705494,-0.10107386209950277,0.16458937198401638,0.545045495450455,0.8010884277912796
1280,Sp3,treat,-0.05568196750502353,0.049928081419386865,0.265973402659734,0.31565037044682626,0.02745270691897832,0.1846424736764048,0.8795120487951205,0.9587332822273327
1282,Sp3os,treat,0.26705523618173693,0.09143412000806196,0.0036996300369963003,0.0062406872563546024,-0.3303980954494408,0.40614429892400633,0.3588641135886411,0.6701832862399039
1284,Ola1,treat,0.07159147287185066,0.05139697656929988,0.16598340165983402,0.20591904727922083,0.7839575084531792,0.49340358106960747,0.0816918308169183,0.33826026513837076
1286,Cir1,treat,0.007432342664309125,0.07109001068294736,0.9196080391960804,0.9317378051538092,-0.0017886048498928079,0.2425605158430676,0.9958004199580042,0.9996250272723238
1288,Wipf1,treat,-0.3909462578343764,0.05723659937858595,5.991098783266432e-05,0.0003007931841461984,-0.007386386674822178,0.21981359575516873,0.9734026597340266,0.9901744575749436
1290,Atf2,treat,-0.22108674643092577,0.05948719227593809,0.002042089660422519,0.003638182983387142,-0.4794062859315184,0.2740046277832249,0.08399160083991601,0.34453929468009814
1292,Atp5g3,treat,0.17995998820041856,0.03452056510835613,0.00015325116338384966,0.0005359420438110103,0.22527971726892285,0.11868571445932506,0.0575942405759424,0.27825241113446103
1294,Lnpk,treat,-0.24436307574900637,0.10682696036773232,0.0226977302269773,0.033529391489680586,0.23451694641173015,0.6051507174139966,0.6364363563643636,0.8483512156030774
1296,Mtx2,treat,-0.06423842381999442,0.07016802266111336,0.36106389361063895,0.4138174656054644,-0.022896755043131992,0.4913687761829951,0.9515048495150485,0.9833078131378895
1298,Hnrnpa3,treat,0.11034580744065113,0.03096929790527596,0.0019814009802466806,0.0035472380566070744,0.42239569146905903,0.08819015446003685,0.00026044686603233233,0.008632288469666221
1300,Nfe2l2,treat,-0.3041788724840263,0.038695033189129965,1.8237714838341574e-05,0.00017773921295432757,-0.16339868971408553,0.08046518472984301,0.041495850414958506,0.23026128759673054
1302,Agps,treat,-0.3596104620585692,0.045691663043498455,2.776891381171733e-05,0.00021015020836042338,0.12672263623549873,0.13561173964260617,0.34956504349565043,0.6628166012227606
1304,Prkra,treat,-0.2242002147505326,0.08272068787979786,0.0072992700729927005,0.011695999389608077,-0.6791040004524603,0.6516023089052763,0.255974402559744,0.5802401891665424
1306,Plekha3,treat,-0.08303301137247317,0.07590692868588847,0.2725727427257274,0.3225977547009654,-0.7333295318304974,0.3172034331473684,0.025997400259974,0.17358336761605145
1308,Sestd1,treat,-0.15130814280528193,0.04593883904647875,0.0013998600139986002,0.0026539989649579233,-0.12809610889705159,0.10323310889103145,0.21377862213778623,0.5407298390133486
1310,Cwc22,treat,-0.24923341042919195,0.0781139379760386,0.001999800019998,0.0035688888060017667,0.26927360893148844,0.48256032203209676,0.5045495450454954,0.7789499690400242
1312,Ube2e3,treat,-0.2014659138908187,0.057206990118666715,0.0009609603245352503,0.001972864416275215,0.35578240030533825,0.2276631970879003,0.11508849115088492,0.4024815199088456
1314,Itga4,treat,-0.42613921607647004,0.05826803271241317,7.251838706568896e-05,0.00033601403780185104,-0.00033885193670198143,0.17086373168001995,0.9992000799920008,0.9997435665734486
1316,Itprid2,treat,-0.16447049679252732,0.04540058714553648,0.001186963504837966,0.0023534566070055924,-0.13111123345750295,0.09794246623914057,0.1855814418558144,0.5085691803259152
1318,Dnajc10,treat,0.02694762332150614,0.07168076585660929,0.710928907109289,0.7483569239642558,-0.1866969736930811,0.5392410148786085,0.7274272572742726,0.8927599152707707
1320,Zc3h15,treat,0.08393107211768805,0.04444836846102283,0.058394160583941604,0.07931774664512505,0.15214283768866255,0.13267729567208983,0.24447555244475552,0.5699781732853331
1322,Itgav,treat,-0.8438249530297279,0.05398739488174298,1.8617698216421852e-06,9.952653812402194e-05,0.36627683718987447,0.1017263866750332,0.0007601770132811844,0.015451332772715345
1324,Gm13684,treat,0.10398863838530409,0.10177293390811502,0.3104689531046895,0.3622055742737126,-0.045064316399200416,0.22478871083392088,0.8338166183381662,0.9436073149026374
1326,Calcrl,treat,0.19033808125353205,0.21232386840258366,0.36636336366363365,0.4194338929262512,1.0608772900981949,0.5604297034556317,0.07389261073892611,0.3203899998921734
1328,Ctnnd1,treat,-0.40762147192431325,0.06995854471379384,0.00016710025620826234,0.0005676471307388709,0.19282259443120844,0.16729614361782275,0.25077492250774924,0.5762236840079601
1330,Selenoh,treat,-0.13142749548073038,0.08291217642732199,0.11328867113288671,0.14557772305200495,-0.5964273145177039,0.24858976274712122,0.0173982601739826,0.13589851205962206
1332,Tmx2,treat,-0.5210568781602646,0.09893785249534703,7.284488442835334e-05,0.0003371023016502037,-1.0323215933533016,0.5639171780198038,0.06469353064693531,0.29788172622036924
1334,Med19,treat,0.41972784508763633,0.112236079148141,0.0011925668373197183,0.00235998854003934,-0.7873464997605409,0.7799146884968392,0.21947805219478053,0.547615974245234
1336,Zdhhc5,treat,-0.1385005964953742,0.05591043358568171,0.015298470152984701,0.02322387938635474,0.30857960379343025,0.2839415416653413,0.2385761423857614,0.5649962200432677
1338,Clp1,treat,0.08508388931313486,0.09973562273468538,0.3865613438656134,0.4393448205380265,0.015062597897108964,0.6467463311474653,0.9758024197580242,0.9907132907018348
1340,Ube2l6,treat,0.4125450616189736,0.11301799706767916,0.0013080638092407783,0.002516270198272849,-1.2510077907023371,0.4140421509622042,0.0131986801319868,0.1118846640681554
1342,Timm10,treat,0.3050379590668916,0.12561720380055785,0.017998200179982,0.026982631810168616,0.5678877678164034,1.0486651022505675,0.535046495350465,0.7954884042814148
1344,Ssrp1,treat,-0.18016437867445817,0.058363405585157326,0.0023997600239976003,0.004185217884942959,0.12733760356076462,0.382812629541699,0.7086291370862914,0.8856452103134057
1346,Ptprj,treat,-0.544553159527155,0.040412099123524496,4.02707589854935e-06,0.00010716094293635546,-0.04484811597748492,0.10989987414342914,0.6838316168383162,0.8720334552333329
1348,Nup160,treat,-0.5125804238841716,0.10177906205868797,0.00018963971951890438,0.000615944803314771,-0.39588161072962047,0.3425479913952321,0.23297670232976703,0.5602099920726882
1350,Fnbp4,treat,-0.39949640894996064,0.05931540981627754,7.231511053265627e-05,0.00033581206763004897,-0.0855407158616397,0.23986192899393216,0.7187281271872813,0.8895286387943782
1352,Mtch2,treat,-0.03679352749794168,0.049045206157087545,0.45595440455954406,0.5087054600074489,0.04743482237273357,0.21125658484342008,0.8193180681931806,0.938732847363037
1354,Ndufs3,treat,0.01638095618103889,0.05158322367040379,0.7438256174382561,0.7779770992339288,-0.3192359461267767,0.25603345725697874,0.1852814718528147,0.5079363151613303
1356,Ptpmt1,treat,0.1374557545709161,0.05572998487528494,0.015598440155984402,0.023649973762153973,0.03397133866446661,0.31737262655620807,0.906009399060094,0.9689220875906885
1358,Celf1,treat,-0.3642693938155663,0.04170859678539097,2.1956931188620832e-05,0.00019006952904220245,0.46262188749453226,0.10543928654644548,0.0005400173627941559,0.012614119858537774
1360,Psmc3,treat,0.2249319480635543,0.04599357646639861,0.0009436309630491417,0.0019448825838006866,-0.0533352671572187,0.20193088051432323,0.7908209179082092,0.9271606618815493
1362,Spi1,treat,-0.045791368982370836,0.027814889574971344,0.0994900509949005,0.12929138029326703,0.2117118433099499,0.08707779648832507,0.017998200179982,0.13751895838453537
1364,Madd,treat,-0.013747824166513942,0.07773015351354853,0.8606139386061394,0.8818266759871847,-0.16080172553077413,0.2404023573728215,0.5095490450954905,0.7825635303303317
1366,Nr1h3,treat,-0.10232020677920163,0.11751873582666425,0.38536146385361464,0.4382518780579438,0.2113987720055914,0.29056638834309895,0.44485551444855514,0.7358918334785227
1368,Acp2,treat,-0.5805249960528546,0.05816961614048594,1.0955155755395295e-05,0.00015040037659891283,0.20680638477388752,0.16294621647543397,0.20637936206379362,0.5317728640156635
1370,Arfgap2,treat,-0.2074157052404746,0.07100485935666076,0.0031996800319968005,0.005458670455699619,-0.06286858231394403,0.3689639462485704,0.8514148585141486,0.9493280036716414
1372,Ckap5,treat,-0.42559086129829504,0.059275656935620584,2.179708811151398e-05,0.00018913086594872625,-0.07842189583856266,0.16507973937554157,0.6288371162883711,0.8445887029614864
1374,Arhgap1,treat,-0.05886156530633526,0.06727112933504878,0.3782621737826217,0.4313783438767097,0.18835413109944146,0.4559494052458481,0.6363363663633637,0.8483512156030774
1376,Atg13,treat,0.06435671602848145,0.07829465730718425,0.41105889411058893,0.4637490559438383,-0.5157651435502153,0.2731224117722236,0.06109389061093891,0.28945836903753286
1378,Ambra1,treat,-0.24666504459155605,0.04107577083106704,2.9548898633599888e-05,0.0002163391006428139,0.1106286146924189,0.10156431329949933,0.274972502749725,0.5992400759924007
1380,Dgkz,treat,-0.32774523042287584,0.047891940314422725,0.00013789241991890106,0.0005021776599888979,-0.26487193280609955,0.11444331757420526,0.0216978302169783,0.15500255799662752
1382,Phf21a,treat,-0.6234783814595313,0.0487472773847864,1.737162813921368e-05,0.00017641314566560904,-0.08055543970954362,0.0993202471941201,0.41055894410558946,0.7064763121442768
1384,Pex16,treat,-0.023726352727788926,0.0990088139160367,0.8086191380861913,0.8369276152553521,-0.4130740889107315,0.86623739702256,0.5954404559544045,0.8288404984700167
1386,Cd82,treat,-0.30001312007938113,0.07162667316433438,0.0003563630431712173,0.0009322579277018131,-0.25161195569418177,0.2823111291551434,0.36366363363663634,0.674694154386881
1388,Ext2,treat,-0.5045828453605551,0.07250223370446829,0.0005923387598259461,0.001356498162091289,-0.2658145218904515,0.3016545647372645,0.36766323367663234,0.6766548457710507
1390,Alkbh3,treat,-0.19800221137023075,0.08422570876460549,0.019998000199980003,0.029774440605312195,-0.040160222649976464,0.5505552510239037,0.9297070292970703,0.9778496000071328
1392,Hsd17b12,treat,-0.3778279681801373,0.04359998516659802,1.5118828246724556e-05,0.00016864842474594038,-0.2465140137927215,0.11128533879595495,0.029097090290970903,0.1863328027510565
1394,Ttc17,treat,-0.11789973374357031,0.06418234688824745,0.06769323067693231,0.09095814304617748,-0.11440698132964411,0.24401937590988873,0.6363363663633637,0.8483512156030774
1396,Api5,treat,-0.0984703864519118,0.04845777786674439,0.041695830416958304,0.058482256997327335,0.8394092882154904,0.30988033537563264,0.001713530934624574,0.025317591600336576
