,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
1293,Oser1,samples,0.22466536286166608,0.07512230438868513,0.010298970102989701,0.2836791971819186,0.5891324756124967,0.7429257074292571
1294,Serinc3,treat,0.5046045196264142,0.053333939363004415,8.22543681404792e-06,-0.3456395945057278,0.32336340956479614,0.24267573242675733
1295,Serinc3,samples,0.08512954909499566,0.024247345084978493,0.0009328366420428475,-0.06775698500913131,0.18034558856967473,0.6482351764823517
1296,Ywhab,treat,1.3627939902003383,0.08899826930067317,2.017815241866732e-06,-1.2981151477968473,0.5240104853174168,0.030796920307969204
1297,Ywhab,samples,-0.2048367918888161,0.04582399467534698,0.00035484035405019285,0.6258187684253768,0.21699298365633332,0.015298470152984701
1298,Tomm34,treat,0.3816980908305625,0.12998842186493179,0.0031996800319968005,0.14052456766305996,1.105141810314529,0.8916108389161084
1299,Tomm34,samples,0.4185753418460115,0.06195480578122221,1.5982077526252166e-05,0.19647971318631366,0.5732271385180292,0.669033096690331
1300,Stk4,treat,-0.03156671164061527,0.05886396383813684,0.5989401059894011,0.16908415630100615,0.2530444160892081,0.48025197480251974
1301,Stk4,samples,0.15233591697126406,0.02660743790430835,0.00017850533961149428,0.11223252677613324,0.13362493792052274,0.34566543345665435
1302,Sys1,treat,0.876226874083094,0.09306969728789206,1.5552651142504874e-05,-1.33645408979544,1.0131970022011785,0.1294870512948705
1303,Sys1,samples,-0.04019953929947615,0.05156013861971688,0.42975702429757023,0.2861131654474831,0.6823854198725776,0.5888411158884111
1304,Ube2c,treat,0.4037397658054932,0.27371931147492273,0.13838616138386162,-0.6279820031387109,0.4645132650995666,0.17538246175382463
1305,Ube2c,samples,0.0336097558024108,0.11689546861688307,0.7726227377262274,0.12967055908465214,0.13681266982916804,0.33496650334966505
1306,Acot8,treat,0.21925158155109278,0.17140304095017,0.19258074192580743,-0.663607601996142,1.4330244624812327,0.6827317268273173
1307,Acot8,samples,-0.0911652117346995,0.07982708379987376,0.24127587241275872,0.11318299748363485,0.5825271237646061,0.8392160783921608
1308,Ctsa,treat,0.8964607122496655,0.14864656006545265,8.318045353897917e-05,0.6651101916737611,0.9421155892630988,0.39946005399460055
1309,Ctsa,samples,-0.22609035561501992,0.07535473652582096,0.0034996500349965005,-0.2136654416584797,0.34940970369870605,0.47665233476652336
1310,Pcif1,treat,0.9459763701960149,0.11794815315253145,3.152596022675992e-05,-0.22587240693410238,0.8840419215158967,0.8344165583441656
1311,Pcif1,samples,-0.6705473601448361,0.085511100273058,5.023663787851367e-05,0.650570753238542,0.6288083208036173,0.6173382661733826
1312,Zfp335os,treat,0.30833606451898854,0.20767078905712674,0.13288671132886712,1.5692267426658892,0.8722149692852473,0.0741925807419258
1313,Zfp335os,samples,-0.18139804975268628,0.1057043618602212,0.0852914708529147,-0.14790827359549075,0.43999373863220187,0.6676332366763323
1314,Zmynd8,treat,0.8766973034445722,0.10981041587120563,4.1682581045903556e-05,-1.4805899057010894,0.8062960428336646,0.053094690530946904
1315,Zmynd8,samples,-0.057385286828156704,0.05571598188172233,0.30396960303969606,0.5057303724936556,0.29424057355215844,0.07779222077792221
1316,Ncoa3,treat,0.5661483590545457,0.09959148105844222,0.0007306473366662285,0.3899393454778424,0.23924282220114657,0.100989901009899
1317,Ncoa3,samples,0.22269550735809357,0.049079506180983994,0.0004599360478033129,0.21442083658149533,0.16545960891195138,0.19758024197580243
1318,Prex1,treat,-0.3222888830672596,0.0637158420950414,6.942592217350991e-05,0.38828677934879574,0.20032544039171865,0.053594640535946404
1319,Prex1,samples,0.15810720580351276,0.029608355694752075,0.0005368575423574613,0.18664806228626654,0.0964536084499583,0.051994800519948
1320,Arfgef2,treat,0.7461943800181919,0.1510558506000852,0.00019323075827748474,0.5116023694997911,0.5905547177827906,0.32116788321167883
1321,Arfgef2,samples,0.21817037346533938,0.07418594000265916,0.0044995500449955,-0.7262862052044925,0.5352215052854241,0.12358764123587641
1322,Cse1l,treat,0.13196373770200673,0.17694429855281865,0.43825617438256176,0.5360300556535998,0.8758283354453702,0.48665133486651335
1323,Cse1l,samples,0.4880687775415623,0.08779246332916034,4.2337658162942174e-05,-0.8553103581845922,0.5452834401030757,0.09349065093490651
1324,Stau1,treat,0.5057226613571025,0.12381040306053225,0.0003371928233876873,0.04393019189096795,0.6111951098912494,0.9286071392860714
1325,Stau1,samples,0.48506960600231075,0.057047193906223315,2.966357815787359e-05,-0.37566220806717515,0.37610042720800574,0.25537446255374463
1326,Ddx27,treat,0.9436509022898733,0.12900801384578606,1.3640249309793796e-05,0.045273698793951156,0.9303585607873823,0.9523047695230477
1327,Ddx27,samples,-0.0059444973245261,0.058899832648129355,0.9199080091990801,-0.13310962621357925,0.47799800356941957,0.7221277872212779
1328,Znfx1,treat,0.40123302763764407,0.24324625759249716,0.10868913108689131,0.8300069922298073,0.8862323711303502,0.27817218278172184
1329,Znfx1,samples,0.20732792689692006,0.12576263343862393,0.10878912108789121,-0.6826505417628151,0.5692639809951409,0.17568243175682433
1330,Zfas1,treat,0.4546440129711941,0.0986429151523717,0.00018328878382001945,0.599858537389645,0.33329030439667445,0.07629237076292371
1331,Zfas1,samples,0.02583309359492854,0.04951042161719936,0.597040295970403,-0.22153097534712915,0.1238208518840032,0.07949205079492051
1332,B4galt5,treat,1.0807015092620755,0.1522081500731607,5.625269182733873e-05,0.6065920811830233,0.3536300561149345,0.08449155084491551
1333,B4galt5,samples,0.18288814350881416,0.06136231015242415,0.0035996400359964,-0.2436035570086683,0.18550239529728496,0.1957804219578042
1334,Rnf114,treat,-0.5652464844250448,0.12450659469986537,0.0003296198667229607,1.183486017896638,0.8378911363907069,0.1095890410958904
1335,Rnf114,samples,0.27749353395814114,0.060050385682414234,0.000699699562752261,-0.5226932777234965,0.3606317984773284,0.10568943105689431
1336,Ube2v1,treat,0.7547660668402961,0.10750478921014346,5.4083053635562595e-05,-0.6418600547210033,0.7957573768252711,0.33866613338666135
1337,Ube2v1,samples,0.13327599185316613,0.049004864683086576,0.008099190080991902,0.46893546147509724,0.30516140252155366,0.10988901109889011
1338,Peds1,treat,0.0389313840916978,0.12252423362620085,0.7569243075692431,-0.8575165726332877,1.0935307444845208,0.40585941405859416
1339,Peds1,samples,0.46786107904368057,0.05688873027853194,1.6109249272859245e-05,0.7098361223660462,0.45620418117849726,0.10228977102289771
1340,Cebpb,treat,0.9734827487751468,0.14355676534461237,6.295445393056926e-05,-1.3627357779665876,0.2995347126250689,0.00018228048245413125
1341,Cebpb,samples,-0.06424184585315441,0.06734721602949842,0.3421657834216578,0.3960494628378538,0.2803918166068398,0.22707729227077292
1342,Ptpn1,treat,0.12631872907046623,0.06532092950901693,0.05419458054194581,-0.29027460043764963,0.6353151322591336,0.6207379262073792
1343,Ptpn1,samples,0.1131994564186608,0.029771209115315084,0.0013922408872225022,0.4065594726025854,0.25292986646358756,0.10168983101689831
1344,Adnp,treat,0.1326928802994463,0.13657891257790128,0.31366863313668636,-0.0777246280793294,0.9201670197860226,0.9237076292370763
1345,Adnp,samples,0.4917292693163008,0.06965919549722312,0.00032713126650715194,-0.7031796183343072,0.5767140139276219,0.17668233176682333
1346,Dpm1,treat,0.7698955000844678,0.09506578909786012,1.817393858641311e-05,-0.2387667280948603,0.6460503775593489,0.7026297370262974
1347,Dpm1,samples,-0.45443803659002546,0.07594390433263219,0.0002625103019828512,0.41633407927025334,0.48808177601697,0.48705129487051296
1348,Nfatc2,treat,0.33994990318134116,0.10392777427813948,0.0011998800119988001,0.973478532047663,0.5618508297697187,0.06519348065193481
1349,Nfatc2,samples,-0.013972156612710377,0.05177278500438884,0.7878212178782121,0.4386217345815009,0.16974866888017437,0.018998100189981004
1350,Zfp64,treat,0.0904743026129634,0.1835732206424554,0.6055394460553944,-0.268855410258499,0.7085541948742217,0.6365363463653635
1351,Zfp64,samples,0.3298650941635525,0.09657026126010504,0.0045995400459954,0.44665717641886216,0.3828451407991952,0.2116788321167883
1352,Zfp217,treat,0.6581951412387841,0.22673203588320381,0.006199380061993801,0.18262627495206363,0.8306235068178809,0.7916208379162084
1353,Zfp217,samples,0.34053208752618613,0.08777854492672238,0.001112150599229662,-0.3200786851829526,0.40042212191202387,0.34096590340965904
1354,Rbm38,treat,0.3156308784932008,0.15019031631785343,0.0380961903809619,0.2602681907928131,0.6664371648226426,0.6445355464453555
1355,Rbm38,samples,0.28095474167596396,0.07033784155949961,0.001281304294073228,-0.24949566148156577,0.385837610935365,0.42975702429757023
1356,Zbp1,treat,0.20327929933057529,0.18714541964565914,0.29177082291770823,1.9814950905920539,1.1946349353562642,0.1341865813418658
1357,Zbp1,samples,-0.14157515533884396,0.08953470559507933,0.12008799120087991,0.0781001841422788,0.43986545827262014,0.837916208379162
1358,Pmepa1,treat,0.16901732548855955,0.05680836806726954,0.0030996900309969004,-0.6058146256997965,0.1872087141017557,0.005499450054994501
1359,Pmepa1,samples,0.04313034153141422,0.02880196769019283,0.13638636136386362,0.2244037602810898,0.08754462743168524,0.0164983501649835
1360,Rab22a,treat,1.1263268070724084,0.1395471898741331,3.918217638282847e-05,-1.8260136094322468,0.952659294937323,0.0922907709229077
1361,Rab22a,samples,0.10092394792809077,0.07002578930953227,0.13958604139586042,0.32045555913705553,0.5841221976164556,0.5403459654034597
1362,Vapb,treat,1.308363400599292,0.1777807646227637,7.132619708090036e-05,0.7826357918469931,0.6169990673483319,0.18738126187381263
1363,Vapb,samples,-0.0020040353586592724,0.0878182346062713,0.9811018898110189,0.03850842000964666,0.2886303014133298,0.8844115588441156
1364,Stx16,treat,0.7629674805005877,0.11742583996425078,3.903158662028042e-05,-0.5836949516590765,1.0259274216914234,0.49765023497650235
1365,Stx16,samples,0.19203238943162884,0.059488842532118294,0.0012998700129987,-0.08833174380800145,0.5757081883909623,0.8456154384561544
1366,Npepl1,treat,0.7711507418369182,0.19715547788303767,0.0009634459589723456,1.1512210455611112,0.8952108102687429,0.1633836616338366
1367,Npepl1,samples,-0.14673570117745185,0.09778813913312494,0.1332866713328667,-0.4048327997723964,0.48461779812676625,0.30826917308269175
1368,Gnas,treat,-0.1295702790532384,0.04561125872142316,0.0052994700529947,-0.15950099768781079,0.18828551774237395,0.40255974402559747
1369,Gnas,samples,0.08286207559444775,0.022612353237148667,0.0023481526469936497,0.2726149022741268,0.13143614935462175,0.0282971702829717
1370,Ctsz,treat,1.108507016148502,0.16903935935382647,0.0001582862198017061,-1.0064859933941752,0.9418592405103677,0.2400759924007599
1371,Ctsz,samples,-0.32194757514881034,0.0814996045919487,0.000711068524741078,0.10657194269311723,0.41082957828972666,0.7683231676832317
1372,Atp5e,treat,0.4062045300277413,0.042292151771859327,2.1019509007820698e-05,-0.19896569132813408,0.20734638169017486,0.3384661533846615
1373,Atp5e,samples,-0.03803725560846793,0.01920437147400385,0.049095090490950906,0.18685339565416906,0.08068849907174955,0.026797320267973202
1374,Zfp831,treat,-0.5362834886773127,0.16866175156427535,0.004899510048995101,0.6195529481999603,0.75473932909275,0.33766623337666235
1375,Zfp831,samples,0.5046555385584726,0.07408036288580698,0.0002814033253578327,0.15900731640283608,0.25927474866119304,0.4891510848915108
1376,Taf4,treat,0.6266441413394818,0.21053206563469112,0.0035996400359964,0.4550252752650292,0.8391844914148827,0.5085491450854914
1377,Taf4,samples,0.3421642275246652,0.08662444206345603,0.000843030743241285,-0.4869462585476207,0.4599092948431185,0.23417658234176583
1378,Psma7,treat,0.7355783344469217,0.07088316091114058,1.935476460313687e-05,-0.6027509589815055,0.22058933589789706,0.010698930106989302
1379,Psma7,samples,-0.17681234534405574,0.03666437731747656,0.0008143233278382266,0.4165193469432235,0.10298620391752136,0.0008852079048435182
1380,Rps21,treat,0.12613450284151967,0.031296085728128,0.0006290750635841462,-0.2058633691771479,0.1238875620443035,0.10228977102289771
1381,Rps21,samples,0.16597526164969192,0.013934824392598345,0.00019385197407486543,-0.23279725144567157,0.04735299601196401,0.0001289598378679406
1382,Ogfr,treat,0.8271950861287367,0.1565141906015399,5.055397505609427e-05,0.38315818002385105,0.9897125900378725,0.6534346565343465
1383,Ogfr,samples,-0.034392094844339444,0.07295415445241642,0.6295370462953704,-0.3804551921629771,0.5442407964759016,0.40715928407159285
1384,Dido1,treat,0.9105939011984641,0.15985707023857038,6.412679452406189e-05,-0.05085012888905622,0.9566423179805343,0.949005099490051
1385,Dido1,samples,-0.5492346180405732,0.12762418154771862,0.0010791934890295655,0.10804904173591402,0.645372808007666,0.8597140285971403
1386,Ppdpf,treat,0.5217985415597842,0.11427174804387502,0.0001769171085677511,0.8272806780856907,0.8289141286396775,0.2548745125487451
1387,Ppdpf,samples,0.016796616348828276,0.05794703009164891,0.7652234776522348,-0.3803295585769918,0.4799324135030846,0.35776422357764226
1388,Gmeb2,treat,0.5421117920890398,0.11948446434917273,0.00041071140756050067,0.014681731358701688,0.7996777724892621,0.9843015698430156
1389,Gmeb2,samples,0.22025967370311747,0.05503404897101133,0.0022701785201727585,-0.4664912865701595,0.46770827973453766,0.25737426257374263
1390,Zgpat,treat,0.09600427196828296,0.1908934698112828,0.6016398360163984,1.1305610647706739,1.0404695361974055,0.24957504249575044
1391,Zgpat,samples,0.08957604484872844,0.09121907398516042,0.3117688231176882,0.6149577406218154,0.3700339641999197,0.2288771122887711
1392,Zbtb46,treat,0.4037509349272594,0.16182868927678856,0.015998400159984,-0.43721892680315816,0.3401805290266025,0.18248175182481752
1393,Zbtb46,samples,0.10253086175720598,0.07882469635389075,0.19758024197580243,0.3293001360378169,0.1594103083380262,0.0494950504949505
1394,Dnajc5,treat,0.4167320464878957,0.09463750147658034,0.00023112737854011727,-0.3528440182188238,0.900295407552397,0.6339366063393661
1395,Dnajc5,samples,0.3847240599572514,0.043895640472959886,5.853863885377928e-05,-1.0447956497580513,0.588127696246505,0.0861913808619138
1396,Prpf6,treat,0.4390692843960773,0.1204111829380458,0.0009614794677258425,0.03658027128380341,0.9167838864535698,0.962003799620038
1397,Prpf6,samples,0.2551405542955661,0.05584137059464891,0.0016813121458643125,-0.7707703979155724,0.6121857374636994,0.30886911308869114
1398,Pcmtd2,treat,-0.2113387890590999,0.17055952199273086,0.2091790820917908,-0.5998092135211799,1.206671018100624,0.6822317768223177
1399,Pcmtd2,samples,0.5373689213624074,0.07559699175346467,8.450142467113495e-05,-0.2957299424754213,0.7651371810160631,0.6373362663733627
1400,Gm8797,treat,1.009140968920392,0.09621892563199937,0.0002515620014061047,-0.03246607496872953,0.7498291411561817,0.9551044895510449
1401,Gm8797,samples,-0.2679555339408804,0.05578276629997884,0.0002348342186028046,-0.4504376359164186,0.5389080812994016,0.29647035296470353
1402,Mrps28,treat,1.48865965355674,0.1536466658672502,1.5079841463691593e-05,-0.463480362366059,0.5925320878822028,0.35976402359764026
1403,Mrps28,samples,-0.34908021486038593,0.07765321333371905,0.00032884609370473173,0.0456937048557737,0.2222818106571587,0.8117188281171883
1404,Pag1,treat,-0.06968277865736638,0.08486001447969033,0.4126587341265873,-0.5543841590808617,0.30338737715402786,0.0673932606739326
1405,Pag1,samples,0.19580924625075877,0.04271985499969414,0.00025611998236845716,0.3837659326554632,0.1520543445050741,0.019498050194980503
1406,Fabp5,treat,0.8898402633913495,0.15245474262316733,9.832267059171265e-05,-0.6113211784530059,0.39302856346769616,0.11868813118688132
1407,Fabp5,samples,-0.41953599134736946,0.07568815575245838,0.00011190465896350634,0.040126849186919104,0.1450492868801574,0.7827217278272173
1408,Lrrcc1,treat,0.7092403363694705,0.19271944675433406,0.0016536542345229454,0.7232031222421909,0.8163637939935516,0.30256974302569745
1409,Lrrcc1,samples,0.18128650585952963,0.08898489189937812,0.046995300469953004,-0.4295828898710814,0.4205629373808412,0.22467753224677534
1410,Rbis,treat,0.6722476657500768,0.2646767381212902,0.016298370162983702,-3.014177212183413,1.217079798266898,0.1044895510448955
1411,Rbis,samples,0.1291028975023843,0.084826556344877,0.12758724127587243,0.42203838845921676,0.36935678907418096,0.4477552244775522
1412,Car2,treat,0.7603033198460127,0.19925495428459936,0.0007388723725880786,0.7436144652463504,0.20934331781561924,0.0021997800219978004
1413,Car2,samples,-0.28084458992059874,0.09350081070887296,0.0033996600339966003,-0.013837149380546131,0.10659613226416988,0.8934106589341065
1414,Ythdf3,treat,0.6070678581869375,0.07373523585644434,3.780949924627158e-05,-0.2927539514205775,0.7155401651668092,0.6023397660233977
1415,Ythdf3,samples,0.3219971129079856,0.03582873486714179,6.11753064400635e-06,-0.7100182953412854,0.5205274913041792,0.1197880211978802
1416,Pde7a,treat,-0.5113193058991121,0.069745118738669,1.0743744695948926e-05,0.55580989157768,0.18851613909152043,0.0038996100389961006
1417,Pde7a,samples,0.28749975360753727,0.03221532134540813,6.460290733593802e-05,0.013305940311182778,0.06625042136570114,0.8328167183281672
1418,Gm16093,treat,-0.23986056408739131,0.16067343160877745,0.13388661133886612,0.6590090784378415,1.0856052737798974,0.45055494450554945
1419,Gm16093,samples,0.16777391580842177,0.07702095379445645,0.0287971202879712,0.26667292863208547,0.49477152698554977,0.5194480551944806
1420,Hltf,treat,-0.030135252111224357,0.11331954191161903,0.7897210278972103,-0.3454861685212333,1.0120272008173392,0.67003299670033
1421,Hltf,samples,0.29936867584533244,0.05579418982432915,0.000158541176077375,0.8632319139302251,0.4269872475033516,0.052594740525947405
1422,Gyg,treat,0.36436744798962983,0.16833248490489702,0.0306969303069693,-0.4046743562790092,1.0525076608391808,0.6978302169783022
1423,Gyg,samples,-0.14869414209650175,0.07838315746615938,0.058894110588941104,0.37806444189730487,0.40339411764666044,0.3227677232276772
1424,Cpa3,treat,1.482614048243365,0.4093713566587069,0.0011998800119988001,-0.989533462484994,0.2988303328091997,0.0012334149597169302
1425,Cpa3,samples,-0.474029838870546,0.2348275298604367,0.05039496050394961,0.7365883417339195,0.1658684707202446,0.0005487727228133614
1426,Tbl1xr1,treat,0.6419386478139139,0.09474415002804515,5.314842689774469e-05,-0.25232262723710086,0.5832413040111089,0.607039296070393
1427,Tbl1xr1,samples,0.3208548879743012,0.04599979153239417,4.1176478515750705e-05,-0.3963642437281281,0.42215517578302686,0.26017398260173985
1428,Tnfsf10,treat,0.2874330696013614,0.1639059136486913,0.0776922307769223,0.5631238598584232,0.44189269543145093,0.18288171182881713
1429,Tnfsf10,samples,0.002516414194639033,0.0708239338479125,0.9721027897210279,0.0037529052850196858,0.2195360164110373,0.9875012498750125
1430,Tnik,treat,0.12498526800052624,0.06387965945805349,0.047995200479952004,-0.5113988078997914,0.3293029427843271,0.1212878712128787
1431,Tnik,samples,0.21383595043246842,0.028689211483014086,3.223992774517299e-05,0.4034702036196761,0.16936597111577642,0.019198080191980802
1432,Rpl22l1,treat,0.20775704547322824,0.05108411988553202,0.0004273788860677075,0.14443684246353383,0.2715082734118399,0.6029397060293971
1433,Rpl22l1,samples,0.06951872592920229,0.021818112497012855,0.0014998500149985001,-0.10996364345618427,0.09814586654268927,0.2756724327567243
1434,Sec62,treat,0.4810088300205684,0.07201730282496836,3.9541589279663267e-05,0.7515489804440649,0.6013550642451199,0.30526947305269475
1435,Sec62,samples,0.20791747946943287,0.03549605023652871,0.00010809359279328908,-1.5047692824043952,0.5445259648898813,0.010998900109989001
1436,Gpr160,treat,-0.11420814771077051,0.18215054355178004,0.5249475052494751,0.03713593498314699,0.5924214354309092,0.9404059594040596
1437,Gpr160,samples,0.010728498655260979,0.09101703998217447,0.9044095590440956,0.7734625694226037,0.24298410975068246,0.0051994800519948
1438,Phc3,treat,0.13953954914012734,0.07886431621517775,0.07899210078992101,-0.11663638210891518,0.4451139451592415,0.7868213178682132
1439,Phc3,samples,0.21261697533336807,0.03506658802123094,7.544002999119283e-05,0.4418099346870664,0.23498424955485625,0.06769323067693231
1440,Skil,treat,0.75860585160711,0.07567347221720144,5.715017989209455e-06,-0.7024824350936907,0.1998624972278081,0.0034996500349965005
1441,Skil,samples,0.08789617255167279,0.03735058497448749,0.0193980601939806,-0.1228182701338798,0.11278322849957337,0.28057194280571945
1442,Pik3ca,treat,0.19966592228003432,0.09113957641335976,0.028197180281971802,-0.5665980801876218,0.5257113811174233,0.23307669233076692
1443,Pik3ca,samples,0.3144423622573727,0.04215216368219654,0.00012434785557487472,-0.05150720041832382,0.27414393832312833,0.8391160883911609
1444,Mfn1,treat,0.9147287833194736,0.23683460538736842,0.0005107865205240159,0.9658517293966199,0.8650586304088498,0.21947805219478053
1445,Mfn1,samples,0.24402037878541974,0.10109300191119754,0.023797620237976203,-0.4993322407355223,0.4706672720450387,0.21557844215578442
1446,Gnb4,treat,1.5672694223454733,0.1831607736108805,6.019660427919645e-06,0.5393936396763553,0.5106149734810856,0.26917308269173085
1447,Gnb4,samples,0.10555693879912217,0.07584614825315923,0.1658834116588341,-0.17859664595656452,0.1977869315831332,0.3404659534046595
1448,Actl6a,treat,0.5991610804741941,0.16586705331636437,0.0011601940762413262,-0.04057644701387577,0.9184743709950991,0.9597040295970403
1449,Actl6a,samples,0.18173856845380235,0.07114501023550476,0.012098790120987902,-0.6556204402160196,0.575547077449174,0.20187981201879812
1450,Ndufb5,treat,0.6957907058218605,0.09140376154666367,2.303239660424093e-05,-0.1742591346047083,0.34914462429016135,0.587941205879412
1451,Ndufb5,samples,-0.028009031955327033,0.04297855513195028,0.5149485051494851,0.11632119167448149,0.14658636385372145,0.40375962403759624
1452,Ttc14,treat,0.3841170990963198,0.08028980713892024,0.00013329759120703178,-1.8386073563750356,1.195101820256351,0.24177582241775822
1453,Ttc14,samples,0.20474171957757265,0.04027852082429191,0.0003573462903341874,0.09319887320451131,0.7246748089246332,0.887011298870113
1454,Fxr1,treat,1.2842056701887927,0.12082934853251244,1.5967359263919465e-06,-0.4053419473270202,0.6763440373071139,0.45695430456954306
1455,Fxr1,samples,-0.7452485279398163,0.10480115228906359,0.00012364473625053332,0.12906123458725366,0.4186225558740476,0.7044295570442956
1456,Dnajc19,treat,0.7719891139735076,0.11626186017043255,1.7752239088803415e-05,-0.7907665324770901,0.791948068267007,0.26677332266773324
1457,Dnajc19,samples,-0.0010857412821360522,0.053513245241129055,0.9825017498250175,-0.03444698195643207,0.3162823065104586,0.8959104089591041
1458,Atp11b,treat,0.23897575305968258,0.07879458190524585,0.001999800019998,0.28818698825360706,0.19725607823922636,0.14488551144885511
1459,Atp11b,samples,0.31724865084113674,0.03746147207518053,1.586227370684708e-05,0.15811444509353892,0.09381948355823401,0.09869013098690131
1460,Dcun1d1,treat,0.3672591510464284,0.1487360067248465,0.0168983101689831,-1.8324945900508918,0.9038883892867059,0.041695830416958304
1461,Dcun1d1,samples,0.4275645617379749,0.06766741571903585,0.001201933017061896,0.03851064950624028,0.32438520567116486,0.8915108489151085
1462,Anxa5,treat,0.9258653176852562,0.25809967403918044,0.001391670715929855,0.728375300333228,0.8568788461843798,0.3568643135686431
1463,Anxa5,samples,-0.09886870866437514,0.10413318400929164,0.33766623337666235,-0.9164697466692149,0.29999594133504864,0.0105989401059894
1464,Exosc9,treat,0.7584101530676168,0.20573057293702496,0.001082151605042501,2.048124647891531,1.0638649907537965,0.06319368063193681
1465,Exosc9,samples,0.017031211641755674,0.09046276055965849,0.8524147585241476,-0.3248806588230972,0.5821070482144278,0.5149485051494851
1466,Ccna2,treat,1.102284702240355,0.26957689247194894,0.0005570430657117449,0.5907686402277906,0.3320465530767668,0.06939306069393061
1467,Ccna2,samples,0.09120057608433256,0.11273689126636556,0.4076592340765923,0.32193373651939455,0.10044352764495938,0.006199380061993801
1468,Bltp1,treat,0.036251681813680395,0.057562829139837145,0.5248475152484752,0.13597798559614555,0.34107636474470304,0.6345365463453655
1469,Bltp1,samples,0.21879544770785855,0.02681511801311903,0.00017195746545085433,0.09441662887193307,0.18692689010582172,0.5208479152084792
1470,Spata5,treat,0.5101713290118295,0.11635318298268454,0.00032630683380438887,0.6315922703088762,0.36361977124256595,0.08869113088691132
1471,Spata5,samples,0.2900253895945603,0.053902716147655745,0.00010054620553978388,-0.3341937529313278,0.1719215296235854,0.05909409059094091
1472,Hspa4l,treat,0.6008078489060786,0.2572652371835188,0.028897110288971104,0.36794747484046225,0.6467779640680754,0.47005299470052997
1473,Hspa4l,samples,0.28424489468129754,0.12550070182895262,0.04409559044095591,-0.4450909278704747,0.2448065259736573,0.0720927907209279
1474,Plk4,treat,0.7034942854232626,0.16484844212153635,0.0004642941352591088,-1.5117393404654336,0.8713683119949548,0.0766923307669233
1475,Plk4,samples,-0.12288452954191349,0.07839409494314326,0.11688831116888311,0.277131653882693,0.3128535608007182,0.41245875412458755
1476,Abhd18,treat,0.3714957235552095,0.17851284356901367,0.039996000399960006,0.526576066778899,0.3944714027407234,0.1770822917708229
1477,Abhd18,samples,0.2663818315971785,0.07287535510622908,0.001182056466694488,-0.018861498571484954,0.19080899758088668,0.9118088191180882
1478,Sclt1,treat,0.9933282830492778,0.19026827235532107,0.0001533319262793555,0.07657153231268204,0.6001561150107187,0.8889111088891111
1479,Sclt1,samples,0.13219089289398886,0.07489369458242434,0.08349165083491651,-0.15983006754064455,0.20812773059451412,0.40585941405859416
1480,Elf2,treat,0.3143891388617795,0.10256279122523441,0.0025997400259974,0.3601813830164158,0.30324937793142537,0.22247775222477753
1481,Elf2,samples,0.4076146736189676,0.04705387280642,2.4653264957297597e-05,-0.3746996187998707,0.16298307305173326,0.029397060293970604
1482,Ndufc1,treat,0.6755567740549779,0.11762350402399366,8.170255511668806e-05,-0.7351666606552146,0.3783105548156829,0.05319468053194681
1483,Ndufc1,samples,-0.21602308113679236,0.06635649870056844,0.0015998400159984002,0.6489544239936207,0.2849388708920098,0.006799320067993201
1484,Naa15,treat,0.5499461642929993,0.11286927881914473,8.339097394131121e-05,0.310515385095849,0.5004334456101174,0.47115288471152883
1485,Naa15,samples,0.33220491610384,0.05297137193490506,0.00011104729442790148,-0.5530113343836943,0.38823060952540456,0.10998900109989002
1486,Setd7,treat,0.5724734339552807,0.124545696832599,0.0002493443437427065,-0.5290340735124774,0.4726445201904399,0.25377462253774624
1487,Setd7,samples,0.17796879924041623,0.04995778460121841,0.0007691299914932962,-0.25205459260384006,0.25232653200488914,0.29817018298170184
1488,Maml3,treat,0.8180371877957638,0.24871468064501068,0.0012998700129987,0.1391745248407824,0.4314177897173905,0.7127287271272873
1489,Maml3,samples,0.1367467777937003,0.10221477999916914,0.1850814918508149,-0.008718529884292251,0.1539440482563465,0.9528047195280472
1490,Foxo1,treat,-0.03471979297843686,0.07173033015339768,0.6338366163383662,0.26520004099629374,0.24485342652703146,0.2920707929207079
1491,Foxo1,samples,0.10512713705569357,0.032877759761615,0.0018998100189981002,0.22061072080420893,0.09477677873100016,0.0225977402259774
1492,Ufm1,treat,1.0668551699258058,0.1520996597768165,5.845356131801855e-05,-0.3990650643496067,1.0284289644345377,0.6785321467853215
1493,Ufm1,samples,-0.2534982490210151,0.08393588192348637,0.0030996900309969004,0.7090387668700301,0.34641688532759224,0.04559544045595441
1494,Supt20,treat,0.35151205368014593,0.09927195403815767,0.0011629692330066249,1.068214192009537,0.681618963003562,0.10088991100889912
1495,Supt20,samples,0.18490911674833685,0.04710227493466881,0.0008758871291974593,-0.3261005548460773,0.37703152661567324,0.30546945305469453
1496,Exosc8,treat,0.5196490336337062,0.12547560060123397,0.0005200489278231187,-0.1627538866208767,0.5820877980001603,0.7407259274072593
1497,Exosc8,samples,0.0126717658121617,0.05338072399010997,0.8115188481151885,0.04888933105681564,0.2772514944253128,0.8407159284071593
1498,Rfxap,treat,0.5320275376774073,0.14647505791121776,0.0011593181234395037,-0.07351952201038542,1.1094111475364175,0.9374062593740626
1499,Rfxap,samples,0.09368960285624361,0.07466497611137884,0.2131786821317868,0.1784720708580794,0.584509715776973,0.7021297870212979
