,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
1891,Pigu,samples,-0.15074621544355196,0.041927929552715654,0.001208770590167083,0.12938112655223374,0.2670491128270171,0.5535446455354465
1892,Trp53inp2,treat,-0.4251053999011432,0.07879305070238588,0.00010214193233161874,0.23304765370035016,0.7773710939117155,0.7398260173982601
1893,Trp53inp2,samples,-0.0556916485963518,0.03555561971797699,0.11638836116388361,0.3836415257392497,0.3558170857706832,0.2713728627137286
1894,Ncoa6,treat,-0.6397113946997964,0.05705007072955092,2.2823150225313525e-06,-0.011164975188831607,0.3659361972222208,0.972002799720028
1895,Ncoa6,samples,-0.12135762255336897,0.02502069680622291,0.00023360686519543903,-0.08882559059464047,0.20899563894143186,0.6163383661633837
1896,Trpc4ap,treat,-0.38894996453443037,0.0438545302369757,0.0002783093773675418,-0.8124316313424333,0.7764709532463425,0.24117588241175883
1897,Trpc4ap,samples,-0.048636053897041086,0.019776731900873184,0.014798520147985201,-0.17457477608701355,0.2487134900856975,0.42105789421057893
1898,Edem2,treat,-0.4569923374864681,0.06378511659228973,3.098026320717663e-05,-0.43907336554166315,0.6468387271557124,0.40995900409959
1899,Edem2,samples,-0.1170853762014516,0.028192643501271944,0.00040199605267697894,-0.16759617924392256,0.26060757735753176,0.44925507449255075
1900,Procr,treat,-0.285418127807028,0.19550249449301613,0.14378562143785623,0.27834684607099947,0.6306821551793556,0.6018398160183982
1901,Procr,samples,0.01092297422146126,0.08773585050970276,0.8984101589841016,0.20881300966602745,0.24671730171606537,0.3728627137286271
1902,BC029722,treat,-1.0165694145529873,0.1131922716027899,1.599428073007612e-05,-0.19920704464103092,0.9137054150963165,0.7838216178382161
1903,BC029722,samples,-0.2054962720770238,0.04399020381160737,0.00022367695036465974,-0.11906184625836579,0.37518045094890584,0.6997300269973002
1904,Eif6,treat,-0.4933439758157615,0.05770327955635998,2.1395833213028952e-05,0.4726688398123914,0.5909729093651772,0.33096690330966905
1905,Eif6,samples,0.1021939858898184,0.03023204251796649,0.0015998400159984002,-0.13771953294384862,0.3892585838106553,0.6445355464453555
1906,Uqcc1,treat,-0.7388947185733032,0.10562927003866707,5.3896515470687267e-05,-0.20630102036698642,0.4310174410825407,0.6077392260773923
1907,Uqcc1,samples,-0.10388358947816846,0.04437215528057364,0.0207979202079792,-0.07102915454407267,0.19213112985844635,0.6663333666633336
1908,Cep250,treat,-0.9384255143364938,0.11018145183237157,3.6620430447770654e-05,-0.3881965203488905,0.8330056472216281,0.5821417858214178
1909,Cep250,samples,-0.20747716296378285,0.045858922881774206,0.0002522255836317285,-0.3042012173303284,0.43019770472478724,0.3925607439256074
1910,Ergic3,treat,-1.0981698364940535,0.06130735498559024,5.852183874809169e-06,0.601238833606366,0.4972509446624097,0.1797820217978202
1911,Ergic3,samples,-0.2408532347892702,0.023754511913571842,1.9842126411735413e-05,0.04712171666875278,0.2269255772538125,0.7941205879412059
1912,Cpne1,treat,-0.6984699369515477,0.06638695579080184,2.889427183893671e-06,0.054431131873448634,0.5003803538264727,0.9013098690130987
1913,Cpne1,samples,0.12619216111354215,0.03292894744390925,0.0008224977910246895,-0.43065943627396785,0.40628092911201386,0.19858014198580143
1914,Nfs1,treat,-0.8944908578293096,0.10484572675995789,5.254615100348037e-05,0.0017518611455561257,0.666190307588287,0.9974002599740026
1915,Nfs1,samples,-0.1772193655538898,0.0439197846982197,0.001773182282594811,0.10150445944192513,0.3587255960006869,0.7430256974302569
1916,Romo1,treat,-0.22207708814253058,0.04039802446002351,6.432172044951382e-05,0.20270175084355097,0.3341636396233705,0.46505349465053497
1917,Romo1,samples,0.0667223812937358,0.017429118564618554,0.0003893635692971437,0.04622980275632063,0.18251083774366683,0.7450254974502549
1918,Rbm39,treat,-0.2910334864858186,0.021856436151009535,8.62893272944917e-07,0.164385871368621,0.1424214756835049,0.24927507249275072
1919,Rbm39,samples,-0.028437163710965156,0.00977004685255883,0.0040995900409959,0.04109070532299174,0.0708108240076932,0.5534446555344466
1920,Phf20,treat,-0.7282452586899437,0.05302238562908455,6.331090263584426e-06,-0.1840000725491347,0.2532073218101798,0.45465453454654536
1921,Phf20,samples,-0.19385492598523923,0.023786241441846614,5.253507687305971e-05,-0.09085482885629721,0.10333775106776254,0.36846315368463156
1922,Scand1,treat,0.016862601342880583,0.027934337825130506,0.5460453954604539,-1.025998836365266,0.4102359715758836,0.0221977802219778
1923,Scand1,samples,0.011748680504035625,0.01335651039104554,0.37236276372362764,-0.2727085034749039,0.1167745866198159,0.024197580241975804
1924,Cnbd2,treat,-0.21493721312898248,0.16921243590494586,0.206979302069793,-0.6513541026033045,0.5872907237596391,0.23537646235376464
1925,Cnbd2,samples,0.015901515168461226,0.07517423992673958,0.8341165883411659,-0.18876271849512485,0.2982016049039501,0.42495750424957507
1926,Norad,treat,-0.8407601051801246,0.054740570962310144,1.935974082551826e-06,0.21897211114395695,0.39699790319950423,0.5206479352064793
1927,Norad,samples,-0.12019770120993764,0.02143455368398027,0.00010588831546492965,-0.08103241131455236,0.22026029919894607,0.6504349565043496
1928,Aar2,treat,-0.013123570747361186,0.12449111215671835,0.916108389161084,-0.031972995227989784,0.9454293191446684,0.9674032596740326
1929,Aar2,samples,0.035067271724532105,0.04994774196051725,0.48305169483051696,-0.0063292481981424556,0.3836130461811052,0.9846015398460154
1930,Dlgap4,treat,-0.7141027543263223,0.06400199094162728,2.7005940212093457e-07,0.4933612002399446,0.5609764127797462,0.3213678632136786
1931,Dlgap4,samples,-0.12939358334629292,0.027060332774357786,0.00013774986918861133,0.27200604616933644,0.31610043873654786,0.31856814318568144
1932,Rab5if,treat,-0.2573070980168568,0.03867710926166133,0.0005665618162089053,-1.1878755869959154,0.5273154649173474,0.0334966503349665
1933,Rab5if,samples,-0.07896926584377308,0.018570775692111862,0.00042146507297891874,-0.36305931604059405,0.15441240176633447,0.0254974502549745
1934,Ndrg3,treat,-0.7648615730684886,0.11593592666935004,0.00012790791640958786,-1.008030995005282,0.8861440252164267,0.21347865213478653
1935,Ndrg3,samples,-0.1894301788339225,0.05064969948805216,0.001964371599831588,-0.3492255841052599,0.38746950564880606,0.29617038296170384
1936,Soga1,treat,-0.5572041963204496,0.08652169324838155,6.212249943550383e-05,-0.4612026541360498,0.3017744807559256,0.128987101289871
1937,Soga1,samples,-0.12241379999510217,0.04025895407970846,0.0027997200279972004,-0.18994489850470053,0.1502520096608386,0.2201779822017798
1938,Samhd1,treat,-0.00933125575578204,0.055176402815830826,0.8687131286871312,-0.2542716038079771,0.2722820068999123,0.39276072392760725
1939,Samhd1,samples,0.020072823537834683,0.028790556298053327,0.48965103489651035,-0.08038236589447793,0.16589252911356936,0.643035696430357
1940,Rbl1,treat,-0.5723618035470879,0.13647839636143,0.0005306754803643283,-3.7893540053833026,0.8689043530778623,0.0018414073490052494
1941,Rbl1,samples,-0.036645064318824964,0.06315940842418176,0.5604439556044396,-0.7405310581845563,0.23061071745948197,0.0332966703329667
1942,Rpn2,treat,-0.475729636626445,0.03868968684744157,1.0408017287197872e-06,0.26014022611874743,0.23759881829465423,0.26007399260073993
1943,Rpn2,samples,-0.039768347731485555,0.017015725875912647,0.018698130186981302,0.15784599876959293,0.1107323630007787,0.1334866513348665
1944,Manbal,treat,-0.4237644472905992,0.07066080957196709,6.620881464408635e-05,-0.45622953613836315,0.9156574848840396,0.5502449755024498
1945,Manbal,samples,-0.08197486261526135,0.03237842554545599,0.0136986301369863,-0.2613471109722751,0.4435164060075602,0.48735126487351266
1946,Src,treat,-1.2911741433887818,0.08515477479618679,2.714760815307822e-06,0.2652666463704064,0.22881198219777707,0.24217578242175783
1947,Src,samples,-0.2931050179914124,0.03376255839375707,0.00015947288044271504,0.02366421194832247,0.09682345574581915,0.804019598040196
1948,Blcap,treat,-0.7407712389353879,0.0968950551434571,3.9848450342096834e-05,0.3070048221879907,0.6903439808268487,0.6024397560243976
1949,Blcap,samples,-0.04290133121385564,0.03749458802236688,0.2572742725727427,-0.009231479482997969,0.3281071200738827,0.974002599740026
1950,Ctnnbl1,treat,-0.9371135181688308,0.09201318252300834,2.675371090039249e-05,0.4108633096562152,0.8175006195104063,0.5236476352364764
1951,Ctnnbl1,samples,-0.05932478913777577,0.0490656345821638,0.22627737226277372,-0.3662931944199282,0.5780418682811505,0.4196580341965803
1952,Rprd1b,treat,-0.23747636673178757,0.06786426874596568,0.0008126660463391314,-1.1251388644609635,0.6645933177840839,0.07019298070192981
1953,Rprd1b,samples,-0.005687929025394525,0.032390937870875866,0.8653134686531346,-0.1599230856981495,0.17117265095911716,0.29827017298270175
1954,Tgm2,treat,0.011476367963719772,0.03966305615007573,0.7688231176882312,-0.27719415574004264,0.10596185309233758,0.0084991500849915
1955,Tgm2,samples,0.1404738655529008,0.01939170650191864,2.8828314658934527e-05,-0.06407002961446513,0.04082420128757022,0.12168783121687832
1956,Ralgapb,treat,-0.46588433521020495,0.06968484775972175,1.3883421880712054e-05,0.113428220909049,0.3795696150364053,0.7477252274772522
1957,Ralgapb,samples,-0.04626843256020911,0.03146696480972067,0.14358564143585642,-0.007207594651022011,0.16883043513953216,0.9634036596340366
1958,Ppp1r16b,treat,0.4676288930233696,0.2411602384015317,0.05369463053694631,-0.12470931262071855,0.2997229037520047,0.6581341865813418
1959,Ppp1r16b,samples,0.35089326839220175,0.10889940171441405,0.0017998200179982,-0.004921621198024737,0.14378320351737603,0.9687031296870313
1960,Gm826,treat,-1.2426914529458861,0.23299631255542838,7.154368162720045e-05,-2.0553425561214635,0.5456892576409702,0.0004788288690765235
1961,Gm826,samples,-0.420489818341608,0.09403098116570946,0.00028592121719250743,-0.6103946709420771,0.17575329915242116,0.0030996900309969004
1962,Mafb,treat,-0.6380777927064936,0.042274038537196953,6.157793971350162e-06,0.47349096242407435,0.09082765611304455,0.0001605479001661404
1963,Mafb,samples,-0.1638967911821121,0.019621074457327272,2.5361251651104713e-05,0.18031052829360356,0.038658242459839925,0.00036196543611829654
1964,Gm14221,treat,-0.9513210640930059,0.15180337739241903,7.38208839375874e-05,-0.6116627732570074,0.37354293786861964,0.09729027097290271
1965,Gm14221,samples,-0.27695006310071935,0.07094527123121314,0.0005678305554478208,-0.09731331950960778,0.14694727532877722,0.49255074492550743
1966,Top1,treat,-0.5167948819691022,0.03791024717544986,3.886603097535018e-06,-0.40949744991825077,0.17234836492908587,0.0174982501749825
1967,Top1,samples,-0.0956198091936736,0.017590108116397222,0.0004966409114386432,-0.13546551559515657,0.06344434134692932,0.0344965503449655
1968,Chd6,treat,-0.9127359199104473,0.06641734092349329,0.00015857298469530845,0.24446899934932842,0.23590619785862216,0.2956704329567043
1969,Chd6,samples,-0.20378835858473734,0.026920017851273344,1.2358106319034913e-05,0.03387954824681022,0.1144541357635268,0.7527247275272473
1970,Srsf6,treat,-0.760124893890993,0.06715455711625633,1.2476457204475345e-05,0.8032315317314955,0.608994755148894,0.12408759124087591
1971,Srsf6,samples,0.1833642068720792,0.03230376619483628,7.138051177447345e-05,-0.33249278172306157,0.4572155799623938,0.36006399360063995
1972,Ift52,treat,-0.6351942827430896,0.08392281228841912,0.0005704538976633975,-0.35119943559992584,1.0519419991558139,0.7123287671232876
1973,Ift52,samples,-0.11263956766474666,0.03732913397172408,0.0032996700329967,0.15829008657001528,0.3729343431345085,0.6373362663733627
1974,Oser1,treat,-0.32211401010654495,0.065538662938168,0.0008982451472421799,-0.17849064602679793,0.769809545472827,0.8053194680531947
1975,Oser1,samples,-0.08044962587020742,0.03382052960427253,0.0156984301569843,0.27633767709363694,0.4850243242340301,0.45085491450854914
1976,Serinc3,treat,-0.5808563142799664,0.032185849766661404,2.9223527014696514e-06,0.2741894691219416,0.13167006495222236,0.0380961903809619
1977,Serinc3,samples,-0.1415108040489639,0.01421437595535462,0.00029882568284140464,0.029346187646826092,0.04930887041294496,0.5535446455354465
1978,Pkig,treat,-0.5671346984853808,0.060707882640924395,2.3506954941942435e-05,-0.7924348124050897,0.6254329475612725,0.1483851614838516
1979,Pkig,samples,-0.15431998338018058,0.026122206863997997,7.016354071960937e-05,-0.3100717182395807,0.23443206095610697,0.14288571142885712
1980,Ywhab,treat,-0.620597265048719,0.0341159699855527,4.813249821592501e-07,1.254272081173453,0.42824077048043463,0.017198280171982803
1981,Ywhab,samples,-0.13718943894265748,0.014438809012123868,0.00023502581768363153,0.4395114235248081,0.23769955042341767,0.058894110588941104
1982,Tomm34,treat,-0.8355374328620685,0.07804914779244213,6.804558242341327e-06,-0.48276433439684857,0.9342169137653198,0.543945605439456
1983,Tomm34,samples,-0.20606190072353142,0.03267056890748099,1.4744725414634914e-05,0.08085472084853658,0.37579898992861965,0.8071192880711929
1984,Stk4,treat,-0.26785950194245267,0.0494437559673449,7.771812353985875e-05,-0.1755240326244461,0.3378346257670637,0.6087391260873912
1985,Stk4,samples,-0.001478460054224458,0.02405911982665619,0.951004899510049,0.01089563048389189,0.14497279644770944,0.9425057494250575
1986,Slpi,treat,0.19590888069157958,0.1498072112073205,0.19018098190180982,-1.099101344497688,0.16507580930176774,0.00015469121664338486
1987,Slpi,samples,0.19922300042544344,0.0739924468478164,0.006999300069993001,-0.36412514475751,0.08843086180502399,0.0011184354736710487
1988,Sdc4,treat,-0.5215447811992077,0.049382791660284864,6.844861387902155e-06,0.0905437997868889,0.21774921522613888,0.6933306669333067
1989,Sdc4,samples,-0.10109897370839815,0.022153592955671802,0.0007166991496993986,-0.056204467188224624,0.057843916176090776,0.33806619338066196
1990,Sys1,treat,-0.3815361150031006,0.04536660742778644,1.438678990124776e-05,-0.8638127125111078,0.7334969812064611,0.20727927207279273
1991,Sys1,samples,-0.07467671185271672,0.019415768600290626,0.0015214530163270993,-0.2811627468066792,0.2591541797529801,0.22817718228177183
1992,Dbndd2,treat,-1.612810057569596,0.14579265278240636,1.9958943560214836e-05,1.6386050233308198,0.7436458477405886,0.0408959104089591
1993,Dbndd2,samples,-0.38937956050884537,0.04652255664302859,1.9246364857897504e-05,0.47991192325625487,0.4125662005386395,0.23527647235276472
1994,Pigt,treat,-0.545265996547566,0.058641037446186504,6.498661107215782e-06,-0.40828486272566916,0.5809079440316305,0.43475652434756523
1995,Pigt,samples,-0.11777262278015382,0.024711927584217745,0.0001193551561123391,-0.059718535499551605,0.19454170285651584,0.7315268473152685
1996,Dnttip1,treat,-0.6776139895418886,0.08092314767353694,8.982141440377366e-06,0.22977241760647737,0.6976964009388292,0.6956304369563043
1997,Dnttip1,samples,-0.09663252667456793,0.03343236702323494,0.004199580041995801,-0.3397983239710958,0.3772151331555089,0.3408659134086591
1998,Snx21,treat,-1.0961660944531897,0.19059763619124953,0.00014002780763257554,-0.16133005344484028,0.88837287125112,0.8286171382861713
1999,Snx21,samples,-0.1936973478131256,0.06927838170198276,0.0058994100589941,-0.15054676738401707,0.3395381040101792,0.5971402859714029
2000,Acot8,treat,-0.15815952178979234,0.11723691582475866,0.17748225177482252,-2.7547735993286713,1.2758054062166653,0.10868913108689131
2001,Acot8,samples,-0.027988642951335692,0.046184159063481764,0.5473452654734526,-0.9471852109201636,0.4921150517481356,0.14208579142085792
2002,Neurl2,treat,-0.7595950778273081,0.15685279565100127,0.0002830191502781325,-1.5844787397159712,1.0528485292478746,0.14428557144285573
2003,Neurl2,samples,-0.20487702264306315,0.06632235457682918,0.0020997900209979003,-0.670669009489858,0.48809530349951546,0.208979102089791
2004,Ctsa,treat,-0.4918020293064208,0.030541584244724907,4.7914976267194565e-06,0.19324122228538637,0.10883598036366746,0.07739226077392261
2005,Ctsa,samples,-0.10179818985637364,0.01395686668298881,0.00024165799683432794,0.08099739710485132,0.04411651114709822,0.06879312068793121
2006,Pltp,treat,-0.6680111065624463,0.0669454473883245,4.4368225492767434e-06,0.31451655963534475,0.11875797931314439,0.0072992700729927005
2007,Pltp,samples,-0.22882298183470054,0.029953932710769317,0.0002705594925343099,0.0840589327870275,0.05578846913258903,0.13488651134886512
2008,Pcif1,treat,-0.20303879755678161,0.0609256267028529,0.001654014890808292,0.30754039215832996,0.826948485994981,0.6714328567143286
2009,Pcif1,samples,0.009160011282471455,0.027339525833220003,0.7367263273672633,0.1238008119962147,0.3874629620912362,0.7219278072192781
2010,Mmp9,treat,-0.006504003808164871,0.32678478681419365,0.9842015798420158,0.6307993021391103,0.35366641964437573,0.10288971102889712
2011,Mmp9,samples,0.08354444494171419,0.16515903440498386,0.5973402659734026,0.29328562705170663,0.13662114105501444,0.044995500449955005
2012,Ncoa5,treat,-1.0148327523683798,0.09387042613480472,8.510004670630229e-06,0.3079005873807166,0.5929558975795317,0.5475452454754525
2013,Ncoa5,samples,-0.26568986395906796,0.03882316381495066,0.0005502474065071611,-0.12894128371302757,0.3349425293729354,0.6218378162183782
2014,Cd40,treat,-0.5801429005748049,0.09339020666852645,8.689967073471486e-05,-0.12441583995742692,0.24110834688987534,0.6187381261873812
2015,Cd40,samples,-0.12955139830001494,0.04292380331455735,0.0028997100289971,-0.005833010815597487,0.1135048996170484,0.960903909609039
2016,Slc35c2,treat,-0.43951320619220263,0.06830789465688605,5.261353729461037e-05,0.009681554190421295,0.5819759095985977,0.9805019498050195
2017,Slc35c2,samples,-0.0972736658079527,0.03153757388747602,0.0020997900209979003,0.01795185350280392,0.24414624473302718,0.93000699930007
2018,Elmo2,treat,-0.6938793079677391,0.08798987175035929,1.1423341191716455e-05,0.7338279263375278,0.6559728798310887,0.22657734226577342
2019,Elmo2,samples,-0.09792806369094241,0.03709986056922453,0.0086991300869913,0.35491019406651453,0.3113550260730812,0.20477952204779523
2020,Ocstamp,treat,-0.05333298897392758,0.12706418385591195,0.6766323367663234,-0.2347962263793309,0.2268742474166981,0.28587141285871415
2021,Ocstamp,samples,0.07468163629397293,0.06208414736735613,0.22757724227577242,-0.015376621952426422,0.11277933620900438,0.8766123387661234
2022,Zmynd8,treat,-0.9639930861310051,0.06924544804627333,0.0001451750335409375,1.3263417323835531,0.3726947389012257,0.0013998600139986002
2023,Zmynd8,samples,-0.19080172081158867,0.027626128531817104,0.00045787981342830866,0.36257792763150476,0.15971427364550553,0.024397560243975602
2024,Ncoa3,treat,-0.556693046923733,0.04932753709635377,1.2128040882880453e-05,0.24912538578973575,0.251764514789111,0.32016798320167983
2025,Ncoa3,samples,-0.12045609357479217,0.021935575532569362,0.00010134695791721063,0.08444533953473413,0.09622380564764291,0.37576242375762425
2026,Sulf2,treat,-0.31125614084456416,0.06115861721060288,0.00022130348783124906,0.831186009266586,0.5210438531851114,0.17598240175982402
2027,Sulf2,samples,-0.0671544965497661,0.02672264305032637,0.013298670132986702,0.2348437129329835,0.13527990201520979,0.10238976102389762
2028,Prex1,treat,-0.6970991353891701,0.04569276974681427,2.789586818435511e-06,0.10900438099058796,0.19394768452596994,0.5795420457954205
2029,Prex1,samples,-0.18678706700073325,0.020540448159821468,1.9292124358090666e-05,-0.005133185576035677,0.08877849374644718,0.9534046595340466
2030,Arfgef2,treat,-0.5516125989675401,0.06706313007382668,4.2965532451771834e-05,-0.14596660407568005,0.32150828214871535,0.6503349665033497
2031,Arfgef2,samples,-0.14156767908147258,0.02954131293397148,0.00030712412309862465,-0.12357615173614382,0.13445344078082358,0.34206579342065796
2032,Cse1l,treat,-0.8602813379117871,0.08124790870580044,0.00024650215631423554,0.25972946320262447,0.567152584270723,0.5948405159484051
2033,Cse1l,samples,-0.152018736783816,0.033024710327754524,0.0009480575055703221,-0.0018012971130974493,0.30187105354567373,0.993000699930007
2034,Stau1,treat,-0.5803630814741291,0.06738987336866739,0.0002833204094858095,-0.7735303177586331,0.4502843826564796,0.0800919908009199
2035,Stau1,samples,-0.08238856065860872,0.029235659296631362,0.0046995300469953,-0.42536519472874823,0.1715767586482405,0.017598240175982403
2036,Ddx27,treat,-0.5960027996047733,0.10301368094111173,5.251504316764743e-05,1.7614108846065346,0.7473928461421777,0.023997600239976002
2037,Ddx27,samples,-0.11739162088133,0.04368461885857645,0.007899210078992101,0.43882012139164994,0.35085889033995593,0.17148285171482852
2038,Znfx1,treat,-0.5843738065216877,0.08489649840239197,3.160445177798044e-05,-0.7463312448725162,0.3564078457436613,0.03849615038496151
2039,Znfx1,samples,-0.155940865009739,0.04025312434434649,0.0007756150333800842,-0.14086191916105958,0.14473406629684085,0.31856814318568144
2040,Zfas1,treat,-0.45388647897537476,0.07280167194862627,5.567944038932698e-05,0.9770235168989351,0.3939605726375309,0.0066993300669933005
2041,Zfas1,samples,-0.0480707050329498,0.028953290201202554,0.09929007099290071,0.23195920331465208,0.1355395966056125,0.0791920807919208
2042,B4galt5,treat,-0.4910553208881518,0.038029046375736446,3.699251368264809e-05,-0.07758984676546272,0.11008255481277374,0.4854514548545146
2043,B4galt5,samples,-0.11041248973079913,0.01758021778729595,0.0006766922615317472,-0.04131072906507033,0.04153773121491131,0.32156784321567844
2044,Slc9a8,treat,-0.48367750397722464,0.07268209853537203,1.6761739787526114e-05,0.989574037326775,0.5926802921057203,0.08099190080991901
2045,Slc9a8,samples,-0.07432011162674161,0.03169232166091269,0.019598040195980403,0.3300170884106645,0.278826663774828,0.1760823917608239
2046,Spata2,treat,0.008363306892341821,0.12728095049350802,0.9502049795020497,-0.6419301552219114,1.2585796683081973,0.5291470852914708
2047,Spata2,samples,0.14545689064193082,0.04581250943606319,0.0018998100189981002,-0.04445580652181384,0.42858953875643757,0.9029097090290971
2048,Rnf114,treat,-0.4647373393782737,0.05953086471132435,4.918863365796372e-05,-0.566156927353612,0.4047995228499111,0.1384861513848615
2049,Rnf114,samples,-0.06979157412409663,0.026845113144223696,0.009299070092990702,-0.19923681396851395,0.16741607010425133,0.19588041195880412
2050,Gm31619,treat,-0.4226844330278953,0.14277973043141398,0.0034996500349965005,0.1064744338062637,0.6243288805621638,0.8403159684031597
2051,Gm31619,samples,-0.06307807942832148,0.06253126403158779,0.3076692330766923,-0.22500483504714508,0.28608764944829157,0.36706329367063295
2052,Ube2v1,treat,-0.6174902869345577,0.05504977856904868,5.469702094892293e-06,-0.10494535059186536,0.41800599924229503,0.7871212878712128
2053,Ube2v1,samples,0.021809655992418103,0.02881779522954519,0.45025497450254975,-0.5569475968800531,0.409109288119552,0.10978902109789021
2054,Peds1,treat,-0.23534957576703222,0.03326845690901112,0.00029953449074446,-0.414799601802159,0.1640229044498098,0.009999000099990002
2055,Peds1,samples,0.004167356513944337,0.015715385916861228,0.795920407959204,-0.16153802824489233,0.06137472468133076,0.007999200079992
2056,Cebpb,treat,-0.08190164840598506,0.024297052915082933,0.0014283009424656537,-0.14632646249082257,0.06809747317963717,0.031596840315968405
2057,Cebpb,samples,-0.0010880602601064998,0.011874154926369547,0.9291070892910709,0.060966762650660186,0.030151564765767358,0.0435956404359564
2058,A530013C23Rik,treat,-0.012086491649911501,0.129138378686415,0.9277072292770723,0.36560558309057034,0.3082666519147305,0.22597740225977403
2059,A530013C23Rik,samples,0.05624291580551887,0.06556225110818849,0.38806119388061194,0.29688605360752046,0.15516013784534002,0.055094490550944904
2060,Ptpn1,treat,-0.30849027612627516,0.03360705341730444,0.00020736615940485103,0.29888894075573624,0.13222192864537088,0.024997500249975
2061,Ptpn1,samples,-0.08664311647912873,0.01596457239351987,0.0008159120494266626,0.09513209928796972,0.05259114376966394,0.07119288071192881
2062,Adnp,treat,-1.0463191299843497,0.07573342640733767,5.857218679423818e-07,0.40314330016257754,0.6239841242449375,0.43445655434456554
2063,Adnp,samples,-0.20060273788677543,0.02947710855115243,4.247251833422796e-05,0.09911148805255766,0.3336358130978871,0.6836316368363163
2064,Dpm1,treat,-0.3450735955941305,0.04664253933906976,4.329653795242312e-05,-1.1087607128013586,0.8474747313803219,0.1501849815018498
2065,Dpm1,samples,-0.05607292542062771,0.02050122786735217,0.0059994000599940004,-0.4258787695931884,0.36935864106225647,0.19358064193580643
2066,Nfatc2,treat,-0.598088221269167,0.11318325436561527,0.00019343440989830454,-0.7745197838992296,0.5972186758788514,0.2575742425757424
2067,Nfatc2,samples,-0.1474011397589365,0.04543804115810867,0.0017378823655449715,-0.21720970188093208,0.1723875236776622,0.2395760423957604
2068,Zfp64,treat,-0.5722975836665287,0.09038757611128295,5.111343519531575e-05,-0.39075484164662366,0.26305522820601057,0.1351864813518648
2069,Zfp64,samples,-0.13537811912508788,0.04220227230519998,0.0014998500149985001,-0.19188358209024256,0.13499716660803196,0.15128487151284872
2070,Zfp217,treat,-0.6254967632537621,0.09297356552847627,4.578255519859254e-05,0.845022008659538,0.6341601033296363,0.1441855814418558
2071,Zfp217,samples,-0.12887023605781397,0.03929873909016711,0.001756227104558326,0.3813471903265173,0.306036431405281,0.15178482151784822
2072,Cass4,treat,-0.4634673875643784,0.08759955050870287,0.00021193990992166505,-0.1173281418809692,0.22029246566545255,0.5903409659034097
2073,Cass4,samples,-0.18752341447704096,0.039845143878110154,0.001113173715735888,-0.00868785549988755,0.09915595580384531,0.9296070392960704
2074,Rtf2,treat,-0.025828073248136782,0.04299544004563481,0.5497450254974503,0.00944110324286483,0.4398307301207168,0.9804019598040196
2075,Rtf2,samples,0.008013305742638978,0.01962119551380967,0.6846315368463154,-0.018260071454935797,0.2558909099884372,0.9326067393260674
2076,Rae1,treat,-0.9464536562483691,0.09092928990654182,3.7419752018845214e-06,0.4350109246035348,0.680614888341034,0.44785521447855214
2077,Rae1,samples,-0.18144902621522738,0.038074379216432114,0.0003983075936469217,0.08743309172747965,0.3151688527502409,0.7250274972502749
2078,Zbp1,treat,-0.5799724819466808,0.09183085575977835,3.4856316389727744e-05,-1.221036551639641,0.36242105772986427,0.0040995900409959
2079,Zbp1,samples,-0.20907522371313142,0.04550922462340963,0.000995150767191336,-0.4075107860355441,0.14925869624597518,0.0071992800719928
2080,Pmepa1,treat,-0.972918196671336,0.05196197189386269,1.5513110876937326e-05,0.37205656552835165,0.11556154516098452,0.0017987073611008975
2081,Pmepa1,samples,-0.25559963832954574,0.02312264890651493,0.0002704800333236735,0.006416414447204085,0.04428878659293925,0.8877112288771123
2082,Ppp4r1l-ps,treat,-0.9843361347538787,0.12206372984905603,4.08392119789772e-05,-0.5896143060990208,0.6536211128280451,0.32116788321167883
2083,Ppp4r1l-ps,samples,-0.21051698054200066,0.05243154175826387,0.00047997724533976405,-0.2018091261743505,0.3246515904128504,0.46515348465153483
2084,Rab22a,treat,-0.7876668810416053,0.06999287996569659,2.318156867493227e-05,-0.18374922975240887,0.432394268506264,0.6456354364563544
2085,Rab22a,samples,-0.0546982344144986,0.03636978566735709,0.13068693130686931,-0.870341216595273,0.5217609560138451,0.0683931606839316
2086,Vapb,treat,-0.8498850702220325,0.059000377921502443,1.4216035363988227e-06,0.12181917223609891,0.8677929931677014,0.8898110188981102
2087,Vapb,samples,-0.14426513380455697,0.02434995378839205,4.506674426784574e-05,0.2063356734585725,0.40968253027601326,0.6937306269373062
2088,Stx16,treat,-1.0755482153655598,0.0680447850146252,1.4943347774486257e-05,0.6441041176633603,0.4113139282179312,0.11208879112088792
2089,Stx16,samples,-0.23338524214092088,0.026967754236788995,1.1418166660907946e-05,0.16678563203624247,0.17191830286695658,0.27857214278572145
2090,Npepl1,treat,-1.184597408631457,0.1013849806186896,3.434158639959755e-06,1.539607786169195,0.7767902749433474,0.046495350464953504
2091,Npepl1,samples,-0.26058389187489284,0.03648674886644215,0.00045894430433893353,0.43542551062613016,0.3701985559734979,0.206979302069793
2092,Gnas,treat,-0.4720121077874113,0.029991205360162497,3.4212678382527544e-06,0.3887678005406377,0.22181633448561744,0.0791920807919208
2093,Gnas,samples,-0.059475113202749404,0.01242947233461995,0.0009343366773589668,-0.0055545860490006874,0.10766948333352884,0.9587041295870413
2094,Ctsz,treat,-0.43944485207142625,0.024906951040354147,7.562934935732767e-05,-0.03817390694600144,0.0839485873851178,0.654034596540346
