,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
4346,Mtf1,treat,-0.5685057526366227,0.024840222285576127,4.881774806389212e-07,2.886722197904963e-06,-0.03947097536083793,0.18767743638756923,0.8276172382761724,0.8747747059162019
4348,1110065P20Rik,treat,-0.5087345473401259,0.02065205729208101,3.290230610098318e-07,2.392104327425219e-06,0.3499958595710705,0.11405329655126825,0.0018998100189981002,0.006075195693282077
4350,Yrdc,treat,-0.5486697326469002,0.01730640152143859,1.5724121085594365e-07,1.6862399211319209e-06,0.09459318720648717,0.0742022719432988,0.20637936206379362,0.30903538701136934
4352,Cdca8,treat,-0.21292824370743652,0.03576743026640962,0.000561749734629165,0.0005871916326858846,-0.2573952952808248,0.06276030493978675,0.0004996024784589803,0.0023773414749380262
4354,Gnl2,treat,-0.521348694598164,0.0205776661144998,1.4752415827787527e-06,5.127658538905414e-06,0.011770264809882794,0.1229768850502004,0.9245075492450755,0.9443734908099952
4356,Snip1,treat,-0.6107851939213325,0.027527600172142827,7.788851223182357e-07,3.619770108828182e-06,0.042391188487178176,0.18478973361568854,0.8106189381061893,0.8618520032941627
4358,Meaf6,treat,-0.4556391904643856,0.02326998801951127,1.7185956420870985e-06,5.629475954796787e-06,0.3687715986784914,0.12763630035871104,0.0044995500449955,0.012538116267113446
4360,Zc3h12a,treat,-0.35096592783151903,0.026629350678875157,2.9904498349411434e-05,4.3905574942935804e-05,0.28427227089535323,0.15957539680154248,0.07589241075892411,0.13783538962203382
4362,Mrps15,treat,-0.41601823762806756,0.01628555976378526,5.9640515046258096e-05,7.079949326214388e-05,0.353927808548119,0.08668832795009003,0.0019023805163493248,0.0060793464326815375
4364,Lsm10,treat,-0.5427663599142448,0.024306988369535498,5.271215423678872e-05,6.412842293513066e-05,0.5389697792139321,0.14480463646243075,0.0007802617591998381,0.003220475641103435
4366,Stk40,treat,-0.5718909664870513,0.019303048926575993,4.0779097766621476e-05,5.292869553226189e-05,-0.10309087710116631,0.07077247811190202,0.15778422157784222,0.25010421983680864
4368,Eva1b,treat,-0.5448188029788238,0.015560505919013966,2.7190337008423804e-05,4.1748934214625615e-05,0.07121368626659368,0.05626665733739752,0.20507949205079493,0.30742619180190545
4370,Thrap3,treat,-0.5006376333326719,0.011105687749160082,2.8487848205402193e-05,4.27653400789659e-05,-0.09823844605642125,0.03738963672484723,0.009599040095990401,0.024123836958755463
4372,Map7d1,treat,-0.6442801668053227,0.01342727470915401,1.891536369064859e-05,3.427608034249962e-05,-0.03794446867641756,0.04421937342794271,0.39686031396860316,0.5094035867772707
4374,Trappc3,treat,-0.5329745071613313,0.01653291955849118,6.458928152462629e-09,3.98161667721164e-07,0.03761553609503952,0.09659930438600922,0.7003299670032996,0.7754841620948578
4376,Adprs,treat,-0.49012669214525717,0.025941337968951903,1.9189988312144288e-06,6.067516158919215e-06,0.7807860484178657,0.17315117977393005,0.00038706311274986933,0.0019873122204862982
4378,Ago3,treat,-0.45672194382076203,0.01951873139601911,4.17499137875652e-07,2.660092173718435e-06,-0.27048262396552486,0.1205702466962366,0.0225977402259774,0.05048431327080057
4380,Ago1,treat,-0.5718586165504376,0.02524545311914421,2.2481497346020766e-07,1.9816485898637307e-06,0.09920580501056356,0.1453262634546681,0.4904509549045096,0.5962920058674881
4382,Clspn,treat,-0.2687919118817325,0.05134709200310466,0.00020251070927453901,0.00021615167863250898,0.10230865201166071,0.09979877490615631,0.30046995300469953,0.4126171889853268
4384,Psmb2,treat,-0.45727990214010644,0.010312339554087101,2.8939782503090558e-05,4.308501430617486e-05,0.17381629309610977,0.03612569099552308,0.00035400299473130055,0.0018729228209621131
4386,Ncdn,treat,-0.5259610379606366,0.03282610163456383,1.6255122512725404e-05,3.1032506615203046e-05,0.34246709211935406,0.2268581123110892,0.12668733126687332,0.2096825654347782
4388,AU040320,treat,-0.5635948071256051,0.02062696367351114,5.670943845417341e-07,3.117713949537554e-06,0.026796136151345042,0.08315810318615431,0.7501249875012499,0.8155944760553531
4390,Zmym4,treat,-0.4408450752436838,0.01394099613821658,1.2316016010903824e-05,2.5356503551860812e-05,-0.2526117110689706,0.042994354904706496,0.0006454490701570805,0.0028238396819372275
4392,Sfpq,treat,-0.5376967138488671,0.009936136379036505,1.8812736592444786e-05,3.4167591359211165e-05,-0.11874124024307998,0.028244022084453996,0.0002783383286636262,0.001588531480266601
4394,Gm12940,treat,-0.3110593939951171,0.028797170020487026,0.00013733873244131268,0.0001492235147233048,-0.06002169182681321,0.11456641343002405,0.6100389961003899,0.7017725268166657
4396,Zmym1,treat,-0.42559355335618604,0.038695257990420805,3.181391449733676e-06,8.677760577278126e-06,0.5776642731685007,0.21593215276688849,0.0124987501249875,0.03034185910677225
4398,Smim12,treat,-0.45539329486612434,0.02355073137107142,3.754104292341536e-06,9.790435991003116e-06,0.4600531650568304,0.14550144458395917,0.0022997700229977,0.007088484699917104
4400,Gjb3,treat,-0.40156664468402714,0.017923489494224638,3.740264326928131e-09,3.0172340648367217e-07,-0.24417589758643102,0.040310551030873415,4.104177691899915e-05,0.0005883502789180576
4402,Gjb4,treat,-0.5709854648632184,0.0225044263205096,6.022009346918754e-07,3.2073745434675974e-06,-0.47737996407482286,0.05701721201075826,2.2547847937438193e-05,0.00047313360841625573
4404,Gjb5,treat,-0.4095097679105702,0.027307519814451172,1.7586334797400838e-06,5.714004253671832e-06,0.11558667463559749,0.08908901420247783,0.1982801719828017,0.29948894139988463
4406,Phc2,treat,-0.5785007603796116,0.013221219762834396,1.7831633080069168e-05,3.2994046103807305e-05,0.10637016670828017,0.04024019134879181,0.0064993500649935,0.01721210916602353
4408,Zfp362,treat,-0.5089921906635418,0.032007881394129384,1.230512523457681e-06,4.614421962966304e-06,0.6367653336906918,0.1968625284699033,0.0022997700229977,0.007088484699917104
4410,Ak2,treat,-0.36500948076796874,0.01797943618368847,5.9552131647742866e-05,7.072972254744351e-05,0.20561230970831348,0.06447171963349572,0.0015998400159984002,0.0053374550813075124
4412,Rnf19b,treat,-0.4045236820211262,0.018258079046867704,1.2727613228385275e-06,4.69908595043359e-06,-0.38291410157203487,0.09145965558644219,0.0003777213246991935,0.001951934698486097
4414,S100pbp,treat,-0.33652622377420094,0.030036094950201896,2.642949884533397e-06,7.592719827635781e-06,0.7097764168392399,0.484409661642334,0.2987701229877012,0.41069609051179473
4416,Yars,treat,-0.5829327025783329,0.019256763703572717,1.3030750740165522e-06,4.761331675804266e-06,0.02651912868688127,0.0937017111239578,0.7737226277372263,0.8329111883764305
4418,C77080,treat,-0.6407539767597975,0.018585100101910047,1.1136263296419987e-07,1.4770421537791993e-06,-0.3729358599515229,0.41357388738196105,0.39706029397060294,0.5095832567945032
4420,Rbbp4,treat,-0.5469923258855662,0.01320087830625203,1.870755699623725e-05,3.4043973463399366e-05,-0.6425197057763857,0.2521930587538027,0.007999200079992,0.020596161887449088
4422,Zbtb8os,treat,-0.3915483313532528,0.020910898825126877,4.046165716240439e-06,1.038439790993215e-05,0.5202816334469095,0.11014751961032614,0.00029344023317625956,0.0016444700457473082
4424,Bsdc1,treat,-0.5505117228966723,0.021203518674569738,7.275454926395955e-07,3.4915606138479836e-06,-0.11159623558842974,0.1138074102030719,0.33596640335966405,0.449602098613668
4426,Marcksl1,treat,-0.3315404588102519,0.015519456984698504,6.254421152211154e-05,7.361541526161317e-05,-0.4177711315067515,0.07782919117615535,6.550210828426243e-05,0.0007143763676444846
4428,Hdac1,treat,-0.48714057597462773,0.017740953497192,6.279965586144827e-07,3.2735990821393244e-06,0.06661014706958221,0.07648183587731024,0.385961403859614,0.49862915276887665
4430,Eif3i,treat,-0.4051814008243544,0.010756571339190365,3.3249276016610823e-07,2.406794184384215e-06,0.2820006477853883,0.039478893607231766,8.888303234979452e-05,0.000828556403790979
4432,Tmem234,treat,-0.47212095157222717,0.01210148559305307,3.3552312188162196e-05,4.672676620869987e-05,0.24062353291513547,0.04072474312693007,6.881319219785066e-05,0.0007297558839627781
4434,Txlna,treat,-0.5338692249663552,0.020448210397051074,4.484325370103292e-07,2.7631558040517552e-06,0.03541339474634575,0.08836918335351172,0.692030796920308,0.7680746038533561
4436,Kpna6,treat,-0.586034849121317,0.0230264803392823,9.093431369497033e-07,3.887594484811818e-06,0.10566517731596922,0.2569020177872914,0.696030396960304,0.7716174083949072
4438,Tmem39b,treat,-0.31091305923707385,0.03421760783208203,0.000143153704897545,0.00015513594763480123,0.5134884243600546,0.21901566153984822,0.022397760223977603,0.05011957820611382
4440,Khdrbs1,treat,-0.46448126287307734,0.010938882584661663,2.4934004290054008e-05,3.986019926241694e-05,-0.17432501820065638,0.037467871712504944,0.00028201713903707755,0.0016000930313513516
4442,Ptp4a2,treat,-0.39361567324853775,0.008774942756874285,2.436356530649087e-05,3.9443216960948876e-05,-0.1988875052104568,0.02688895354108792,0.0004464437621858645,0.002197717747391002
4444,Pef1,treat,-0.5587153472431537,0.02164581418467782,2.0512850768989406e-06,6.345104859103068e-06,0.44270866519858315,0.12910116431455626,0.0018829487957424903,0.006072080912358925
4446,Tinagl1,treat,-0.45491476503845973,0.011989623359518677,2.394647525471566e-05,3.916231629731722e-05,-0.22321095495031282,0.03904553176314628,0.000255100680760997,0.0015074131135877097
4448,Zcchc17,treat,-0.43049309813338665,0.019712394061939482,4.983421193432538e-06,1.2165710143905953e-05,0.30276507623888904,0.07799354741798815,0.0006802408768404195,0.002928149409273042
4450,Snrnp40,treat,-0.5109797373247681,0.016617811314810247,3.5492214227987303e-06,9.408434925039656e-06,0.18552831336570125,0.07209859693557627,0.0105989401059894,0.02631831411453449
4452,Nkain1,treat,-0.6025601764280316,0.027915370373456833,9.346115683531015e-07,3.937483922228344e-06,0.033688653957388216,0.09906390741715257,0.7370262973702629,0.8051087540154181
4454,Pum1,treat,-0.5128051167456114,0.01048361510903116,2.1267093737723633e-05,3.661711660565985e-05,-0.22961544657784716,0.03660709250597812,6.391795074738427e-05,0.000705237897680435
4456,Ptpru,treat,-0.8301925814560928,0.02275613081816912,1.0703669643037406e-07,1.4715620638737038e-06,-0.12045680999350693,0.06553013106060784,0.06969303069693031,0.12833241632475798
4458,Mecr,treat,-0.4600094949708951,0.023199978939304637,6.702396192640789e-07,3.3727750322463093e-06,0.3102341543380161,0.11640668258374227,0.0082991700829917,0.0212255273401996
4460,Srsf4,treat,-0.5773228068379311,0.016488432244962763,9.504521116085985e-10,1.481495499216757e-07,-0.10675945392818854,0.08284441973551906,0.19418058194180582,0.294928542434264
4462,Epb41,treat,-0.49312131251333163,0.017828873748774853,5.290928906660892e-07,3.012535461159912e-06,-0.21187977978865877,0.16714172940546737,0.21337866213378662,0.3174763495310388
4464,Ythdf2,treat,-0.4682650974750458,0.016794367482620465,1.8673178968631448e-05,3.403705170646194e-05,-0.19426272997830818,0.08749073253721082,0.030996900309969003,0.06564170710588516
4466,Gmeb1,treat,-0.5468733455308176,0.01985005982413903,7.218378176541054e-07,3.4724724415478902e-06,-0.10264171738766047,0.07595868078432295,0.1787821217878212,0.2763285625497625
4468,Taf12,treat,-0.4902746693169298,0.023303038441045403,8.78651063337146e-05,9.886376483968947e-05,0.17939707826786835,0.11033674653763026,0.10578942105789421,0.18085845736414013
4470,Snhg12,treat,-0.28132663816901554,0.020453687783023766,1.2057421375791114e-06,4.54749333752023e-06,-0.1051473992227842,0.13967133075481145,0.46325367463253675,0.5728470119210416
4472,Trnau1ap,treat,-0.37199257361500515,0.01837313073166405,2.0268965136672942e-06,6.301244293548532e-06,0.1368687330267542,0.08250421098329853,0.0984901509849015,0.17119763373853628
4474,Rcc1,treat,-0.3499903973846071,0.02868628930470738,6.900002145509166e-06,1.5731214626661914e-05,0.07844505177861792,0.12069584883104173,0.5227477252274773,0.6250600068262477
4476,Snhg3,treat,-0.30210334752924656,0.023977477395153258,1.0383247882955455e-05,2.2066711192535444e-05,0.13806463952291131,0.10269947736112267,0.17998200179982002,0.27742023345657046
4478,Phactr4,treat,-0.4396330266215937,0.014252837416275787,4.0542968980653974e-05,5.273455875444442e-05,0.0256881162389287,0.10615311026793767,0.8243175682431757,0.8724362388750048
4480,Atpif1,treat,-0.2973747317852278,0.008457438498715938,3.6116179868394794e-05,4.8863292785236895e-05,-0.0005642361891538098,0.02349819789064042,0.9817018298170183,0.9866583553067855
4482,Dnajc8,treat,-0.45095809432164086,0.011622253276915663,2.9640249523040726e-05,4.3622664804011595e-05,0.06791206803494665,0.044344442677687744,0.13158684131586842,0.21618161430074326
4484,Eya3,treat,-0.5617701261163512,0.019374289885477732,6.819402285016019e-07,3.4008031750171227e-06,-0.21123174640750275,0.08334416349176886,0.013998600139986002,0.033489390169646034
4486,Ppp1r8,treat,-0.47520687285231544,0.02696676954295425,7.410962752186974e-07,3.5229725918978377e-06,0.0734440617196777,0.18843936971627986,0.673032696730327,0.7531124742075505
4488,Stx12,treat,-0.5707086020665156,0.015842984358937294,3.28912356267065e-05,4.620612109875769e-05,-0.03144524409513133,0.08488235412015052,0.7162283771622838,0.7877935010689101
4490,Fam76a,treat,-0.6435956171552124,0.021223442955039164,2.0183699460799804e-07,1.8891369536972396e-06,-0.16017284905188278,0.11116920317133326,0.15878412158784122,0.25139722978820594
4492,Ahdc1,treat,-0.45316299244461994,0.025558296329899876,1.3591708397912586e-06,4.87695184402622e-06,0.3762326488001945,0.1833556824499992,0.035396460353964605,0.07326975274742889
4494,Wasf2,treat,-0.5279315250731452,0.010731333482251445,1.4297691326557406e-05,2.835499571942157e-05,-0.07760713827490624,0.034535387838494566,0.0321967803219678,0.06776216651462606
4496,Tmem222,treat,-0.5267537417241812,0.0236559935388503,8.193523250782642e-08,1.3114878168093367e-06,0.17696270195521874,0.19355728552407694,0.3575642435756424,0.4711150506570964
4498,Wdtc1,treat,-0.5582024894090611,0.019390407155048042,2.3057901109029465e-05,3.8271856370423176e-05,0.034209029171125484,0.07662600717805094,0.664933506649335,0.7476003370137049
4500,Slc9a1,treat,-0.5604796162027154,0.016549412424751525,3.0084903088159097e-09,2.711898575541134e-07,-0.08825281411316961,0.05886833342052808,0.13008699130086993,0.2141963125762213
4502,Nudc,treat,-0.43480419929662506,0.012715798148235943,4.2639924990923235e-05,5.45706513914106e-05,0.18047458969657745,0.04332759188151873,0.0013285454004840424,0.004699833876943733
4504,Gpn2,treat,-0.5914754211304717,0.03135203922660701,6.206217839054817e-05,7.31201127646964e-05,0.6783565118386292,0.28103452717048155,0.019098090190980903,0.04377122853797614
4506,Zdhhc18,treat,-0.5588012059857257,0.018752624551883996,4.0241018698558943e-07,2.626386158912095e-06,0.052600328651835344,0.05916714589956512,0.37006299370062995,0.48404369909252404
4508,Arid1a,treat,-0.5733986159882718,0.013619173952548044,2.86025202248101e-05,4.285239124769283e-05,-0.2788827816731772,0.05214101019800232,0.000643291937076135,0.002818273479487607
4510,Rps6ka1,treat,-0.5549811155802092,0.019313282660856013,2.999630705500379e-05,4.397114477088721e-05,0.11574028433631033,0.0729522973762822,0.11548845115488451,0.19455080232456304
4512,Hmgn2,treat,-0.3102210472558627,0.020784916473948763,5.165845487073365e-06,1.2498268180461033e-05,-0.108627548957996,0.0594691805043138,0.07139286071392861,0.13093258812314545
4514,Dhdds,treat,-0.4829381045287488,0.022639318556104404,4.0122430459897483e-07,2.6249615370637778e-06,-0.023743487748291162,0.11744946771177758,0.837016298370163,0.8814825009287894
4516,Sh3bgrl3,treat,-0.2870172726512785,0.012642738870067671,2.7136628441731396e-05,4.1720110178719786e-05,0.09004619071128198,0.0424878934263414,0.0344965503449655,0.0718270949109055
4518,Cep85,treat,-0.3687045634458807,0.03257685463063348,4.7400701348341e-06,1.1712275701665327e-05,0.5763574083150669,0.454204619523367,0.29387061293870614,0.40536071988297057
4520,Zfp593,treat,-0.37413589979688644,0.02610635040978548,9.468844938677266e-06,2.052513915359829e-05,0.30969058665997024,0.1361915029871784,0.023297670232976703,0.051673453824533984
4522,Pafah2,treat,-0.25259681567785763,0.035508784876372754,4.6352589249852396e-05,5.801663482870574e-05,0.05628892703020562,0.1634671049773797,0.7257274272572742,0.7955857695552152
4524,Stmn1,treat,-0.2947851907515622,0.018356654911471655,4.073395708301477e-06,1.0443063051467831e-05,-0.5192140425003057,0.04263939574719651,8.171174076276414e-06,0.0003596992642381681
4526,Mtfr1l,treat,-0.5282959391052526,0.020794415077149235,1.0201574311176032e-06,4.147344845548527e-06,0.2833082044554858,0.13360492699023913,0.0332966703329667,0.06973908045407647
4528,Selenon,treat,-0.4139890711482181,0.025601608981378997,2.485985247922094e-05,3.9813832438292044e-05,0.09898427489648108,0.13259767284794038,0.4487551244875512,0.5596991534366991
4530,Ldlrap1,treat,-0.5426306452749194,0.019355355619125658,1.3821476628735296e-06,4.915313297867276e-06,0.16053664503045803,0.061703489975255515,0.0105989401059894,0.02631831411453449
4532,Maco1,treat,-0.5141697441312463,0.014474059903626326,1.7977223613109784e-07,1.8138582008792396e-06,0.015908715379169255,0.047991259618622044,0.7428257174282572,0.8095927603543969
4534,Tmem50a,treat,-0.5296011504841726,0.011786912253558877,2.9067323326702625e-05,4.319929863719644e-05,-0.06697574461195845,0.0440940754646742,0.1366863313668633,0.2228353346204366
4536,Rsrp1,treat,-0.5711910382642443,0.013170239829700451,3.0199553290740088e-05,4.411507899297073e-05,-0.2031211171729621,0.049333821107488574,0.0006867425053729904,0.0029448093084405787
4538,Syf2,treat,-0.4782876984474034,0.013034944501345451,2.2109721291452416e-09,2.5207458108282955e-07,0.3068464499644048,0.06777071873890311,0.00034993272426409614,0.0018585920957995767
4540,Clic4,treat,-0.4739554564430405,0.0151337984181032,2.96770911092445e-05,4.3645467992739904e-05,-0.42950520866207526,0.038696424429768686,1.7500181684708143e-05,0.00043217195250650175
4542,Srrm1,treat,-0.4926412892590791,0.010078688089793933,2.0313079501448932e-05,3.56458171967575e-05,0.04942726376798332,0.031480829125947726,0.128987101289871,0.21289890358001684
4544,Rcan3,treat,-0.6382811673168676,0.024900327411739587,4.4237070531035135e-09,3.276629526542951e-07,0.2087286277908271,0.10826731104710806,0.060493950604939506,0.11470920778531395
4546,Srsf10,treat,-0.47735648542393966,0.012444077949725206,1.3028745276814e-05,2.6447771642226e-05,0.029236887705007875,0.04705722387756657,0.5395460453954605,0.6400996354300503
4548,Pnrc2,treat,-0.5183195898350174,0.02294741974434238,4.6109173310545417e-07,2.8061984138997544e-06,0.33775007155916337,0.1214690697595319,0.007599240075992401,0.019741908354025936
4550,Fuca1,treat,-0.4839043597941177,0.021145846544057857,6.043988194631278e-07,3.2137065776127914e-06,0.08367010087465532,0.4568465851813799,0.8546145385461453,0.8943967049078224
4552,Hmgcl,treat,-0.6229983588326936,0.027951487022313794,2.863826800073032e-07,2.221890965224143e-06,0.3857350947034152,0.14493706411032717,0.008099190080991902,0.020803161619321938
4554,Gale,treat,-0.5971173464373292,0.028154859656996784,1.2674938687835706e-06,4.685069213240625e-06,0.17265333263217394,0.08971675795490235,0.05979402059794021,0.11358486417759815
4556,Lypla2,treat,-0.4980642514679276,0.020915567675005083,2.342568887072415e-06,6.938389868560734e-06,0.0839725841719886,0.11479006372225257,0.46725327467253275,0.5760780696123936
4558,Pithd1,treat,-0.6575554502609944,0.046104507258755444,1.313372313487849e-05,2.660435118799321e-05,2.033735759472399,1.0618039458183286,0.10828917108289171,0.18457064389886377
4560,Eloa,treat,-0.6477259675559326,0.018210170802440594,2.726187076554078e-07,2.1718302935370432e-06,0.0897560531976652,0.08955518376499494,0.3126687331266873,0.42539509398056347
4562,Rpl11,treat,-0.23750171163786668,0.007001652663009529,3.731870815378119e-05,4.989229836426182e-05,0.3673967026902074,0.027356115577361676,5.467218260710594e-06,0.0003179185601844242
4564,Id3,treat,-0.7755262216699601,0.025186634772219746,3.8072690625615373e-06,9.903199334842806e-06,-0.2207975458284964,0.05915649255647716,0.000651776520635905,0.0028398197239744975
4566,Hnrnpr,treat,-0.5344509542117039,0.013260768375260818,3.0840175820827017e-05,4.466169747923646e-05,0.08842109900962304,0.04655158483741696,0.060693930606939304,0.11490598512964238
4568,Luzp1,treat,-0.38547220884791267,0.013088279182466848,4.1479702490805395e-05,5.355202773944677e-05,-0.3050633713688879,0.06270500582752114,7.072969630523812e-05,0.0007377972141883737
4570,Kdm1a,treat,-0.5050779946503764,0.011724368137604682,1.8953955388586426e-05,3.4306695157784296e-05,0.05917450300846923,0.0415500261581512,0.16028397160283972,0.2533520841464241
4572,Zbtb40,treat,-0.5888298688197238,0.03456600275123264,1.122927056972566e-07,1.4779019324205052e-06,0.13093178727862947,0.22676311603324148,0.5371462853714628,0.6375692865496059
4574,Wnt4,treat,-0.17115996200695607,0.031527328460420466,0.0006725054517869411,0.0007003585386184438,-0.1887576176304948,0.06356330517032702,0.001999800019998,0.006331374814804802
4576,Cdc42,treat,-0.4764252191181191,0.008063243706864653,8.891798599754609e-06,1.94463574320566e-05,0.05563660304315397,0.027959401414176008,0.0458954104589541,0.0907930946035831
4578,Hspg2,treat,-0.4294628551920555,0.01615951284995855,5.351234462253606e-08,1.101962182905888e-06,-0.25810888613689037,0.09421667371216413,0.0058994100589941,0.01585176128056486
4580,Usp48,treat,-0.5993141088649441,0.01714232788458608,6.515567934796826e-08,1.19580623543801e-06,-0.2829375249778736,0.09792266838224108,0.007099290070992901,0.018584579898174566
4582,Rap1gap,treat,-0.5649533815580874,0.020208594144874064,5.888637050694224e-07,3.1824619354854813e-06,0.08503003817789753,0.07079981268852727,0.23227677232276772,0.3390474426434534
4584,Rap1gapos,treat,-0.2910560921223627,0.02640093681381845,1.7798007990341432e-05,3.297777412175022e-05,0.02868955838880381,0.09559185764125078,0.7618238176182381,0.8248415385090386
4586,Ece1,treat,-0.39421559020540914,0.01770791612083346,6.702845130586264e-07,3.3727750322463093e-06,-0.22719046574913496,0.06598102599099911,0.001199842552484823,0.004392664181857677
4588,Eif4g3,treat,-0.3914712872635539,0.01775586243972515,1.955464773524873e-06,6.1552221571839524e-06,0.021272907082392482,0.05187473966235652,0.6847315268473153,0.7625419276254193
4590,Hp1bp3,treat,-0.5281569502005025,0.012514116282367545,2.932928011410413e-05,4.3413598170164496e-05,0.0652177884788082,0.044548173297615054,0.14908509149085092,0.23881107279045774
4592,Ddost,treat,-0.3859711765658732,0.012290557988045035,2.9227249614520805e-05,4.3346726120904786e-05,-0.03715135561489048,0.037262148248578646,0.32096790320967905,0.43384471851301226
4594,Pink1,treat,-0.5856927219064293,0.025571937282155326,2.783281168543521e-05,4.23071135307562e-05,0.20601391310549252,0.16162037977239163,0.19258074192580743,0.292777882116323
4596,Cda,treat,-0.570211280289598,0.01652879703128302,1.7941841384168877e-07,1.8137146459168024e-06,-0.1870274503005642,0.047338552519040095,0.0014459736047564148,0.005007712139705525
4598,Mul1,treat,-0.5609503393191921,0.02745694299436324,1.5173009571216628e-06,5.1982110596262056e-06,0.8074814675401151,0.18970066765980576,0.00035883586347868103,0.0018932505110650453
4600,Camk2n1,treat,-0.5935330317558216,0.011840761503665127,2.160776911827809e-05,3.700040034500845e-05,0.1993025123823109,0.02483460523900828,2.0957456215413553e-05,0.0004635381808756401
4602,Otud3,treat,-0.6202897127130642,0.03775486436459036,6.202182055904599e-07,3.2573859268710484e-06,0.31676208899298886,0.22346768264012795,0.1488851114888511,0.2385707261908389
4604,Tmco4,treat,-0.4308493568570732,0.03702135673030512,4.087438415211018e-06,1.046496763676703e-05,-0.05675292989139261,0.23331685205815808,0.8321167883211679,0.8780647059534796
4606,Nbl1,treat,-0.8613317287553924,0.030842435214944678,6.654265249396069e-07,3.3633891328299007e-06,0.1907211429524897,0.09072234141094515,0.0365963403659634,0.0753129511515788
4608,Micos10,treat,-0.509893168023844,0.01046723817228819,1.1991145896938029e-05,2.484827565500821e-05,0.087742320951804,0.0383458357848265,0.0231976802319768,0.05154740339919496
4610,Capzb,treat,-0.5774264824223276,0.00994074387303387,1.837954934963659e-05,3.369522427756403e-05,-0.07462810612569006,0.13447495944904578,0.6219378062193781,0.7115200836238216
4612,Akr7a5,treat,-0.6520687063671415,0.01910218803530876,1.6284692980899714e-06,5.446280764175596e-06,0.3006215604417564,0.07920791752579548,0.00032359510826126116,0.0017658202509630784
4614,Mrto4,treat,-0.38713842001815835,0.016605364536248206,5.0694764556922316e-05,6.213294963332385e-05,0.07736062899714388,0.057293572277019485,0.1797820217978202,0.27733568264097064
4616,Emc1,treat,-0.545546384270259,0.025507417535650265,4.32161995510194e-08,1.0050558053275574e-06,-0.3330719314455146,0.347829070181255,0.2518748125187481,0.360225091096638
4618,Ubr4,treat,-0.48289280248775834,0.012452386215545095,2.4251710985921842e-05,3.9404890656895943e-05,0.0175199013498255,0.04955252440421291,0.7344265573442655,0.8030032904708156
4620,Iffo2,treat,-0.5440769682135269,0.017966499167664164,1.499003977549237e-07,1.66464104611466e-06,-0.2257911491465878,0.07568721144101649,0.0036996300369963003,0.01059016327246844
4622,Arhgef10l,treat,-0.41198231605651264,0.018855697634995897,2.435062044923524e-07,2.070513920712353e-06,-0.2386245430686741,0.06745409221310243,0.0007720599944585791,0.0031995570904985054
4624,Rcc2,treat,-0.4787995608833,0.013809652292711748,3.8227479270415453e-05,5.064875255997758e-05,0.036910063578471645,0.04525686367347335,0.42115788421157885,0.5325080830543385
4626,Padi1,treat,-0.8932681202174934,0.018752099727509252,4.5168954416919845e-08,1.0251528728115656e-06,-0.05579759854547782,0.05613866475101007,0.32356764323567644,0.4367409000023857
4628,Padi2,treat,-0.8137959382608647,0.021128307724421324,1.5134629627366732e-07,1.6720426436719464e-06,-0.14399355695678134,0.06179716152584174,0.022497750224977502,0.050296210435109984
4630,Sdhb,treat,-0.4887361905542858,0.01340272179154511,4.2885003343442073e-05,5.478291451441924e-05,0.15560364116902214,0.04477390937898601,0.0014998500149985001,0.005082988952702961
4632,Atp13a2,treat,-0.4433753975613518,0.032735858695805316,1.9610868223932126e-06,6.167236786795507e-06,0.14348352482859472,0.30499011802840276,0.6013398660133986,0.6954493366930554
4634,Necap2,treat,-0.5379970238874416,0.018814313614407153,6.555449830060307e-07,3.3388764992657904e-06,0.20306021943889302,0.11444305361383274,0.07589241075892411,0.13783538962203382
4636,Szrd1,treat,-0.59414279085085,0.014478247154540316,3.386187127737344e-05,4.699630520095806e-05,0.15355067444998943,0.09270219153275235,0.09929007099290071,0.1723059622842656
4638,Fbxo42,treat,-0.6223112113096568,0.021550519695553293,8.718671905642053e-09,4.6938155618233905e-07,-0.0035741304779803315,0.0762875300050187,0.9612038796120388,0.9722954763596264
4640,Gm13056,treat,-0.31576889344476144,0.026836474424155897,1.3822505405149167e-06,4.915313297867276e-06,0.5347191592917191,0.1350217278729677,0.0004452788562716327,0.002195376404373297
4642,Epha2,treat,-0.4129895736990883,0.014323101236820148,3.1709024519338204e-05,4.533106408898444e-05,-0.2219369718982838,0.04060592057027625,0.000549035136094057,0.002537498526804763
4644,Zbtb17,treat,-0.5529234989514054,0.029533064270497136,5.4977349340133494e-05,6.634359345099463e-05,0.18617128371899974,0.27485278068577745,0.46355364463553644,0.5730696176080413
4646,Spen,treat,-0.6313700878971101,0.014861547711253458,3.058289827013482e-05,4.445080513707609e-05,0.018311515280095596,0.06101959465139318,0.7693230676932307,0.8300453829955758
4648,Fblim1,treat,-0.5371688671703613,0.02342706386554452,6.269817545392188e-07,3.2700931575448886e-06,-0.027817177255382228,0.08879223127365066,0.7666233376662334,0.8281612200566264
4650,Plekhm2,treat,-0.5105515160640169,0.023052937570690518,5.135132547218905e-07,2.9522377550346955e-06,0.29981617457958837,0.28421209777437384,0.39446055394460555,0.5071408225162414
4652,Ddi2,treat,-0.6612928735615424,0.0166868896814778,4.4484660523736064e-08,1.0168682567088471e-06,-0.1398678303386486,0.06581837483744751,0.0326967303269673,0.06866313368663134
