,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
2699,Ralgapb,samples,0.29999085241379286,0.008019958001289294,2.57134967886276e-05,0.10288616649064637,0.03172935164655396,0.001869341251502132
2700,Actr5,treat,-0.45294292315574397,0.03852921581480669,1.307200576073192e-06,0.05137277511535795,0.26853237692952386,0.8473152684731526
2701,Actr5,samples,0.18304046225401296,0.016046322785569788,0.00019787699867365255,-0.005745160307979269,0.11430332554061341,0.9567043295670433
2702,Fam83d,treat,-0.30125811415502973,0.059339191615882886,0.0002588861962162663,-0.5296857461382766,0.21452720629974653,0.0136986301369863
2703,Fam83d,samples,0.232813730096055,0.0256273433964154,5.0031754796308046e-05,0.1691207311187702,0.0766217641774418,0.029097090290970903
2704,Dhx35,treat,-0.32223972195794426,0.03870937996331946,2.0275739799234952e-05,0.3564253501359253,0.2440838488952897,0.13758624137586242
2705,Dhx35,samples,0.1363806208507679,0.015801250151402654,0.00028645205562849213,-0.06916789875357907,0.10719849321035683,0.5082491750824918
2706,Gm14221,treat,-0.2967184633012199,0.04422217938905813,0.00042182964607116724,-0.4816562201703703,0.3193229220621455,0.14188581141885812
2707,Gm14221,samples,0.18156114955182326,0.018766093475311076,3.8182682701237334e-05,0.08035115946949715,0.09240142970452722,0.397960203979602
2708,Top1,treat,-0.33443612323398597,0.011169890957589036,6.630371913070931e-09,-0.020018536217830663,0.04725519827286504,0.675032496750325
2709,Top1,samples,0.17087938278527956,0.004659886214218125,2.34077577677376e-05,-0.02367333994865187,0.01753427903931473,0.18018198180181982
2710,Plcg1,treat,-0.5144917178760194,0.023697213368944082,2.0349425037839556e-06,0.34717001966188177,0.10849836194910119,0.0015998400159984002
2711,Plcg1,samples,0.24587897482043206,0.010101842319260045,7.276855688168382e-05,-0.16383742116432173,0.049870779243017506,0.0013998600139986002
2712,Zhx3,treat,-0.34787448975611535,0.04001676250893687,4.592985204580853e-06,-0.20214749888485398,0.14493293081156627,0.15758424157584242
2713,Zhx3,samples,0.23936046650636694,0.017227467281723006,7.875406100003172e-07,0.14279541927245226,0.06476856904843471,0.0292970702929707
2714,Chd6,treat,-0.46316923578424896,0.014958955835958035,4.0832491958795964e-05,0.00983345953580913,0.04845393165994435,0.8403159684031597
2715,Chd6,samples,0.24218134617569365,0.006391027170462897,6.787776322733926e-09,-0.02749150635856381,0.021880344022395273,0.208979102089791
2716,Srsf6,treat,-0.41900907937065046,0.013073124365872194,2.9639999480280842e-05,-0.017471386645998895,0.044666405755018235,0.698930106989301
2717,Srsf6,samples,0.1524543769842154,0.005553156268954485,6.583236425989346e-05,-0.004761168310335412,0.019456782332113242,0.8143185681431857
2718,Ift52,treat,-0.26843759281526863,0.021117507167385332,2.430901767015196e-07,0.09929563509814004,0.14327080162411432,0.49735026497350265
2719,Ift52,samples,0.10616476383254861,0.00861664013220044,0.00018678589813509672,-0.05071316440500676,0.05632328238456038,0.36666333366663334
2720,Oser1,treat,-0.34802335813269425,0.022037869210127896,1.490952417527331e-06,-0.002135374637810585,0.09999419769385195,0.9822017798220178
2721,Oser1,samples,0.18541291609176438,0.009469645479032904,6.371594288447737e-07,0.01510319471310495,0.043505856303342395,0.7365263473652635
2722,2900093K20Rik,treat,-0.04868939656063702,0.03833010275990066,0.2081791820817918,-0.13218590130213256,0.20177942746404945,0.5130486951304869
2723,2900093K20Rik,samples,0.08429683358909569,0.015686400270821334,0.00012056268665433651,0.1340682981972741,0.08748766710336,0.12448755124487551
2724,Fitm2,treat,-0.35610376410871514,0.03580087504752148,0.0001859621963744029,0.4556854498877042,0.2219423780654957,0.0402959704029597
2725,Fitm2,samples,0.1732581485278883,0.015036397297118876,0.00021343447371001536,-0.15483372138620924,0.09979931796907014,0.12118788121187882
2726,R3hdml,treat,-0.4647397779865832,0.04832164014998538,3.65699990304801e-05,-0.1427435696512107,0.2224834356474544,0.5118488151184881
2727,R3hdml,samples,0.22836968000194516,0.019788992173343203,4.204406680533205e-06,0.09817695436707954,0.09069493411127202,0.270972902709729
2728,Hnf4aos,treat,0.00763704963178587,0.04512590082815187,0.8631136886311369,1.568695594653787,0.46097952778425344,0.00040764304684164847
2729,Hnf4aos,samples,-0.02343830003696435,0.020300715911998675,0.24997500249975002,-0.711103084976524,0.24499585819044958,0.005099490050994901
2730,Hnf4a,treat,-0.5779344476201845,0.016402874091952933,3.163487121512339e-05,-0.04264988323661011,0.05248760924233379,0.41705829417058293
2731,Hnf4a,samples,0.21839825884118788,0.006804032603402326,4.941301823767286e-05,0.03818743004283113,0.01927072278510981,0.048595140485951406
2732,Ttpal,treat,-0.3599487795507239,0.03538702272531376,1.819098139852413e-05,0.03397724201343782,0.3104308545926472,0.908009199080092
2733,Ttpal,samples,0.1649496206366806,0.01495863181717386,0.0002270516240003151,0.010635352650463654,0.13026656526013242,0.9297070292970703
2734,Serinc3,treat,-0.45583185188528275,0.011678282798120812,2.4428253485872128e-05,0.28558760409828055,0.04132299401954522,0.00036198553780845174
2735,Serinc3,samples,0.2055786905084903,0.005043356534508764,2.6830423994936504e-05,-0.12306615949182662,0.019137074177484642,7.95116150993066e-05
2736,Pkig,treat,-0.5172378584527936,0.020044927015277637,3.1925032713050853e-07,-0.14831000059168772,0.07323656353940919,0.0443955604439556
2737,Pkig,samples,0.24890136735296736,0.008585730133179887,3.995410984294978e-05,0.07647475304349599,0.031998868367907,0.0183981601839816
2738,Ada,treat,-0.0651805977803473,0.03162821509689483,0.04079592040795921,0.030134744862924095,0.11913524960772395,0.8024197580241976
2739,Ada,samples,0.052898927389406145,0.013196916652902575,0.0012441317306153845,-0.08901982978053366,0.045371731134058575,0.049595040495950406
2740,Ywhab,treat,-0.2534038000766204,0.01007820205327216,5.115390784152219e-05,0.15528813353519627,0.03152546143085723,0.00022871445562099867
2741,Ywhab,samples,0.1189746708971901,0.004260646710600917,6.036876967673011e-05,-0.07918492092509699,0.013318814664303734,0.0007205213604149143
2742,Pabpc1l,treat,-0.10141448762204472,0.04346099867252475,0.0192980701929807,0.12693538004515056,0.18087003779235902,0.47965203479652035
2743,Pabpc1l,samples,0.1646645731004813,0.018472896751516282,3.346519379695617e-05,-0.03269872344868755,0.07702681365997155,0.6702329767023297
2744,Tomm34,treat,-0.4684083514277309,0.020283694552140734,3.908289037383822e-06,0.4592183484089994,0.12194543561477761,0.0008791039808003811
2745,Tomm34,samples,0.19273025467245758,0.008514076880979363,6.009500189578445e-05,-0.1839661697242806,0.05512781522628246,0.0012998700129987
2746,Stk4,treat,-0.46388098931106153,0.018617096820656855,2.7092496027112443e-07,0.07787628915435031,0.08512748443932387,0.3641635836416358
2747,Stk4,samples,0.2254161549502147,0.00782173791036614,6.310882151209627e-05,-0.034053539689479925,0.038365781788942996,0.37436256374362564
2748,Slpi,treat,0.9439908474960679,0.3292348012370703,0.007699230076992301,0.8133060772992854,0.8838992304789277,0.40905909409059094
2749,Slpi,samples,-0.3176858619902183,0.1684337269340563,0.06719328067193281,-0.9518864291853204,0.2596512729374235,0.0059994000599940004
2750,Sdc4,treat,-0.22190303312365317,0.011239883499395422,7.848245891965912e-05,0.04878309557052793,0.02863016497384519,0.08799120087991201
2751,Sdc4,samples,0.10409145494455856,0.004818582293654351,4.6446695141327525e-05,-0.010676420716554667,0.012533452069397988,0.4006599340065993
2752,Sys1,treat,-0.3773428355549164,0.013451082999805207,2.3337282191074917e-05,0.1277200798040943,0.046560537516402954,0.007099290070992901
2753,Sys1,samples,0.14851719822294954,0.005920637778066135,5.013370037275599e-05,-0.04870636252821663,0.027077074416107988,0.0674932506749325
2754,Dbndd2,treat,-0.3049354337095274,0.014806606161386699,6.0784759275154454e-05,0.04645417471564951,0.046393705485037184,0.30996900309969005
2755,Dbndd2,samples,0.10160656622029608,0.006372363669543637,3.320332651114614e-07,-0.014759097851358184,0.02077222957745859,0.48155184481551844
2756,Pigt,treat,-0.45715547531436734,0.01768084465413277,4.984816233491947e-07,0.019143595936237445,0.07441582917937008,0.794020597940206
2757,Pigt,samples,0.17084130595984168,0.007380517448625648,5.112596419632771e-05,-0.03239403996893881,0.034091937104549545,0.3401659834016598
2758,Wfdc2,treat,-0.1398527324598712,0.013812286970356283,0.00024092484283767972,-0.3854208313071903,0.03054806112695319,7.471507031101008e-05
2759,Wfdc2,samples,0.019071823868622193,0.0060668304131160245,0.0012998700129987,0.18962570272960752,0.013950112559955279,0.00011246077711491536
2760,Wfdc3,treat,-0.17646624228935562,0.06212647530701266,0.003999600039996,0.3633106609769267,0.15336496132015046,0.0187981201879812
2761,Wfdc3,samples,0.10790833259780715,0.02509693252215772,0.00023419456023431222,-0.10228324573828391,0.06485764833053782,0.11688831116888311
2762,Dnttip1,treat,-0.4918726286622908,0.015200055146812412,4.615361526234486e-05,0.3373534258642925,0.07070639377277789,0.0011079985863132879
2763,Dnttip1,samples,0.20482402505461988,0.0063263847208110974,5.3325533269440076e-05,-0.15403125734275894,0.03404140210916313,0.0009138655637437838
2764,Gm11457,treat,-0.09470038259755184,0.17234549525084875,0.5889411058894111,0.012150668996945498,1.1621423405862292,0.9879012098790121
2765,Gm11457,samples,0.10183509921328675,0.06339990676972082,0.10598940105989402,-0.30768285245087956,0.544487942858347,0.47855214478552144
2766,Ube2c,treat,-0.4983037354587123,0.06145899895736399,8.103442368704413e-05,-0.38057592238226745,0.07149630243127086,0.0001388334087683177
2767,Ube2c,samples,0.3029097935443496,0.02771481751907504,0.0001803458601159901,0.08666472320955258,0.03472234675470562,0.010298970102989701
2768,Snx21,treat,-0.1942027358186312,0.029165009823681486,6.637492035405946e-05,0.3783305730596296,0.1486799513405806,0.011998800119988001
2769,Snx21,samples,0.09471678246937472,0.012247200748675566,0.0003745162199704775,-0.0870940978055982,0.060482373902473796,0.1468853114688531
2770,Acot8,treat,-0.40465396493505196,0.0304986131511142,5.2935907558649384e-06,0.13692514090300256,0.2257275459418663,0.5351464853514648
2771,Acot8,samples,0.1523339737138769,0.01239316064196533,0.00018595008695613795,-0.04962280534781351,0.09118106564616463,0.5774422557744225
2772,Zswim3,treat,-0.4506850895535624,0.04827599310413296,6.398510436810955e-06,-0.17100993088399274,0.22924875443108256,0.45855414458554145
2773,Zswim3,samples,0.2757220470001704,0.02078532239788649,1.2958348861446714e-05,0.21868182429588015,0.10335790686829083,0.036896310368963105
2774,Zswim1,treat,-0.27394366363985967,0.07965549281161274,0.0016423995244604908,0.7923294054973012,0.5275407211722831,0.15808419158084192
2775,Zswim1,samples,0.17103174072526497,0.03763147574548986,0.0002796264526815734,-0.25943501894313536,0.21330711363995927,0.21927807219278073
2776,Ctsa,treat,-0.30950711856194546,0.017586078553838844,1.2620877615299576e-05,-0.13198255575146225,0.06744934982017832,0.050994900509949
2777,Ctsa,samples,0.1229229982114288,0.007393931609581375,9.828538162528148e-05,0.04765786804949667,0.02923988437828535,0.10538946105389461
2778,Pcif1,treat,-0.2018310645679233,0.015532016319207528,0.00015849896059731125,0.25075748897776645,0.07848895996553085,0.0020997900209979003
2779,Pcif1,samples,0.08425657716672713,0.006605298603477507,1.6414241356451995e-06,-0.1392718498987356,0.03752535051818869,0.0016755136668844804
2780,Zfp335,treat,-0.5074807660503879,0.030884114623923944,5.716207644221025e-07,0.21020650661555726,0.34788847545330964,0.48765123487651235
2781,Zfp335,samples,0.22023715070467123,0.013455867051058362,0.00010866742888732041,-0.13420558968158489,0.1888348441074684,0.4076592340765923
2782,Zfp335os,treat,-0.3034581285306195,0.0568539194889265,0.00023468762370534453,1.3438629031791605,0.8152728593410095,0.22567743225677434
2783,Zfp335os,samples,0.17012291385971026,0.027560213909624383,0.0003579780810119557,-0.693405105679842,0.43698987963406694,0.28557144285571445
2784,Ncoa5,treat,-0.5277558273803978,0.02022402476055567,3.9221312721923966e-07,0.18724078307759007,0.10629230888152397,0.08139186081391861
2785,Ncoa5,samples,0.22434976694004455,0.008350436607287896,4.930221627076068e-05,-0.08485428465557071,0.05043971766295007,0.09199080091990801
2786,Gm57463,treat,-0.21368734005211118,0.04418202680422255,0.0009161598126479738,0.5663356101483976,0.5944038882125033,0.29047095290470953
2787,Gm57463,samples,0.07159678816845148,0.018357453334841792,0.0005468872336378972,-0.331504456550387,0.31476203492406557,0.2191780821917808
2788,Slc35c2,treat,-0.3659039676483782,0.02470403007287514,7.634505363201766e-06,0.07694296478367318,0.1570843465267489,0.625037496250375
2789,Slc35c2,samples,0.14684585531465327,0.010213028677414466,7.223512314702186e-06,0.0071149636124284415,0.06835521404319327,0.9139086091390861
2790,Elmo2,treat,-0.8872706119197379,0.027394847031682077,8.749860018869388e-09,-0.19286499293210263,0.09609643770032121,0.0463953604639536
2791,Elmo2,samples,0.3720283436881571,0.01193183179958956,4.837948648541596e-05,0.13450771387350088,0.037791750917379636,0.0010100571839291874
2792,Zfp334,treat,-0.462701316943988,0.04037332754475932,1.9488913139155256e-05,0.11346982687480964,0.2966224845066288,0.6858314168583142
2793,Zfp334,samples,0.2555525428391103,0.017019839348279227,0.00011828243830639362,0.008162922706701076,0.11943972157771397,0.9403059694030597
2794,Trp53rka,treat,-0.4374752191919384,0.0349414096738231,9.18838736630445e-05,0.1478717621864769,0.20784089825813146,0.46795320467953205
2795,Trp53rka,samples,0.2284040826237208,0.01452722529446588,0.00014503263285611388,0.03541558381740178,0.08502708017347198,0.6724327567243276
2796,Eya2,treat,-0.567705419719372,0.016373777644182328,2.099918713841566e-05,-0.21494077647671528,0.0420298291962876,0.00011726269177474375
2797,Eya2,samples,0.2542646636009239,0.006912310026097505,2.43407819450578e-05,0.09894267021662863,0.017810112622187093,0.00045793420360456334
2798,Zmynd8,treat,-0.47101396828342,0.013326892925334488,3.976099584844444e-05,0.07310103782030544,0.04446015345770608,0.1014898510148985
2799,Zmynd8,samples,0.24958830573369264,0.005449241533513319,2.6415742019065932e-05,-0.034390359443197356,0.01771638617846966,0.053594640535946404
2800,Ncoa3,treat,-0.4200086184235213,0.019664752125754914,6.0678628194146e-07,-0.24294784790009577,0.09313771229656864,0.009299070092990702
2801,Ncoa3,samples,0.137209303374596,0.00838198100681153,0.00013742012999242418,0.10984701208723964,0.04284297299537171,0.011498850114988501
2802,Sulf2,treat,0.12546706793317858,0.04491566623650997,0.0057994200579942,-0.12160894763410122,0.11745899512481145,0.29547045295470453
2803,Sulf2,samples,-0.013928582211045972,0.017593195586449718,0.43475652434756523,-0.06554510518044145,0.04685023255152255,0.15878412158784122
2804,Prex1,treat,-0.5117219825710937,0.03378002453641437,2.2928114720895864e-07,-0.13839462983564324,0.08925671363004577,0.12458754124587541
2805,Prex1,samples,0.12550569572795692,0.014359543684587353,0.00033682588005735567,0.0952096125537533,0.03470604789372882,0.007799220077992201
2806,Trp53rkb,treat,-0.18536661615435904,0.03555604023877726,0.0001894053158106173,0.14882596902699144,0.23739663914453527,0.5242475752424758
2807,Trp53rkb,samples,0.05384499912481433,0.014878386026588331,0.0022913374324546746,-0.0023847769359931653,0.09898232647421505,0.9807019298070193
2808,Arfgef2,treat,-0.4361043132803729,0.02247938110045882,0.00010317870405351984,-0.546869133242573,0.22688033042334096,0.019698030196980302
2809,Arfgef2,samples,0.17356135724790686,0.010326226935058452,0.00012287096664417155,0.3600610564306485,0.1436263028223735,0.017298270172982702
2810,Cse1l,treat,-0.4051594360090041,0.01851531509299574,1.648024084420041e-06,0.03714524029524084,0.06885203105932175,0.5911408859114089
2811,Cse1l,samples,0.18691841623422673,0.0079352332513049,4.514254795820079e-07,-0.011202681510698415,0.029973474463906195,0.7057294270572942
2812,Stau1,treat,-0.39944003611226236,0.017129674909527,1.3902105043703195e-06,-0.2431245934078572,0.2734214558541331,0.4183581641835816
2813,Stau1,samples,0.1773384923593724,0.007535764062314913,5.2680792791210925e-05,0.19988786044559573,0.17589568946840428,0.32056794320567944
2814,Ddx27,treat,-0.19943774059992803,0.01643105675756563,0.00017019877346985323,0.039991083713406594,0.06487800456709232,0.5388461153884612
2815,Ddx27,samples,0.10339010506930707,0.006881169730739446,0.0001351154732621352,-0.006977742663353296,0.027025214212072518,0.7931206879312068
2816,Znfx1,treat,-0.2602897071222116,0.032572458838116,0.00022706232054421123,-0.11218037528919991,0.14993017873432626,0.45335466453354667
2817,Znfx1,samples,0.13285992333187696,0.013155242422579353,8.170781027107887e-05,0.035433118104466255,0.05593211314849808,0.5331466853314668
2818,Zfas1,treat,-0.17888071335558825,0.017075389395293506,4.869872679821058e-06,0.0006594161999059451,0.11781032338069522,0.9959004099590041
2819,Zfas1,samples,0.15769651095209222,0.007672424528236346,7.062211383021368e-05,-0.048658653577840064,0.05903548806174206,0.4480551944805519
2820,B4galt5,treat,-0.57479581558753,0.019106234922813388,3.177524625623194e-05,-0.13348965567035997,0.07005906397560203,0.06009399060093991
2821,B4galt5,samples,0.2370397969717292,0.008212329946359212,2.0468236087570884e-05,0.052585972706221625,0.03255030435524595,0.1075892410758924
2822,Slc9a8,treat,-0.6256200404718999,0.023381883215061332,4.68098167117659e-06,-0.02156026799744897,0.09436319644570648,0.8247175282471753
2823,Slc9a8,samples,0.25245770687423813,0.009797523006166119,6.526972635402376e-05,0.018523119499933936,0.04086282134236036,0.6531346865313469
2824,Spata2,treat,-0.24762504128647667,0.029055233463535078,5.331038532647914e-05,0.04928531968310268,0.22329213957816388,0.8246175382461753
2825,Spata2,samples,0.13227853394933395,0.012185758153365733,0.00023684947952812906,-0.016525458480538036,0.10059776602253506,0.8695130486951305
2826,Rnf114,treat,-0.41689828903791826,0.018915582016990784,2.623506259678655e-05,0.267982313047318,0.10233887740407559,0.0086991300869913
2827,Rnf114,samples,0.19374059533263074,0.008010307520923075,6.613236866329985e-05,-0.10772924716733634,0.04422308356843059,0.016698330166983303
2828,Ube2v1,treat,-0.283817580099103,0.012211607053936585,1.9980755606104465e-05,0.29363106621801394,0.052345142745574245,7.661174299328827e-05
2829,Ube2v1,samples,0.1320476569722093,0.005066073074952678,7.108912463889877e-05,-0.1368723712811518,0.023264042278984712,6.213293782200225e-05
2830,Peds1,treat,-0.1819790736044227,0.02290369752376803,2.0765393691617018e-05,-0.06243117499895919,0.10878810985306678,0.5616438356164384
2831,Peds1,samples,0.07470201038200291,0.009486816152428782,0.00035412509567016683,-0.029528492334038606,0.0511157654302587,0.5572442755724427
2832,Cebpb,treat,-0.2115417571088904,0.015267095103710751,0.00014222827268670616,-0.08838093362552844,0.03939943117143545,0.026697330266973303
2833,Cebpb,samples,0.050319353374267434,0.006674856747658251,0.0003849359028559545,0.017044697912430025,0.0176534285342054,0.33436656334366566
2834,Ptpn1,treat,-0.3576196327283456,0.015442185052341044,5.973719115816721e-05,0.06926308988068708,0.059082637821283215,0.2415758424157584
2835,Ptpn1,samples,0.15357737419928225,0.006495589535609018,2.626977307232187e-07,-0.05983244074807838,0.02514009977493256,0.016798320167983202
2836,Pard6b,treat,-0.291052792691934,0.033694508688964904,2.0495406466751295e-05,-0.03819072813486963,0.10455600177303277,0.7130286971302869
2837,Pard6b,samples,0.11550193683786847,0.01459227765009285,0.0004263972227728964,0.08556709683550849,0.04365635986939101,0.052094790520947905
2838,Adnp,treat,-0.5195503094023528,0.0127032766787533,2.975923676583042e-05,0.15979979189023902,0.04907481128898794,0.0011998800119988001
2839,Adnp,samples,0.21228457742744256,0.005367011884579709,2.190588839209846e-05,-0.08313199090431454,0.02287491345566094,0.0013541659736383779
2840,Dpm1,treat,-0.25894226006330695,0.012536608354391467,5.242687745790742e-05,0.23095184403051905,0.058007194147120474,0.00017654389857544618
2841,Dpm1,samples,0.10221544673129175,0.0052057942906329445,9.3955686656246e-05,-0.10697551838710181,0.027630632290002535,0.0004568199111098912
2842,Nfatc2,treat,-0.9361171441128783,0.03990626779950866,3.674383768696024e-07,-0.27767950521098267,0.12343344085014857,0.025997400259974
2843,Nfatc2,samples,0.40089089413705464,0.017758612875726734,6.515486141363701e-07,0.09388824475348227,0.06161694804160073,0.12938706129387062
2844,Atp9a,treat,0.3275637595403553,0.052474842519093866,0.0001450077806957017,-1.0277619096702175,0.41490041152258467,0.0016152226406692806
2845,Atp9a,samples,-0.1293108711852601,0.02617181161542509,0.00041240878521820335,0.6348884561894916,0.2855758669480108,0.0014998500149985001
2846,Zfp64,treat,-0.5105194586838936,0.020122569580680028,9.487844360269363e-07,0.01793548793408764,0.07780039906963228,0.817018298170183
2847,Zfp64,samples,0.23616185978613718,0.008565279067125562,4.772378344777436e-05,-0.0047913786146051,0.03341845918887622,0.8857114288571143
2848,Tshz2,treat,-0.5243977415717107,0.015743161820014666,4.3710792142175756e-07,-0.36983345776803384,0.02844387153187721,2.4505260295435634e-05
2849,Tshz2,samples,0.2344810381580759,0.006501591332297432,7.949012840715465e-08,0.1531317025610486,0.01256186199445575,0.0001569730291299675
2850,Zfp217,treat,-0.2587638563712553,0.02613977552441068,5.89728206229926e-06,-0.10053718593518651,0.12042519633012139,0.40135986401359863
2851,Zfp217,samples,0.13547711082894778,0.010981778995941438,0.0001724915684076077,0.0378701806641079,0.04958578439086027,0.44455554444555545
2852,Bcas1,treat,-0.5120402300132589,0.042748566901323115,5.301472583352872e-06,-0.2801114435867532,0.08264252219976982,0.0009941583583764936
2853,Bcas1,samples,0.0073660027390172475,0.016169942210446847,0.6458354164583542,0.13029270171795757,0.03006225401759042,0.00029785502199017593
2854,Pfdn4,treat,-0.353090388377649,0.014780184777303895,6.10367224931443e-05,0.12415283317901,0.05360686688464832,0.0212978702129787
2855,Pfdn4,samples,0.18085588869392197,0.006335470899187438,6.837214165203232e-05,-0.06169761578087081,0.022994214312457465,0.008599140085991401
2856,Fam210b,treat,-0.216775394469036,0.02820206232684133,2.1712972593979154e-05,0.21369768306016484,0.18660005122620668,0.27787221277872215
2857,Fam210b,samples,0.04669021314520824,0.012107016650773416,0.0013578368877512842,-0.17539124755470323,0.08897932610846693,0.034396560343965606
2858,Aurka,treat,-0.4495629324648386,0.058991952825313346,1.0450579445727926e-05,-0.2799893842150473,0.10850353137243064,0.012598740125987402
2859,Aurka,samples,0.30304886325372804,0.0256770687616568,3.953319593898834e-05,0.11878981766090364,0.04217977079262723,0.006299370062993701
2860,Cstf1,treat,-0.3879850595754102,0.033159533408337,0.00010518320732213721,0.2814368660158058,0.27099653869526763,0.28377162283771623
2861,Cstf1,samples,0.18161019846837823,0.014017707323388771,0.000177272136665539,-0.06565487825313049,0.10079629112859662,0.5032496750324967
2862,Rtf2,treat,-0.28575974930906695,0.0158839104069683,2.493132474763134e-06,0.22907666760916953,0.08706534191780263,0.0096990300969903
2863,Rtf2,samples,0.12879088495172195,0.006677270237580833,9.006319721754094e-05,-0.10088396790544511,0.039018333483102415,0.0096990300969903
2864,Rae1,treat,-0.37484781235889575,0.01716046658795112,3.052470815440719e-05,0.38295605560662177,0.07874802094303444,0.00010560804196339037
2865,Rae1,samples,0.1681330713826137,0.007219209572920088,2.684179434539927e-07,-0.1573914193453846,0.035549588429825446,0.0007933501367341379
2866,Rbm38,treat,-0.06029103675912073,0.03250446784561434,0.06319368063193681,0.4489429085265601,0.1569952451580873,0.0053994600539946005
2867,Rbm38,samples,0.08646742286238758,0.013825709270464302,0.0004798326404924863,-0.0908639738797428,0.06431118535978761,0.15498450154984503
2868,Zbp1,treat,0.5143989063093595,0.054836704291712154,7.070285647216009e-06,-0.06829670793103111,0.182472955415938,0.7144285571442855
2869,Zbp1,samples,-0.15728003511365315,0.021961001429751926,5.236649968706677e-05,-0.1631920050137578,0.08199430071652726,0.040995900409959006
2870,Pmepa1,treat,-0.4738683478249457,0.010813881935037966,2.686067433677666e-05,0.22716497364147042,0.02371276197582713,4.00148828185341e-06
2871,Pmepa1,samples,0.22426686470276064,0.004590876407514203,2.650958155175823e-05,-0.09373134976759441,0.010745009684803896,0.00013346981940343637
2872,Ppp4r1l-ps,treat,-0.47202310803952074,0.020486750913627755,1.3254214111965712e-05,0.15027277311241824,0.07529502740295291,0.04609539046095391
2873,Ppp4r1l-ps,samples,0.24169480492940199,0.008825037992518851,5.160803535246901e-05,-0.007591342726718973,0.031692553867893374,0.8108189181081892
2874,Rab22a,treat,-0.5253329733940518,0.012598772593772244,2.3293844369904578e-05,0.04949474486505137,0.04104077188776436,0.22497750224977503
2875,Rab22a,samples,0.2342926044560785,0.00538400018688895,2.469349593549253e-05,-0.029622924131498987,0.019202369437802486,0.1227877212278772
2876,Vapb,treat,-0.4228982553030495,0.01242794023456693,2.7536051670198656e-05,0.1611626171571485,0.04460821717097817,0.0010853671209397585
2877,Vapb,samples,0.17433751499610445,0.00522673346695079,5.153723781928664e-05,-0.08541467719501858,0.02012603017059423,0.0003802860665965522
2878,Stx16,treat,-0.6501212130502363,0.01502176404931584,2.711908924758944e-05,0.01552551418761055,0.048770023990199675,0.7528247175282472
2879,Stx16,samples,0.26872832573490846,0.006364897166943458,1.283828558822886e-05,-0.015632858021068462,0.02164149518434764,0.47225277472252775
2880,Npepl1,treat,-0.5073190387874984,0.017629579666046346,3.6358423702037717e-07,-0.11735549658018965,0.0640885266375618,0.06819318068193181
2881,Npepl1,samples,0.19075452472219756,0.0075701746785325945,5.5316444099848615e-05,0.046362086549401216,0.029138048313171752,0.11188881111888811
2882,Gnas,treat,-0.3627054322704207,0.008987288969268111,3.334925901541103e-05,0.25704859324015594,0.024468754560621055,2.583592498850188e-05
2883,Gnas,samples,0.16549717206425507,0.0037684661655491636,3.3959175381943504e-05,-0.11789140597980756,0.010753126145151075,0.00020891513342652816
2884,Nelfcd,treat,-0.5245063465115297,0.02963548474466997,3.1281881486432726e-06,-0.051163637456505984,0.19604194136654052,0.7835216478352165
2885,Nelfcd,samples,0.20547072261800736,0.012666424795366393,0.00010788163924399778,-0.014119376295168701,0.0755187298634706,0.8452154784521548
2886,Ctsz,treat,-0.26300388793676,0.012226053153570908,7.449832498250323e-05,-0.1251648986018586,0.038622297122211886,0.0011998800119988001
2887,Ctsz,samples,0.12612955843134677,0.0051142244033681675,5.174241663598023e-05,0.0014863876867821054,0.01755338851004724,0.9296070392960704
2888,Atp5e,treat,-0.03333957322413307,0.009982717958136402,0.00246805831310367,-0.20643715384021039,0.025422617378403747,2.1373692393226348e-05
2889,Atp5e,samples,0.027477046494989034,0.0043468093779283545,0.0004970827982718261,0.08044646408265933,0.01087771845864973,0.00046888222262945556
2890,Prelid3b,treat,-0.4193123169042825,0.020744952522567105,1.1705067252665178e-07,-0.1458532544146733,0.07197411389372056,0.044795520447955206
2891,Prelid3b,samples,0.1806958871064173,0.00896492173058901,6.06656497374228e-05,0.07972337856595907,0.030758180282557876,0.009999000099990002
2892,Gm14305,treat,-0.2504806131740047,0.04386960826571688,0.00021729662732344947,0.9252692858252103,0.5919514140456268,0.09769023097690231
2893,Gm14305,samples,0.05024551581267249,0.018627748911916545,0.007699230076992301,-0.21723362669171675,0.25210354965408527,0.30696930306969306
2894,Gm14325,treat,-0.38346995446925314,0.025789862353276183,1.0002833606313563e-06,0.22668611794294716,0.13963227950329227,0.10008999100089991
2895,Gm14325,samples,0.1214530358149862,0.011018907898919034,0.00012925963771855166,-0.13144471685223924,0.06598582192484122,0.0486951304869513
2896,Zfp931,treat,-0.3649816562592935,0.03828665136937614,7.710261343194014e-06,0.6019195706214844,0.33333418073953025,0.0663933606639336
2897,Zfp931,samples,0.12031815939940545,0.015587754129467914,2.75100489199006e-05,-0.22746790269175227,0.1210439842215298,0.058694130586941305
2898,Taf4,treat,-0.5815988489997956,0.022065177764803226,4.3393652659751944e-08,0.2385158316624439,0.12537865774940324,0.05849415058494151
2899,Taf4,samples,0.23639082025216465,0.009447995073193027,6.412677486390613e-05,-0.0948838290460269,0.05445784382477047,0.08209179082091791
2900,Lsm14b,treat,-0.4282009836174061,0.020596840379877777,1.020284176481844e-05,0.12345277545397161,0.11385953039060598,0.2786721327867213
