,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
601,Uap1,samples,-0.1233470026959916,0.07169522127639749,0.0831916808319168,-0.21805421552475987,0.15930930235979743,0.1640835916408359
602,Uhmk1,treat,-0.04811194040709331,0.13346058135290334,0.7098290170982902,-0.7430089132742386,1.0314214113900066,0.37206279372062795
603,Uhmk1,samples,0.04150207938368339,0.0614369279315179,0.5033496650334967,0.4603759522432793,0.5389836685066186,0.3304669533046695
604,Atf6,treat,-0.19012147636366902,0.10454631417911742,0.06769323067693231,0.05939943243299442,0.36468289530061676,0.8778122187781222
605,Atf6,samples,-0.047042295491833426,0.04859645005441685,0.32766723327667235,0.24277776502147144,0.19947570070752732,0.21497850214978503
606,Sdhc,treat,0.19642769940580923,0.17073763197121883,0.24327567243275672,-1.0700014829509976,0.8499660153082658,0.14978502149785022
607,Sdhc,samples,-0.0008235435694552291,0.07324155004295853,0.9909009099090091,-0.697354980805458,0.6685712197318655,0.2216778322167783
608,Fcer1g,treat,-1.6448364169478844,0.19208307282891582,7.15598381275563e-05,1.6327428850366283,0.18226417465804146,3.654489079427603e-05
609,Fcer1g,samples,-0.8107297830876344,0.13500465934451167,3.326938128112805e-05,0.5484033094855791,0.10270141648626852,0.00026903879121178607
610,Ndufs2,treat,0.08502833451718798,0.1129141606669287,0.44855514448555145,-1.6454355929769011,0.7952628047213907,0.0458954104589541
611,Ndufs2,samples,0.08958889965856644,0.0497511181588342,0.07219278072192781,0.09118913825885479,0.5304396820643086,0.8456154384561544
612,Ufc1,treat,0.5098480956221162,0.11120601037549198,0.0005175363779544331,-1.0715345096681164,0.8646866028205814,0.17638236176382363
613,Ufc1,samples,0.2355449129475773,0.04677333034738575,0.0004906546028312667,-0.563388661356002,0.5906763429857047,0.3113688631136886
614,Dedd,treat,0.29537442356953447,0.19680317995767757,0.1346865313468653,0.019626906159389924,1.024672529930064,0.9842015798420158
615,Dedd,samples,0.13826724558639314,0.08962530925744726,0.12298770122987701,0.44246201501096655,0.5906400979107042,0.37466253374662534
616,Nit1,treat,0.17967112985792238,0.19889361544450646,0.3494650534946505,4.040668010143721,1.2213392197280466,0.25147485251474855
617,Nit1,samples,-0.07280552286029854,0.0889194691786731,0.40985901409859016,0.7197590528640595,0.6633586073774722,0.6752324767523248
618,Arhgap30,treat,0.2944651062200339,0.08540757293797487,0.0014815553738398311,-0.5586600964045176,0.42336688928346705,0.16948305169483052
619,Arhgap30,samples,0.025677573417034683,0.034889350268110894,0.46895310468953105,-0.2936044290058862,0.211623884175699,0.16278372162783722
620,B930036N10Rik,treat,0.14296030097597487,0.12951151671502611,0.2605739426057394,0.8464900698605797,0.3991310173620847,0.0375962403759624
621,B930036N10Rik,samples,-0.6437600009848072,0.072150802004313,7.4891019516069525e-06,0.35074129615098265,0.27784985902250764,0.2096790320967903
622,Cd244a,treat,-0.5805585183377426,0.2339295522412327,0.0165983401659834,-0.6761710085175701,0.8375935563670815,0.33536646335366466
623,Cd244a,samples,-0.1518057990826208,0.08829280635191597,0.0932906709329067,-0.3827375008284882,0.268597334912732,0.18098190180981902
624,Ly9,treat,-0.08104445144279905,0.1616678419699314,0.6128387161283871,-0.8742690889665589,0.7977656273789261,0.2273772622737726
625,Ly9,samples,-0.3999741789389262,0.07951673221934306,0.0003556688510127745,-1.0680301569281359,0.6188825442728668,0.0746925307469253
626,Slamf7,treat,0.8751388769010876,0.17567030613165646,0.00043393712663190344,0.196813749800917,0.5696479323602308,0.674032596740326
627,Slamf7,samples,0.0040627175749797205,0.06735463957207151,0.9512048795120488,0.22366408543766364,0.2253976835233596,0.29317068293170684
628,Cd48,treat,0.21680560703146012,0.08918051592646033,0.017798220177982202,-0.2292023776327722,0.5179877608721122,0.6083391660833917
629,Cd48,samples,-0.06798303146933803,0.03621692002700485,0.06729327067293271,0.05802342825210056,0.22521179157685087,0.7725227477252274
630,Slamf1,treat,-0.19038960203228622,0.12628771115058532,0.13108689131086892,0.17578355041217497,0.35086187634719135,0.5788421157884212
631,Slamf1,samples,-0.18093241356583248,0.05919681088756648,0.0031996800319968005,-0.06830507528421814,0.1877483650081096,0.6954304569543046
632,Cd84,treat,-0.2720015952048477,0.09089579701510218,0.0033996600339966003,0.09724759660472237,0.4157672202148378,0.8051194880511949
633,Cd84,samples,-0.12800029647095912,0.04403315806766189,0.0046995300469953,0.29609186752470723,0.20660402411701756,0.140985901409859
634,Slamf6,treat,0.4081048577467781,0.14923657958405195,0.010698930106989302,0.12851196942751786,0.2741440282401354,0.6315368463153684
635,Slamf6,samples,0.16353909392105997,0.06673578183179303,0.021597840215978402,0.3597249422197115,0.127225002180161,0.008099190080991902
636,Ncstn,treat,-0.13606972361146652,0.14038549173204273,0.32866713328667135,-2.2019847385558915,1.291992785366659,0.21527847215278473
637,Ncstn,samples,-0.17722292806346582,0.06839537904283602,0.010998900109989001,1.4079752101452592,0.850476014258833,0.2618738126187381
638,Copa,treat,0.23178641460872643,0.0969949970728793,0.0216978302169783,-0.7200755345467559,0.76894447903597,0.2832716728327167
639,Copa,samples,0.13836725048107462,0.04434490216516523,0.004199580041995801,0.15165473758668813,0.3469137081224481,0.6146385361463854
640,Dcaf8,treat,-0.010111332013481996,0.11471326952803483,0.9317068293170683,1.630514246031675,0.8828710694715834,0.05369463053694631
641,Dcaf8,samples,0.06465267414912627,0.05522451919044779,0.23307669233076692,0.5241807718301884,0.3005011845330625,0.09059094090590941
642,Pea15a,treat,1.0622180641246701,0.1929810983158635,0.0001679093143055216,0.36496126023291,1.0863840573336505,0.7598240175982401
643,Pea15a,samples,0.5204561264136874,0.08397737485452664,2.8646670777171106e-05,0.6025880671941164,0.4365300159382106,0.15808419158084192
644,Tagln2,treat,-0.5732066412205584,0.06654354662546956,5.540512843488286e-05,0.23039838293771686,0.12190417010508796,0.0598940105989401
645,Tagln2,samples,-0.24136194887854617,0.03065473036221275,1.034345090121226e-05,-0.06166831934664477,0.07264818895514553,0.394960503949605
646,Aim2,treat,0.05769402111092248,0.0804689984667709,0.47515248475152483,0.14828934842234076,0.36678533454204254,0.6544345565443456
647,Aim2,samples,0.07683476071242307,0.03719461506006095,0.04409559044095591,0.12129657921183273,0.15598734210096823,0.40995900409959
648,Ifi206,treat,1.3019290155853411,0.2654143838749843,0.0009151628419218752,-0.5691333308446791,0.3794263637203843,0.1156884311568843
649,Ifi206,samples,-0.15555571410625338,0.10709462132471749,0.1416858314168583,-0.19372339763831795,0.22030471531220086,0.36946305369463056
650,Ifi213,treat,0.7895536710164324,0.23641487024472704,0.0046995300469953,0.20838626716487035,0.7112042478920564,0.6891310868913109
651,Ifi213,samples,-0.2599811370891515,0.1069826036011801,0.0216978302169783,0.10987597033696521,0.28429561578035595,0.6626337366263374
652,Ifi209,treat,1.0030028265489952,0.17112796088236581,0.00022533432211077197,0.6993672842205365,0.6885983192061879,0.21037896210378962
653,Ifi209,samples,-0.04792116969050594,0.07434933197077566,0.5109489051094891,0.15695186638103417,0.24983350036147936,0.48505149485051496
654,Mndal,treat,0.26209256217911986,0.06606038218282838,0.00033180239763636266,0.24653546463367082,0.24802072630589403,0.3231676832316768
655,Mndal,samples,-0.15991904990702815,0.029841912745835517,0.000561246104868356,0.023755700576825328,0.17458663414136624,0.8986101389861014
656,Ifi203,treat,0.35868701088634986,0.08158899261277708,0.0001644332608795562,-0.057777253773652205,0.2870082625304777,0.8416158384161584
657,Ifi203,samples,-0.2282346752006158,0.036734513796499606,3.795710286037336e-05,-0.21426538828192354,0.15722327162941785,0.19258074192580743
658,Fh1,treat,0.09433185682586574,0.19425431738251295,0.6233376662333766,-1.0195808446744878,0.8484602207878863,0.1735826417358264
659,Fh1,samples,-0.027975961016030688,0.08160203515394956,0.7244275572442755,-0.41719050769550525,0.4580943358649383,0.26907309269073093
660,Sdccag8,treat,-0.6085001117296244,0.12676072236768607,0.00047716022990476885,-0.33413705442150443,0.5626559407425819,0.5423457654234577
661,Sdccag8,samples,-0.01516245113367808,0.06265164751630423,0.8057194280571943,-0.04010381744604991,0.3638143811432728,0.9153084691530847
662,Akt3,treat,-0.31369419099554324,0.07950362519616043,0.0006169285686816432,0.2566157942420203,0.22459688821106585,0.20367963203679632
663,Akt3,samples,0.22920425399284514,0.03595174038641373,0.00012113301178179502,0.08845557728820398,0.106580787320891,0.34006599340065996
664,Adss,treat,0.1392714189921681,0.10100480543079136,0.16978302169783022,-0.5583414974661542,0.6280137096152613,0.2923707629237076
665,Adss,samples,0.10183818749837675,0.0466436371969652,0.030996900309969003,0.3097982553406034,0.2646165713222231,0.2226777322267773
666,Desi2,treat,0.4166313191614697,0.15975807888933868,0.0235976402359764,0.08650413463031628,0.6717238919857638,0.8686131386861314
667,Desi2,samples,0.248554830485347,0.07692565734708277,0.010698930106989302,0.11879616708550157,0.21878428440302736,0.5332466753324667
668,Cox20,treat,0.07967028712604819,0.09771701515886688,0.4146585341465853,0.564247591083697,0.8542389369221365,0.39466053394660533
669,Cox20,samples,-0.14036375520866812,0.046863170287208294,0.0032996700329967,0.34488486251183836,0.3901812716935736,0.31786821317868214
670,Hnrnpu,treat,-0.0025956913097523503,0.061765296773135546,0.9682031796820318,-0.33460179356739533,0.5234987721531988,0.4350564943505649
671,Hnrnpu,samples,-0.04275512421655183,0.028022654953252013,0.12588741125887412,-0.5530639340705914,0.2544922477341852,0.0362963703629637
672,Smyd3,treat,-0.06718183717161222,0.06968575835310774,0.33996600339966004,0.5329912792570531,0.12931152596091228,0.0005003377174945916
673,Smyd3,samples,0.16513794349913127,0.030852853193438765,0.0007362179821089927,0.18021877030492922,0.06811618203766925,0.008399160083991601
674,Tfb2m,treat,-0.315483170095109,0.16828314216469537,0.061193880611938804,0.08498653405046996,0.9991091822590982,0.9133086691330867
675,Tfb2m,samples,-0.01258079527935233,0.08021509646518966,0.8737126287371263,0.1747737696308169,0.4743807127308444,0.6792320767923208
676,Cnst,treat,-0.3016017231134834,0.14940701639059276,0.047995200479952004,-0.55294266115008,0.43726715459144816,0.1877812218778122
677,Cnst,samples,0.018068428471696128,0.06788436941044597,0.7922207779222078,-0.016345081672840125,0.24135845087487817,0.9466053394660534
678,Ahctf1,treat,0.3729739052188943,0.14664141160655944,0.022097790220977902,1.6188260854357688,0.8548567333359273,0.1317868213178682
679,Ahctf1,samples,0.27784241786511077,0.07004093078756067,0.001513060817612915,0.3857192275138387,0.3289082197835702,0.35606439356064395
680,Psen2,treat,-0.705790618552327,0.10531728152246536,1.9892323960247017e-05,0.24292717462084099,0.3945932234877644,0.5053494650534947
681,Psen2,samples,-0.39880439109503407,0.05585184960648672,0.00010894745794573767,0.375743263120443,0.20067335807870842,0.0633936606339366
682,Itpkb,treat,-0.43774745855590996,0.05850030321582606,3.8486551689156446e-05,0.24652456974196074,0.10046391039746898,0.0188981101889811
683,Itpkb,samples,-0.13248129915963583,0.02633720438291428,0.0002120302106562808,0.08602595804390721,0.055029179681157905,0.11828817118288171
684,Parp1,treat,-0.3475173443976027,0.13815619159752626,0.0136986301369863,0.35234946177984894,0.6945643212619553,0.511948805119488
685,Parp1,samples,-0.21871739257600709,0.07158997221597868,0.0030996900309969004,0.030211793414315208,0.3323648957418838,0.9213078692130787
686,Lin9,treat,0.34002358497195195,0.22173175942390608,0.12118788121187882,-0.33106805806949313,0.4042612685291283,0.3762623737626237
687,Lin9,samples,0.22966660264171768,0.09237650506837464,0.0174982501749825,0.45691266507574824,0.17582768773887558,0.013898610138986101
688,Acbd3,treat,1.7921773483854022,0.4857271423133866,0.0065993400659934,-3.884530463597412,0.8727679302633007,0.0009123284086078045
689,Acbd3,samples,0.5042313623584547,0.0888685502842512,0.0009766922926911193,-0.3272802446907808,0.8861892335191515,0.6438356164383562
690,H3f3a,treat,-0.018924850948928488,0.03681214250387828,0.6048395160483951,0.03366544126481513,0.21456301871797653,0.8719128087191281
691,H3f3a,samples,0.021775445899271648,0.015905072527325915,0.1718828117188281,-0.035065640588809524,0.09467780134672509,0.7173282671732827
692,Sde2,treat,-0.19950931688695073,0.1236727619229664,0.10648935106489352,-1.2562590244515315,1.2854903033105496,0.2716728327167283
693,Sde2,samples,-0.204303908797657,0.06114714030725516,0.003101394863663712,-0.600913516595944,0.9456149581748937,0.5023497650234976
694,Pycr2,treat,-0.42648381556450854,0.1728521242796133,0.015398460153984602,-0.011726777752857227,0.8399818985045666,0.9913008699130087
695,Pycr2,samples,-0.05602540840159067,0.07870870623018199,0.48185181481851813,0.08925856619027554,0.44736935229099034,0.8275172482751725
696,Nvl,treat,0.5302713979181815,0.32388830074821034,0.08999100089991001,4.807231275234483,1.3882581386735966,0.05579442055794421
697,Nvl,samples,0.08521671761623871,0.07988441354869355,0.28177182281771823,-0.7745152524616368,0.69257038592723,0.262973702629737
698,Cnih4,treat,0.020433014326579017,0.16345124077541315,0.8977102289771023,0.2257603567905518,0.8524162963213345,0.7814218578142186
699,Cnih4,samples,-0.15538537819465606,0.07362189174997805,0.035596440355964404,-0.30635433153054853,0.44102776524520515,0.39446055394460555
700,Wdr26,treat,-0.07572633373312676,0.07496002710809994,0.30926907309269075,-0.01289020506965043,0.6890681321240333,0.9833016698330167
701,Wdr26,samples,0.009444148874581454,0.03466848489641853,0.7817218278172183,-0.3701105518627562,0.38399153763082594,0.23497650234976503
702,Lbr,treat,-0.07392007098193384,0.07483498733047116,0.32556744325567444,0.3987622974749604,0.7113567478274411,0.48865113488651135
703,Lbr,samples,-0.14580250790926533,0.03403122404542254,0.0004640776941369909,-0.09382126645993455,0.30332449203826195,0.7218278172182782
704,Srp9,treat,0.3668317450247133,0.0686343698490633,0.00018831230041012025,-0.607937845973532,0.6147062622157861,0.24847515248475152
705,Srp9,samples,0.09051815681921901,0.029255956541103353,0.0020997900209979003,-0.2524969838462916,0.38293042523831733,0.4480551944805519
706,Degs1,treat,0.41210365794473225,0.1295488552163642,0.006299370062993701,0.08920415401765246,0.625476062435638,0.8640135986401359
707,Degs1,samples,0.18911803322523832,0.05921854664522062,0.006099390060993901,0.17253832866911128,0.30603068400514444,0.5211478852114788
708,Fbxo28,treat,-0.04832600478158789,0.14224578961193415,0.7228277172282772,0.7969141870166937,1.08916633151181,0.48025197480251974
709,Fbxo28,samples,-0.031192675167176935,0.0659448577882886,0.6432356764323568,-0.015619186671659931,0.6301883778255342,0.9724027597240276
710,Capn2,treat,0.5427848316138872,0.1949301756767542,0.0103989601039896,-0.2975708915830406,0.8151311545989164,0.6244375562443756
711,Capn2,samples,0.4464067812251872,0.08008226027644766,0.0004070679668103923,-0.2557229045131576,0.2830395246159821,0.3207679232076792
712,Disp1,treat,-0.011515624727079867,0.18302585952877143,0.9498050194980502,-0.10505794635138138,0.46108140967072686,0.8357164283571643
713,Disp1,samples,0.017958577273834164,0.08154517519362346,0.821017898210179,0.38770122776776245,0.22158559819760237,0.09829017098290171
714,Brox,treat,0.6287967111343816,0.1565725222302797,0.0012666475544046642,-0.2877401548765055,0.8822963292020863,0.7098290170982902
715,Brox,samples,0.21710589093090996,0.065936767187961,0.003999600039996,0.04770941911354229,0.3105272417113954,0.8597140285971403
716,Mia3,treat,0.31261461308329663,0.10717129069966279,0.008599140085991401,-0.5295325353976674,0.8086068720606617,0.42725727427257276
717,Mia3,samples,0.19616766107698552,0.049790558988275654,0.0014587459634667038,0.27866464550759457,0.33799959506366517,0.36436356364363565
718,Dusp10,treat,-0.10934574057756329,0.1568204844184921,0.47125287471252875,0.9073306537403482,0.2120366233275509,0.0005600787468919237
719,Dusp10,samples,0.14336749573633514,0.07954538994791244,0.07589241075892411,0.4350216091869841,0.11929519781766833,0.0008212702176673539
720,Mtarc2,treat,0.3061716916440675,0.12189900057530663,0.014098590140985901,-0.8380815640365022,1.0548898586614006,0.34456554344565543
721,Mtarc2,samples,0.06962160518469518,0.053918670749185715,0.194980501949805,0.6835055396978315,0.6355807218149151,0.22977702229777022
722,Rab3gap2,treat,-0.4295848217507181,0.13259584596554982,0.0015998400159984002,-0.16219385884786805,0.7851496206068087,0.7951204879512048
723,Rab3gap2,samples,-0.016933084472918965,0.06718436731378764,0.8001199880011999,0.6102568908542635,0.37186513340807864,0.09909009099090091
724,Iars2,treat,0.13938059870322342,0.29838495902997114,0.6196380361963804,2.0901587118366733,1.2023468252868312,0.1065893410658934
725,Iars2,samples,0.037383248650289705,0.0795414804103908,0.6341365863413658,0.7535225914660986,0.36405452429397184,0.051094890510948905
726,Eprs,treat,-0.40489315023458866,0.09197352939821474,0.00032625449585993796,-0.6455616436459871,0.40819278965984845,0.13058694130586943
727,Eprs,samples,-0.0357612287214675,0.040529849955815656,0.37276272372762725,-0.2905459463613745,0.19677854748063897,0.1454854514548545
728,Gpatch2,treat,0.3103755581039766,0.16885627211522355,0.0700929907009299,-0.7022037399168124,0.6377031720692541,0.21597840215978403
729,Gpatch2,samples,0.10924838901508226,0.07527766119505323,0.1454854514548545,-0.10898638506136146,0.3906536757311935,0.7245275472452755
730,Cenpf,treat,-0.751519810138874,0.27645560623813153,0.011898810118988102,-0.07204193712556921,0.3486937014090512,0.8413158684131586
731,Cenpf,samples,-0.5504322219458937,0.1305415571787246,0.0004320396565730818,-0.05163692076618174,0.15753457221507713,0.7377262273772622
732,Angel2,treat,0.42844977295684616,0.12422576556843283,0.0012998700129987,3.874937221582635,0.9365530359267794,0.10208979102089791
733,Angel2,samples,0.16746633341141523,0.054761281027304196,0.0051994800519948,1.1978135394266993,0.3405445694907701,0.09449055094490551
734,Flvcr1,treat,-0.09086688946571325,0.20871929029846042,0.670932906709329,-0.22490234084096744,0.6921243917391577,0.6715328467153284
735,Flvcr1,samples,0.12797088073916163,0.09320673123450456,0.16928307169283072,0.024516136388058198,0.3294133965025336,0.9398060193980602
736,Ppp2r5a,treat,-0.10070435147096378,0.07534442708903752,0.17938206179382063,-0.1516116564189398,0.4313791492703486,0.677032296770323
737,Ppp2r5a,samples,-0.06691200652560512,0.034240710314727786,0.0524947505249475,0.185896182320268,0.19637990772011335,0.3190680931906809
738,Dtl,treat,-0.05923699572826916,0.16778327834706952,0.7199280071992801,-0.17678194986000967,0.2869176978670094,0.516048395160484
739,Dtl,samples,-0.13223255403133116,0.07197837875807928,0.06629337066293371,0.06477641658180683,0.13599727299783557,0.6207379262073792
740,Ints7,treat,0.0355090395990576,0.1350680318165955,0.7923207679232077,-0.27997116755947665,0.7139147742137101,0.6037396260373963
741,Ints7,samples,0.02519517482396686,0.05983174079511396,0.6632336766323368,0.22796141730703617,0.2971372241238381,0.39936006399360063
742,Lpgat1,treat,0.03049801281100319,0.12427981602233872,0.8027197280271973,0.7848885882644894,0.6341008685488648,0.25937406259374063
743,Lpgat1,samples,0.05532314886251453,0.05815159636179858,0.33236676332366766,0.4000592862734095,0.281456977406424,0.20057994200579943
744,Traf5,treat,-0.13315850833207185,0.14060408421261725,0.3428657134286571,0.07198866338443508,0.5787573379881414,0.8741125887411259
745,Traf5,samples,0.13492792869891773,0.06350087187191895,0.033996600339966,-0.05916077861685103,0.25538720450636493,0.7944205579442056
746,Traf3ip3,treat,0.42496584203443355,0.1041173452877143,0.0006924706964178784,-0.5308465374321956,0.7905148372018054,0.406959304069593
747,Traf3ip3,samples,0.14076523020116574,0.04417361572478559,0.0027997200279972004,-0.19057954511558584,0.27604070286710847,0.44895510448955106
748,Lamb3,treat,1.1132114068248988,0.14936384629233754,4.0227762989009226e-05,-0.6028840376344258,0.6411053178150774,0.25277472252774724
749,Lamb3,samples,0.45156270820024685,0.0656107850683486,5.653911687352406e-06,-0.4870614518649269,0.3105923375479886,0.09169083091690831
750,Hsd11b1,treat,0.03741477713715171,0.13384763016681084,0.7781221877812219,-0.5079807657607649,0.40845985281649805,0.18848115188481152
751,Hsd11b1,samples,-0.07819479261596622,0.056302743126148344,0.1638836116388361,-0.05130191275780456,0.264059196845255,0.8426157384261573
752,A330023F24Rik,treat,-0.22017174416178567,0.11337016597553053,0.05829417058294171,-0.023723366875569675,0.3728445277534987,0.9386061393860614
753,A330023F24Rik,samples,-0.012057319118642407,0.05010283188285669,0.8116188381161884,-0.04390070060281916,0.1781796482855923,0.772022797720228
754,Cr1l,treat,0.16875553590299697,0.10765547052231407,0.11638836116388361,0.38115850800213563,0.9067242810903635,0.5867413258674132
755,Cr1l,samples,0.07112864661497811,0.04623546998357069,0.12318768123187682,-0.06999997936410722,0.390795373660162,0.8281171882811719
756,Nmt2,treat,0.3520382758786619,0.12634278322962586,0.009999000099990002,1.0690249929334061,0.855443663056141,0.1496850314968503
757,Nmt2,samples,0.3379050590429435,0.059916554297236066,0.0004952355280136201,0.7163108617172782,0.335846798883572,0.032096790320967905
758,Dclre1c,treat,0.33882336969912774,0.16619197619814122,0.045295470452954706,1.4108283504991659,0.8647625713339134,0.0893910608939106
759,Dclre1c,samples,0.14129180194718163,0.06903275742627038,0.043795620437956206,0.5469708288688536,0.27678055131490303,0.0476952304769523
760,Hspa14,treat,0.12305743595355075,0.09599756678026311,0.19938006199380062,0.08157081802968039,0.5861614629701574,0.8645135486451355
761,Hspa14,samples,-0.05346031443564111,0.04294743759672333,0.20977902209779023,-0.20150416377466504,0.2568182989667943,0.39516048395160486
762,Fam107b,treat,-0.47281119322081056,0.04053078362168783,0.0002256564010630485,0.5635761472692309,0.12954911622435197,0.0009597630910755839
763,Fam107b,samples,-0.1291734192680908,0.01946060453849681,0.0004949015082308044,0.3170487572686939,0.06561468936672767,0.0015798475063095812
764,Prpf18,treat,0.2021408241965306,0.10721029665568244,0.0628937106289371,0.010691148116858262,0.5817284260604538,0.9836016398360165
765,Prpf18,samples,-0.006710589869448704,0.045496766135807006,0.8856114388561144,-0.06008002610484305,0.3744077874916077,0.8678132186781322
766,Optn,treat,-0.09363391806386166,0.2522565757593928,0.712928707129287,-0.8382839317192265,0.5382514187391412,0.10238976102389762
767,Optn,samples,0.16531283935181465,0.11725742528535629,0.1678832116788321,-0.3127820313793899,0.28293218651329133,0.2430756924307569
768,Camk1d,treat,0.12607312976527787,0.07788813183522743,0.10528947105289471,1.1883883184618094,0.34800510996281636,0.0018998100189981002
769,Camk1d,samples,-0.1967545350807725,0.034938806656038254,0.0002177700080168016,-0.28259953802430704,0.22635978795502806,0.22127787221277873
770,Cdc123,treat,-0.08760389435046634,0.12161619930920366,0.46555344465553444,1.0404745061426108,1.0816950875940257,0.28347165283471654
771,Cdc123,samples,-0.043305977216512394,0.05881194729891492,0.45925407459254075,0.4404662857572588,0.48495281057813666,0.3053694630536946
772,Nudt5,treat,-0.06819401792300195,0.1380601347190147,0.6156384361563844,0.9095886615773235,0.8682631395556264,0.2400759924007599
773,Nudt5,samples,-0.084125285743066,0.06437805664713314,0.1932806719328067,0.26851939342788417,0.3900198759882964,0.44825517448255175
774,Upf2,treat,0.21418297559917798,0.08926412036450912,0.014798520147985201,0.46476882023184096,0.6959560342346214,0.41925807419258077
775,Upf2,samples,0.10118533905372358,0.03948273747024779,0.011398860113988602,0.27613281956557484,0.2421368462474145,0.21657834216578342
776,Celf2,treat,-0.052972666828207365,0.04516204139554677,0.24787521247875213,0.10119582707030954,0.17253203395809621,0.5711428857114289
777,Celf2,samples,0.052630135763449666,0.018865616213621744,0.006099390060993901,0.03448301964407722,0.06423270182910386,0.5997400259974003
778,Gata3,treat,-1.0724906685299167,0.10361981740232688,2.290846334363309e-05,0.354871418423145,0.22688019059960243,0.11968803119688032
779,Gata3,samples,-0.5291677526615085,0.0514948431967471,1.2366384678711558e-06,-0.21195565638902117,0.15555298980123905,0.17118288171182883
780,Taf3,treat,-0.24742043116368245,0.09867501483676064,0.010998900109989001,-0.06921828801476268,0.3686709517897728,0.8376162383761624
781,Taf3,samples,0.0950929527911895,0.04298262027441787,0.027697230276972302,-0.05338755065459652,0.17519472864316799,0.7364263573642635
782,Atp5c1,treat,0.3451842372759424,0.05489075923398394,0.00011060577992706475,0.019457013033437807,0.42811856701441015,0.9565043495650435
783,Atp5c1,samples,0.040462235868099106,0.023221078317323406,0.08489151084891511,0.09899457851299807,0.17441838785144517,0.5226477352264773
784,Kin,treat,0.3993201528342002,0.2734602464519516,0.134986501349865,0.4641209224386101,1.038033256101989,0.6146385361463854
785,Kin,samples,0.03924181011616706,0.0649655429604634,0.5437456254374563,0.4440033885635544,0.42337874685772825,0.2555744425557444
786,Prkcq,treat,0.11843052537105768,0.0877321312310747,0.18188181181881813,-0.24585242609437322,0.2265668883175959,0.2552744725527447
787,Prkcq,samples,0.06324931677294024,0.03618846078330119,0.08769123087691232,0.022840461807053774,0.1060921062671927,0.8228177182281772
788,Pfkfb3,treat,0.1485459168628781,0.10709492821635888,0.16778322167783222,0.7183032539304643,0.4490229464677512,0.09069093090690931
789,Pfkfb3,samples,0.11194905419393368,0.0452839836976308,0.015398460153984602,0.403171353999813,0.17565052714094082,0.027097290270972903
790,Rbm17,treat,0.32214185263202977,0.10550173215866068,0.0026997300269973002,0.3362412518208677,0.775692912019426,0.6083391660833917
791,Rbm17,samples,0.24319590540663505,0.08087498736601548,0.0037996200379962005,0.20900857668326997,0.49157710381497366,0.6232376762323768
792,Il2ra,treat,-1.4922806166985634,0.11100409417349968,3.189037355557083e-06,1.492648571857647,0.19408727432315387,2.3202493069755634e-05
793,Il2ra,samples,-0.7033026433724624,0.07063696706530663,7.098407322452186e-06,0.4800715535764373,0.11576351924837272,0.00038143941975110813
794,Il15ra,treat,-0.20628766500685913,0.27562503435862595,0.4570542945705429,-2.1227202534395304,0.5691301809642729,0.001076587490283517
795,Il15ra,samples,-0.1273844416078493,0.1027513408899473,0.22027797220277973,-0.6123672715511824,0.3114175174286544,0.046995300469953004
796,Ankrd16,treat,-0.18523348029342213,0.17710772579623377,0.2916708329167083,-1.71404658170551,1.0062949496737008,0.08559144085591441
797,Ankrd16,samples,-0.13284508684543114,0.07696404933999931,0.0856914308569143,-0.20134728080652742,0.6305571456516962,0.6895310468953104
798,Mindy3,treat,0.2219211263669753,0.10019805505282965,0.030396960303969604,-0.12380778584947244,0.33577746743209547,0.6805319468053195
799,Mindy3,samples,0.0026739795938579064,0.042559941682697694,0.9502049795020497,0.14326753145893692,0.16407214465408676,0.35766423357664234
800,Rsu1,treat,-0.39063697797253333,0.1423071619123436,0.0098990100989901,-0.31746059117341147,0.7891572306492954,0.6184381561843816
801,Rsu1,samples,-0.0337206957071449,0.06976223758407599,0.6240375962403759,0.18650293068705076,0.3833703678209309,0.5855414458554145
802,Vim,treat,-0.25768838739266564,0.07468943855168331,0.0015998400159984002,0.14124023715200756,0.13544947683033803,0.29857014298570145
803,Vim,samples,-0.09174037764698996,0.03356803150815505,0.0096990300969903,-0.13081911843032468,0.06916666878647991,0.06579342065793421
804,Nsun6,treat,0.006828600241186337,0.1769043781643521,0.9691030896910309,0.19138622324297908,0.7401812450313782,0.7301269873012699
805,Nsun6,samples,-0.1585607295831912,0.0835970208531048,0.059194080591940805,0.0798020656008023,0.2989545298939811,0.7542245775422458
806,Arl5b,treat,-0.2983792006486775,0.11243276700496838,0.0112988701129887,-0.057728048389948515,0.5179026687446816,0.8945105489451055
807,Arl5b,samples,-0.12512204586633102,0.05478287939240129,0.0263973602639736,0.03107273171653261,0.21912878242717948,0.8833116688331167
808,Plxdc2,treat,-1.1471878517612653,0.15700185103167055,0.00010350448992845917,-0.2394737787080835,0.3723401078505844,0.5113488651134886
809,Plxdc2,samples,-0.46692312151242377,0.07968672590660564,0.00014718832014067395,0.19582942525895647,0.23180993999465777,0.3855614438556144
810,Mllt10,treat,-0.020371380917683504,0.07901483447422541,0.7922207779222078,0.056812533174663754,0.3498449776985366,0.8525147485251475
811,Mllt10,samples,0.09701703225043296,0.035952489974753914,0.0081991800819918,0.21593163482207195,0.16363044323991266,0.16778322167783222
