,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
2703,Thrap3,samples,-0.10414161623039837,0.014141753121937618,0.00044695878163314695,-0.31531343839924525,0.18073897795707528,0.0700929907009299
2704,Trappc3,treat,0.9310125564280134,0.09588686980816129,2.3634328323467146e-05,-1.1993172117559237,0.8085615122427909,0.200979902009799
2705,Trappc3,samples,-0.3172445519279226,0.037115877459348676,7.71836714079126e-07,0.20820954245478684,0.32652690547713803,0.46325367463253675
2706,Ago3,treat,0.1447209862768765,0.054651634633585466,0.0081991800819918,0.56655417945328,0.2346492871769456,0.0156984301569843
2707,Ago3,samples,0.026782946445330018,0.022837494191274208,0.2415758424157584,-0.29287103101780315,0.1064411422375961,0.004999500049995001
2708,Ago1,treat,0.32050162192456977,0.10861519563515061,0.004299570042995701,-0.2570129613906553,0.6968036432151444,0.6662333766623337
2709,Ago1,samples,-0.019667323274876386,0.04179389747675125,0.6382361763823617,-0.03523543835789423,0.23915413966916346,0.8616138386161384
2710,Clspn,treat,0.1095532204186292,0.11195819716821048,0.32456754324567544,0.45470830627284126,0.15108566100494752,0.0040995900409959
2711,Clspn,samples,-0.09330849862847744,0.049181720678684177,0.0575942405759424,-0.08602876459670639,0.0527652401020811,0.100989901009899
2712,Psmb2,treat,0.8911896450496855,0.050105187238925555,2.093816145018945e-06,-1.2059690906033067,0.33255857392853516,0.0046995300469953
2713,Psmb2,samples,-0.30411528135248245,0.018585001287142428,8.244411418582382e-06,0.40083281822217426,0.12850809829661602,0.0052994700529947
2714,AU040320,treat,0.3353952458666382,0.08444022617688271,0.00034663014874862725,-0.38646000637523875,0.3554326000545018,0.2538746125387461
2715,AU040320,samples,-0.046132531639530204,0.033555171986544396,0.1660833916608339,0.1956256459463564,0.1863311046323324,0.2521747825217478
2716,Zmym4,treat,0.6650611297421717,0.08953090354583364,0.000102111173119005,-0.14236870028471282,0.2612205667582297,0.5911408859114089
2717,Zmym4,samples,-0.12736052664788847,0.03332323144563932,0.001606341589265611,0.015696004120449848,0.13189661819572093,0.9044095590440956
2718,Sfpq,treat,0.29293928966300203,0.036799086509985215,0.0002875094290295523,0.39542392246204866,0.39407652302605595,0.23397660233976603
2719,Sfpq,samples,-0.03194599973104579,0.014230559732388747,0.024397560243975602,-0.3039102468605248,0.2376414497499547,0.12908709129087093
2720,Zfp362,treat,0.2736031658595117,0.09642435315356838,0.004999500049995001,1.1434455670406345,0.9091259612710322,0.26947305269473054
2721,Zfp362,samples,-0.054842155827106075,0.03716525940851431,0.13858614138586142,-0.5469667086130138,0.37471379482459705,0.2216778322167783
2722,Ak2,treat,0.8436832982582265,0.07845136165313482,1.1369986279763688e-05,0.1284752718924556,0.4283615937321714,0.7346265373462654
2723,Ak2,samples,-0.2882959325468504,0.02875497843469908,1.017509245181445e-05,-0.16166064643844685,0.22690965959346288,0.40015998400159986
2724,Rnf19b,treat,0.6599139006048007,0.08104427685969352,4.0519980851762295e-06,-0.9462266017695226,0.33086265274326815,0.007099290070992901
2725,Rnf19b,samples,-0.23873788374058533,0.029556288358861236,2.099981046254935e-05,0.3647067430364408,0.11654161062649122,0.0030996900309969004
2726,S100pbp,treat,0.3828500702839617,0.08060299920768366,0.0002939309990989531,-0.1500056266000174,0.428355195239095,0.6953304669533047
2727,S100pbp,samples,-0.07515824852359493,0.031249155079034086,0.016798320167983202,0.1896642926652879,0.16985715030736856,0.24317568243175683
2728,Yars,treat,1.0120555147026906,0.1405074693566865,0.00012024564684818646,-0.015191797423698479,0.7537858171528085,0.9833016698330167
2729,Yars,samples,-0.21989305285333194,0.05100746908669324,0.0004115694489681907,0.06273816594579265,0.384721019629938,0.8461153884611539
2730,Rbbp4,treat,0.6615375207093144,0.048200282339922476,4.009128234179801e-06,-0.012822527567674422,0.2935169874108508,0.9596040395960403
2731,Rbbp4,samples,-0.21341889644513184,0.018042685910603127,8.404353137255689e-05,-0.11727965156756412,0.16015192846043755,0.37636236376362364
2732,Zbtb8os,treat,0.8419119312189993,0.07121308255606645,6.036707459404561e-06,-0.1901069199677393,0.5099559109696217,0.6795320467953204
2733,Zbtb8os,samples,-0.2916342486271605,0.026474075430868788,0.00014663745280231802,0.059455004652835895,0.21750379013135418,0.7521247875212479
2734,Bsdc1,treat,0.19395087063680236,0.0731795267645478,0.0082991700829917,0.8936493070383407,0.6523857924471547,0.1491850814918508
2735,Bsdc1,samples,0.01696213538590907,0.029952546958442107,0.5725427457254274,-0.4466019994874747,0.3211387580027812,0.14488551144885511
2736,Hdac1,treat,0.25746162343052104,0.05354251245963033,6.732492514164716e-05,-0.007160897470117381,0.2473713157450523,0.9769023097690231
2737,Hdac1,samples,-0.04769433931782534,0.02104667216695509,0.022897710228977103,-0.05224525926905979,0.11383626326073887,0.6256374362563744
2738,Lck,treat,0.16980789640055485,0.025659783311950384,0.00012531606321759112,0.7661239299298125,0.2386981954779001,0.0066993300669933005
2739,Lck,samples,-0.05805331341532497,0.0109093313962142,0.0005688404061420208,-0.2217683134930601,0.08501484776686866,0.013598640135986401
2740,Eif3i,treat,0.5999602803267521,0.04760272286075966,1.1356175566275673e-06,-0.6256003123330711,0.2101411841129933,0.0057994200579942
2741,Eif3i,samples,-0.1757614120691903,0.018695006329441877,1.6502391575585114e-05,0.20297325500834024,0.0873829166351713,0.020897910208979104
2742,Tmem234,treat,0.40923739884512167,0.04208631626025041,6.588396184550155e-06,-0.003061056212180699,0.4565723975428599,0.9931006899310069
2743,Tmem234,samples,-0.07706400300199472,0.016336793708008585,0.001009134584808891,-0.125813516507824,0.2566061514226068,0.5978402159784022
2744,Txlna,treat,1.167346470183699,0.1189790353589374,4.976249794577588e-05,-0.18569560135939697,0.628527572175909,0.7276272372762723
2745,Txlna,samples,-0.4134888690502028,0.04439626360606987,8.782109581760461e-06,0.12194619187789277,0.29294991761609973,0.6147385261473852
2746,Khdrbs1,treat,0.3388314591849862,0.04251971112160393,2.4934534447671088e-05,-0.08032210267125046,0.23698694195350262,0.7429257074292571
2747,Khdrbs1,samples,-0.07175204155735714,0.01552884776815796,0.0011551320279045674,0.03178329828764773,0.10809217038783786,0.77002299770023
2748,Gm57133,treat,0.2653359076898004,0.15777376946648972,0.09309069093090691,-0.23345738740023422,1.019370486571863,0.794020597940206
2749,Gm57133,samples,-0.10551152154812207,0.05321950013901273,0.04939506049395061,0.2963367228303013,0.3149829071361494,0.31886811318868113
2750,Ptp4a2,treat,0.34127705315393525,0.026958057160948727,3.6780324403584704e-06,-0.03441731565458167,0.13731636004968342,0.8044195580441956
2751,Ptp4a2,samples,-0.0860928591781122,0.010312834835233943,1.0935941475619717e-05,-0.03249561568052666,0.0641226745256195,0.6058394160583942
2752,Zcchc17,treat,0.48759768666190234,0.07057657242701423,9.511170807379119e-05,-0.23640144116086564,0.3781829744146047,0.49665033496650335
2753,Zcchc17,samples,-0.1523471989831862,0.027615248690075547,0.00012176397675386391,0.1523775304598061,0.1656666820521127,0.32196780321967805
2754,Snrnp40,treat,0.4810114347250924,0.05926447075044939,4.149779593207702e-05,0.5289954805460716,0.5115716330912246,0.24477552244775522
2755,Snrnp40,samples,-0.11846977058388103,0.02346538970280503,0.0008965598319967883,-0.19810263930735456,0.23941600052357007,0.33126687331266874
2756,Pum1,treat,0.4055510456309912,0.0427493258013394,1.241624164447952e-05,0.36694587150003394,0.4555372351175675,0.45155484451554845
2757,Pum1,samples,-0.04861391089487563,0.01579408511703828,0.0029997000299970002,-0.38848293966425973,0.2714340661809597,0.1264873512648735
2758,Laptm5,treat,0.15901147951710143,0.01917216990303941,0.00011398967152429965,0.32614800683804585,0.11664410408995676,0.0091990800919908
2759,Laptm5,samples,-0.06899149189755746,0.008219209570110438,0.00030370328700789147,-0.08179060501154214,0.049301568561725115,0.1197880211978802
2760,Srsf4,treat,0.2618614579391761,0.056533423143866175,0.0004082872459526548,0.04900371811103306,0.3479043893302367,0.8802119788021198
2761,Srsf4,samples,-0.029304774066215893,0.021950738023048776,0.18668133186681332,0.034165239162154915,0.17163528458379482,0.8411158884111589
2762,Epb41,treat,-0.1227296984749042,0.027039154429082862,0.00034942739199477467,0.12886018039501396,0.09182824199720717,0.1782821717828217
2763,Epb41,samples,0.10584715191584496,0.011981417645515552,0.0002352252674125153,-0.0057798959608459845,0.036714799871157236,0.8773122687731227
2764,Ythdf2,treat,0.9351224715618889,0.09684095294125003,8.713145216346792e-06,-0.538909429672845,0.5368812314583269,0.3027697230276972
2765,Ythdf2,samples,-0.44317641701893656,0.0488873501912324,1.2307529173547335e-05,-0.1775141876557103,0.22669391739246714,0.4072592740725927
2766,Gmeb1,treat,0.6260251651394596,0.09401566397097774,3.890852493150755e-05,-0.053459207287157195,0.25462465515471966,0.8217178282171783
2767,Gmeb1,samples,-0.18790057373614547,0.034893873451784,6.128076440614599e-05,0.057693743057548874,0.12163479661486278,0.6192380761923808
2768,Taf12,treat,0.7104950626667026,0.08227372376120987,6.954683480287376e-05,-0.07513647143830765,0.4839442035735752,0.8546145385461453
2769,Taf12,samples,-0.24358193032287526,0.03155940249143957,1.739991624394466e-05,0.0006336222039823994,0.23861439417673377,0.9975002499750025
2770,Snhg12,treat,0.5132066995423789,0.0932637092983088,0.00010107489663726337,-0.5156775689272186,0.4872543134569565,0.25617438256174385
2771,Snhg12,samples,-0.010696658886995699,0.03445989117183085,0.7527247275272473,0.03989461177558105,0.16849901121612293,0.8024197580241976
2772,Trnau1ap,treat,0.8647751248144309,0.10085540275106056,3.19939018702055e-05,-0.4697742055647379,0.5878178069992324,0.3631636836316368
2773,Trnau1ap,samples,-0.26786305789577264,0.03700968941724564,4.832196030213406e-06,0.06438491482620476,0.25701659528647836,0.7607239276072393
2774,Snhg3,treat,0.7493991715689872,0.09691241320679081,5.786617927909531e-05,0.4715290303362177,0.5224174603223348,0.31456854314568544
2775,Snhg3,samples,-0.1646500240508293,0.03485538651536858,0.0006478755716852149,-0.2637287029490658,0.23001015384326573,0.1967803219678032
2776,Phactr4,treat,1.044152909056806,0.19355730784302272,0.000369884082293488,-0.20933768697160116,0.7503800306313172,0.7621237876212379
2777,Phactr4,samples,-0.2780980336101572,0.06647130216649799,0.000426627735927555,-0.12789018241735864,0.37971259057695605,0.7194280571942806
2778,Atpif1,treat,0.7512353259987679,0.06830366280655352,2.93841052665146e-05,-0.33150489613240425,0.19604573500781372,0.08999100089991001
2779,Atpif1,samples,-0.29259864829380844,0.027368055438264823,2.457881453108029e-05,0.16370807174148858,0.06433344286402402,0.0091990800919908
2780,Dnajc8,treat,0.7031397879005371,0.05009861176971613,1.6222848319382163e-05,0.25664461884178336,0.3052217140730409,0.39566043395660433
2781,Dnajc8,samples,-0.35371643262312585,0.025411785087049426,6.48779117255575e-06,-0.21883657544831472,0.1479558936078769,0.13558644135586442
2782,Eya3,treat,-0.13471333879173022,0.06065995384852743,0.026497350264973504,0.2548483036758484,0.22831125288814308,0.2636736326367363
2783,Eya3,samples,0.14863525060129668,0.025246043130386468,7.868517935613872e-05,-0.12374911651760429,0.084791647562466,0.15178482151784822
2784,Rpa2,treat,0.22863827057048525,0.05868107511028661,0.000584050878997191,1.9037818272587599,0.7142613196832173,0.0136986301369863
2785,Rpa2,samples,-0.09962901377482489,0.02549365310678575,0.0004546167471159989,-0.4493111795282014,0.21809240422376724,0.03799620037996201
2786,Ppp1r8,treat,0.7394316718870877,0.11744779950804328,0.00012922618031496316,-0.006322053425681092,0.6972534032563223,0.9935006499350065
2787,Ppp1r8,samples,-0.20409688185244512,0.04303481284114038,0.00018646511071619717,-0.16905350203025063,0.3547876773174642,0.6701329867013298
2788,Stx12,treat,0.5884050721147106,0.08360830448298347,0.0005842806302468864,-0.2493646958401798,0.4634287756005117,0.5554444555544445
2789,Stx12,samples,-0.1493974669334005,0.03277370807358631,0.00019786369201786494,0.13554527198322508,0.22501875806239788,0.4891510848915108
2790,Fam76a,treat,0.78279225381024,0.07770538763814885,7.126303369367286e-06,1.0457102373846225,0.5249273562764525,0.057394260573942604
2791,Fam76a,samples,-0.2462079419582704,0.03062088662657648,1.719804222437875e-05,-0.5231395417466751,0.27911382565828713,0.09149085091490851
2792,Ahdc1,treat,0.15889611427227446,0.07590588587560491,0.036896310368963105,1.2061518311709472,0.5765685244716121,0.0484951504849515
2793,Ahdc1,samples,0.06493801891099,0.03169716289084561,0.0392960703929607,-0.3132007953051932,0.1992101282046399,0.102989701029897
2794,Wasf2,treat,0.2088773186494275,0.035527506729664766,5.777508678402581e-05,0.09500603409206615,0.18859261800164914,0.6037396260373963
2795,Wasf2,samples,0.0007170104738735997,0.013883243591189554,0.9591040895910409,-0.06804131550922594,0.09416689813369174,0.45355464453554645
2796,Sytl1,treat,-0.12120744399306581,0.08830840314690414,0.16648335166483352,0.5212159146717932,0.47467140105185923,0.20777922207779223
2797,Sytl1,samples,0.10340758304840639,0.036753585903440966,0.004999500049995001,-0.11129299027881966,0.1684212206650851,0.4624537546245375
2798,Tmem222,treat,0.9077316457873025,0.11480833266607288,0.00010742039318677768,0.999247572009681,0.9273688963174553,0.23937606239376064
2799,Tmem222,samples,-0.2790763343308334,0.041906146995771575,6.07005070372064e-05,-0.40675487725225695,0.38286200570165063,0.24237576242375763
2800,Slc9a1,treat,0.5970870561287734,0.08216681074644333,0.00047401898765068887,-0.12473764659876302,0.38934517023072607,0.7284271572842715
2801,Slc9a1,samples,-0.06933435219222686,0.029727593561948044,0.0216978302169783,-0.056388283375112654,0.20574620421917755,0.7513248675132487
2802,Nudc,treat,1.0888649217944424,0.07852555326980022,6.046377358142964e-06,-0.8191384918735473,0.27231406256481,0.0052994700529947
2803,Nudc,samples,-0.4165757356821548,0.029407006984778633,7.093195257179664e-06,0.2970291495545314,0.10965484052213714,0.008899110088991101
2804,Zdhhc18,treat,-0.0426736475919917,0.026179539157945388,0.10368963103689631,0.09679061515714842,0.14490289750633092,0.5075492450754925
2805,Zdhhc18,samples,0.054983658123757016,0.01139579512171798,0.0010183226593020699,0.02453658046876709,0.0667820247061625,0.7096290370962903
2806,Arid1a,treat,0.3545415153615029,0.048298903247426556,3.8251333185140275e-05,0.2904592677909006,0.27411389226727745,0.25077492250774924
2807,Arid1a,samples,-0.03292222673068165,0.01795809705934716,0.0663933606639336,-0.20544257724288778,0.14305926613107095,0.11278872112788721
2808,Rps6ka1,treat,0.6957038501903092,0.08075049868992847,1.5797084210974536e-05,-0.41684656632569655,0.5155545716379979,0.3752624737526247
2809,Rps6ka1,samples,-0.18867882024022106,0.030064499092727685,0.00010571660334768713,0.07006320168729363,0.18797298075610444,0.6839316068393161
2810,Hmgn2,treat,0.6506783286562376,0.06676585748706719,0.0002901866711896755,0.3288760135393582,0.11806318499504703,0.006799320067993201
2811,Hmgn2,samples,-0.3010776189918744,0.02719848785752478,5.9644588551287865e-05,-0.07037075023599461,0.0482848669227684,0.1463853614638536
2812,Dhdds,treat,0.3113555231682708,0.09872020963658265,0.0015998400159984002,-0.13682538664091748,0.31353231510962476,0.6475352464753524
2813,Dhdds,samples,-0.030590170779728997,0.0399724765658044,0.45135486451354867,0.10771601703658797,0.14780771944704899,0.44355564443555645
2814,Cd52,treat,0.328114272639694,0.020840284707712216,6.473063059202528e-07,-0.05566678709574978,0.058288155549406244,0.35576442355764426
2815,Cd52,samples,-0.1600700361269584,0.009578791239918298,6.531829268824545e-06,0.07517674888099611,0.024106369403705363,0.001999800019998
2816,Ubxn11,treat,0.18719513950837438,0.09254917427082278,0.0435956404359564,0.0691469903813395,0.5863691607940013,0.887011298870113
2817,Ubxn11,samples,-0.08713173813678254,0.0408270470887592,0.033396660333966606,0.03806904027940929,0.22757204391451383,0.8421157884211579
2818,Sh3bgrl3,treat,0.06981931761956464,0.023057201970893393,0.0020997900209979003,0.3619013689211497,0.07664098063614021,6.116865644367005e-05
2819,Sh3bgrl3,samples,-0.019973308470253054,0.010120139717742706,0.048295170482951705,-0.06813423565065807,0.03179313526664782,0.036096390360963904
2820,Cep85,treat,0.49952906696792665,0.10877763648944995,0.0004235130400499563,0.3973282251063383,0.585420746372392,0.41275872412758724
2821,Cep85,samples,-0.09306295834439249,0.040983391474514685,0.0221977802219778,-0.18252392681748877,0.22617022194623718,0.36096390360963904
2822,Zfp593,treat,0.5513943917347168,0.09255980297544239,6.253867076631064e-05,1.7621749734284962,0.8000461537505117,0.0685931406859314
2823,Zfp593,samples,-0.19904562833764894,0.03696096777019345,0.00016915742165914236,-0.4190851971459069,0.25972242639683263,0.21157884211578842
2824,Stmn1,treat,0.25475873255602727,0.0875422492989837,0.0031996800319968005,0.7399387662339357,0.09055078211874544,0.00033820858547151735
2825,Stmn1,samples,-0.1484866894418098,0.038035222483300206,0.0007609137429515128,-0.21733468936943953,0.03382917078759418,3.3155358324560457e-05
2826,Ldlrap1,treat,0.009872136537463841,0.12903778043729403,0.9397060293970603,0.4554652935582673,1.0987445209117048,0.6246375362463754
2827,Ldlrap1,samples,0.029642648691460577,0.04600154603522715,0.5148485151484852,0.013568565022512793,0.40623872395784905,0.9656034396560343
2828,Maco1,treat,0.5003415786556681,0.09183402982763661,7.328716276031901e-05,-0.5488616689721296,0.24357685131783638,0.026997300269973004
2829,Maco1,samples,-0.02428549656429213,0.03366906424537006,0.47625237476252374,0.16501470194214457,0.11942002613638193,0.1576842315768423
2830,Tmem50a,treat,0.5175750485702059,0.03565318124386457,0.00010557200288276354,0.1104583142669395,0.21599677213654842,0.6000399960003999
2831,Tmem50a,samples,-0.18841454802077467,0.013818181653455582,0.00014292263337665375,-0.0434877398707198,0.08457966451370481,0.5994400559944005
2832,Rsrp1,treat,0.25319760079779663,0.03276888331346188,2.633484943670084e-05,1.5226854370394836,0.49509180505799366,0.017298270172982702
2833,Rsrp1,samples,-0.030006809323353985,0.013051684968467064,0.021997800219978002,-0.5369474753910631,0.14723023670825888,0.0084991500849915
2834,Syf2,treat,0.4512429862880619,0.03856316175300235,1.0797609233341347e-05,1.1258601423028327,0.6721351997043432,0.08699130086991301
2835,Syf2,samples,-0.16298183489109452,0.01559004266942535,0.00011302425493927493,-0.647244109172809,0.29381201965291515,0.029597040295970403
2836,Runx3,treat,-0.038578625374875435,0.02985175398917928,0.20177982201779823,0.34787171261394517,0.08391382231988179,0.00036795659595452007
2837,Runx3,samples,0.04708435879849255,0.014091401611383794,0.0012998700129987,-0.06516299936107092,0.03759536802468205,0.0852914708529147
2838,Clic4,treat,0.9437596601132009,0.17380197032480504,0.0002431420384463657,-1.1631569629171066,0.5513357398514066,0.057394260573942604
2839,Clic4,samples,-0.23131615982189555,0.05947431356407234,0.0004858282106255541,0.37269127024674475,0.20879410666234044,0.08689131086891311
2840,Srrm1,treat,0.5646251647501472,0.0390873742072227,3.4068717492507716e-06,0.1794457068980234,0.4262660358718746,0.6798320167983202
2841,Srrm1,samples,-0.14324954318428226,0.014447990035027725,0.00017424532094032757,-0.3172077574225704,0.2469689059079838,0.1616838316168383
2842,Rcan3,treat,0.6180791950540885,0.12954788253138946,0.00039034463810702635,-1.2460363419314122,0.6260618732549788,0.0491950804919508
2843,Rcan3,samples,-0.15413875618796483,0.048062011528124574,0.0020997900209979003,0.38375572379627615,0.2656186936018848,0.11958804119588042
2844,Nipal3,treat,-0.17492334776841614,0.08538265682320705,0.0410958904109589,-0.13195013364863797,0.765620474439134,0.8473152684731526
2845,Nipal3,samples,0.08238943205537021,0.030544196154219688,0.008099190080991902,0.04518376614485403,0.2691031088027768,0.8384161583841616
2846,Srsf10,treat,0.6528124803964882,0.05485773479481619,3.300308092607606e-06,0.018671540757801725,0.4708259171909716,0.9634036596340366
2847,Srsf10,samples,-0.15535616515760142,0.020027338955988672,7.847261047026172e-06,-0.1447629225146699,0.25117172985433206,0.47515248475152483
2848,Fuca1,treat,0.4820346786567257,0.0707897203122344,0.0005581454647912213,0.9913597592632561,0.8981200070666456,0.27787221277872215
2849,Fuca1,samples,-0.1590722096098101,0.029771224659997708,0.0001400127902154787,-0.5833934999419307,0.48550114439348807,0.26507349265073493
2850,Hmgcl,treat,0.26960327245454935,0.10052347815478785,0.006799320067993201,0.4221652802650344,0.7857242393038834,0.5406459354064593
2851,Hmgcl,samples,-0.06623849172525632,0.04080064893626655,0.10988901109889011,-0.20978448109499517,0.32998519221518546,0.4587541245875412
2852,Eloa,treat,0.8676437667935898,0.09340473913505318,2.2311242944000414e-05,2.3626606426214765,0.6933805000332584,0.027797220277972202
2853,Eloa,samples,-0.28194249107926733,0.0344333599727426,4.853424582547161e-05,-1.3706995908839448,0.3289858611395298,0.017998200179982
2854,Rpl11,treat,0.08862458565496599,0.0148196319378589,0.0007013149354286433,-0.047094575410524996,0.06312009493442566,0.47485251474852513
2855,Rpl11,samples,0.0038809608007765116,0.006306032331892544,0.5383461653834617,-0.030501807336581394,0.026220742136311627,0.25747425257474255
2856,Hnrnpr,treat,0.4160662927273072,0.04927192211662015,8.582746870906606e-05,0.0874137837053588,0.2828989225378364,0.7324267573242675
2857,Hnrnpr,samples,-0.09215939031913303,0.018928276003417524,0.0001576819509525283,-0.16456602636416579,0.13982323075845993,0.17398260173982602
2858,Kdm1a,treat,1.2395690638508774,0.08180192746884458,2.9033031903053487e-06,0.08356754738949401,0.3397414486069471,0.7977202279772023
2859,Kdm1a,samples,-0.5523892954718552,0.04121094807243462,5.458714969612776e-06,-0.02846621182958393,0.19998251685318755,0.8787121287871212
2860,Cdc42,treat,0.5322327806778584,0.02493063843151477,7.159529004314692e-05,0.17375411327520202,0.22369549446294212,0.38316168383161686
2861,Cdc42,samples,-0.2025370370971277,0.009516032153186228,2.190715507857007e-07,-0.15514434316776626,0.12882199241291517,0.15798420157984203
2862,Usp48,treat,0.05039251908581685,0.043046693596330135,0.24137586241375864,2.2871280715068143,0.6889694762373358,0.0044995500449955
2863,Usp48,samples,0.03814953617762728,0.018622212289172643,0.041695830416958304,-0.6683533523643198,0.23232120281197002,0.0066993300669933005
2864,Ece1,treat,-0.045837044281808556,0.09731633856123513,0.6421357864213578,0.5308432468320389,0.21179320495893095,0.012098790120987902
2865,Ece1,samples,0.09887193180257213,0.04378286704012138,0.023997600239976002,-0.18237868036757307,0.07915089553159742,0.022797720227977204
2866,Eif4g3,treat,0.034955436591636996,0.036157387090575935,0.33066693330666935,0.19763128841946379,0.1875182988334124,0.2886711328867113
2867,Eif4g3,samples,0.06852104340905633,0.014686445727719441,0.0009058235579954416,-0.036004457646521625,0.08268194494165072,0.6599340065993401
2868,Hp1bp3,treat,0.5590317783909912,0.043872433257573194,3.7466839418759686e-06,0.28667033617780174,0.21509831779552596,0.17068293170682933
2869,Hp1bp3,samples,-0.1757364360290436,0.01689735752423814,0.0001818459751395661,-0.19181251804796395,0.10418805445754455,0.0674932506749325
2870,Ddost,treat,1.0139374924236813,0.08082812052105763,1.2963559765419488e-06,-2.0323613035835755,0.6565873451964229,0.010698930106989302
2871,Ddost,samples,-0.37745036405290794,0.031144079985081407,7.262108889287736e-06,0.7282066648063587,0.29342651421740823,0.028397160283971604
2872,Pink1,treat,0.2961745163501438,0.10785712641091129,0.006899310068993101,1.0483672986044625,1.0198731052879275,0.45995400459954006
2873,Pink1,samples,-0.06112654528922259,0.04426104020565817,0.17068293170682933,-0.7437222189414177,0.43478331277725,0.32266773322667736
2874,Camk2n1,treat,1.9133698154032701,0.11127941497656946,8.433803378247013e-07,-0.3829709100940568,0.299665433437725,0.17168283171682833
2875,Camk2n1,samples,-0.689742745474163,0.04607511214037235,9.886721887661386e-08,0.1721734070075056,0.11463112890861571,0.12808719128087193
2876,Tmco4,treat,0.16857822347606424,0.08920615944549588,0.06129387061293871,1.388575092041636,0.5590730305809882,0.0110988901109889
2877,Tmco4,samples,-0.030627229760440428,0.037704361462619865,0.4186581341865813,-0.5312024739835264,0.2838726588725957,0.049095090490950906
2878,Micos10,treat,0.7792033488180681,0.04423885463771706,2.2271078585284543e-06,-0.723274162540963,0.21774068000197816,0.0018825255033991515
2879,Micos10,samples,-0.27333884084710747,0.01685461526135396,8.083946300390263e-07,0.27785188412439205,0.10291960445770598,0.0100989901009899
2880,Capzb,treat,0.4702802481421752,0.033083023504569625,7.998512348192664e-10,-0.28768619631412456,0.13384566895983807,0.03519648035196481
2881,Capzb,samples,-0.1566474283550226,0.012704154665033877,0.00012111219680848841,0.11393348333676212,0.06292304649100113,0.0740925907409259
2882,Mrto4,treat,1.3938161859979046,0.16024297218492492,5.760429044830449e-05,-0.055736392351643994,0.5613472407307389,0.9164083591640836
2883,Mrto4,samples,-0.5179316100982687,0.056541677163179725,2.4158517758803257e-05,0.04019621303173057,0.19307261935023579,0.8241175882411759
2884,Ubr4,treat,1.1627865747492003,0.08942640974412845,1.3641729629188841e-05,-0.880803743106052,0.42451070684465586,0.0395960403959604
2885,Ubr4,samples,-0.5243846349666202,0.04491213728507145,0.00017240485311714474,0.4352036887502347,0.2722829087068927,0.0811918808119188
2886,Rcc2,treat,0.40974147530416327,0.06772318707796592,9.593106399428344e-05,-0.35265504099340506,0.2616755633572999,0.192980701929807
2887,Rcc2,samples,-0.02391766685709899,0.02548606723836074,0.34926507349265073,0.05105271165638841,0.10758536837960492,0.6376362363763624
2888,Padi2,treat,0.01261305196928536,0.06900827319955938,0.8593140685931406,-0.6001605478395262,0.33120641001576867,0.0694930506949305
2889,Padi2,samples,0.04638310286164294,0.026648006746902812,0.08039196080391961,0.1054183574792736,0.12240674194455606,0.36796320367963203
2890,Sdhb,treat,0.9597488665272482,0.05635127744180159,6.05747294212407e-06,-0.6854426198807689,0.34026881351002414,0.04329567043295671
2891,Sdhb,samples,-0.40131941330422166,0.022113045120722385,2.0273463791311303e-06,0.2584033196557294,0.11255019341340408,0.024997500249975
2892,Szrd1,treat,0.80651244351936,0.0772670679275047,7.28163801602359e-06,-1.6546489657380001,0.7885256303089214,0.055394460553944605
2893,Szrd1,samples,-0.22586012244275122,0.028405755892566352,2.4099382824233696e-05,0.27970696886592533,0.39172807560554546,0.3805619438056194
2894,Fbxo42,treat,0.30701982630573516,0.07054731180823269,0.0013826210272605466,0.1492906935394502,0.307034289028782,0.6059394060593941
2895,Fbxo42,samples,-0.023945277377119448,0.02773254066045346,0.38706129387061294,-0.0042326046767118,0.1359542347228638,0.9716028397160283
2896,Zbtb17,treat,0.4512710487664083,0.11014581524776981,0.0007153538083556489,0.5029099952748767,0.8979401924536781,0.5282471752824718
2897,Zbtb17,samples,-0.1447418073455953,0.0450864200388071,0.0014998500149985001,-0.2460950096224111,0.3382597196928161,0.40385961403859616
2898,Spen,treat,0.8601937945257935,0.08611965704064875,3.867170287852973e-05,1.4870996118845439,0.500376887654746,0.038696130386961305
2899,Spen,samples,-0.20684818721696807,0.03066882581392679,0.0003214201780511788,-0.9204145142069663,0.279478247180794,0.014098590140985901
2900,Plekhm2,treat,0.5019074298942743,0.08835183877585409,8.362651539212954e-05,0.1949698040192262,0.44713167250461416,0.6121387861213878
2901,Plekhm2,samples,-0.06624196094836309,0.03432417790618994,0.055194480551944806,0.026178974875518457,0.1774441204674824,0.8709129087091291
2902,Ddi2,treat,0.24707084762952913,0.06482889930934366,0.00037864922855065236,-0.2225317115768198,0.24972290430310626,0.35606439356064395
2903,Ddi2,samples,-0.00799406643386443,0.025543463663297454,0.7539246075392461,0.023436720806542726,0.12526113114598567,0.8429157084291571
2904,Efhd2,treat,1.174650703895059,0.06564205227047006,0.00014778250536281673,-0.6560249988810238,0.2616639093111264,0.014798520147985201
2905,Efhd2,samples,-0.4286689940615784,0.025654436502105738,1.6725514613556171e-06,0.3486379481160301,0.11650761262437298,0.005699430056994301
2906,Prdm2,treat,0.3377043075381253,0.05324439277405812,2.1609405057012043e-05,-0.15104777040520803,0.2479852695977315,0.537946205379462
