,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
5721,Armc10,samples,0.05060663868894543,0.006378612056757796,7.060025144460083e-05,0.07865035302303316,0.05494949837178011,0.14958504149585042
5722,Napepld,treat,0.18165885897330056,0.034369342850728735,1.3104197591671608e-05,0.29830584389589204,0.20741204283958647,0.15228477152284772
5723,Napepld,samples,0.1256001016977133,0.015256549015121659,9.959415195440121e-06,0.17252240535153604,0.1070308203857479,0.1055894410558944
5724,Pmpcb,treat,-0.08783079393238,0.013141095205968468,0.00027773727262451244,-0.020746411869917405,0.07505237506041222,0.7821217878212179
5725,Pmpcb,samples,-0.00943875884666023,0.005695974040139193,0.098990100989901,-0.06405184022693422,0.03485368119075134,0.06969303069693031
5726,Dnajc2,treat,-0.006027132560530872,0.01307108913444936,0.6441355864413558,0.0906824247018901,0.03851427764732162,0.0184981501849815
5727,Dnajc2,samples,0.009654911883152395,0.005612611885047599,0.08509149085091491,0.03351262178864109,0.01739453745320281,0.055894410558944105
5728,Psmc2,treat,-0.10402442829248405,0.011031894873578477,0.0001830985053835046,-0.02907127029838552,0.04454310944243708,0.5102489751024898
5729,Psmc2,samples,-0.022106103393917047,0.004761799299779072,0.0008975715329064751,-0.04311081301452835,0.020531492534683404,0.03899610038996101
5730,Orc5,treat,-0.08200132774357234,0.018236956713352875,0.00026379942147733236,-0.18824374710989966,0.11002767266281266,0.08899110088991101
5731,Orc5,samples,0.0016080763595372953,0.008024005009491672,0.8418158184181582,-0.05015031221819785,0.04677097086431079,0.2842715728427157
5732,6030443J06Rik,treat,-0.10569956319012548,0.03136452262214228,0.002144913316006719,-0.05749854004460363,0.08119761079771758,0.48175182481751827
5733,6030443J06Rik,samples,0.041571994200826454,0.013867661495661673,0.0022997700229977,-0.01970147455381028,0.03384217824248338,0.5514448555144486
5734,5031425E22Rik,treat,-0.1507251537991543,0.019010921223732314,2.109878457300451e-05,0.22885359033879757,0.10111581959455902,0.023997600239976002
5735,5031425E22Rik,samples,-0.0003719517495394355,0.0079370120495311,0.9611038896110389,0.09208520975090251,0.04517928347871344,0.0377962203779622
5736,Gm57286,treat,-0.17043642899143605,0.03539582631523483,0.000912341191276732,0.20725376215989308,0.18139340056739992,0.25607439256074394
5737,Gm57286,samples,0.0008440437237854706,0.014756902195334062,0.9559044095590441,0.09933520447952057,0.06302049728606356,0.11548845115488451
5738,Kmt2e,treat,-0.1740199540894283,0.008682897052205485,8.796681321524469e-05,0.003337511384976166,0.042364715500732605,0.9351064893510649
5739,Kmt2e,samples,0.003364581646552935,0.0036014483574905204,0.35256474352564743,-0.03352737938483748,0.018527369300602687,0.07289271072892711
5740,Srpk2,treat,0.062073372570541276,0.012758084090551116,0.0007839584633702339,-0.23351073261639219,0.057831788994927934,0.00048603496125593996
5741,Srpk2,samples,0.10739590013306434,0.005617432147670782,8.222241124136858e-05,-0.12653038628265526,0.022312840275720783,3.513489167709199e-05
5742,AI506816,treat,0.20454316939642345,0.017130923283130036,6.56445893400634e-06,-0.18292795955166982,0.02824033636259704,4.7117827361797566e-05
5743,AI506816,samples,0.13423538570145505,0.007538451477105038,8.670860446253559e-05,-0.04283645966927138,0.012865639476893478,0.0023505161269896267
5744,Pus7,treat,0.0774478026132706,0.018426537298317,0.00027427565767232473,0.04202207952440281,0.06770896950702628,0.5387461253874612
5745,Pus7,samples,0.06739230941677296,0.008117790356998231,0.0003023158861098078,0.011925168402764781,0.030835212064798622,0.7055294470552945
5746,Rint1,treat,-0.1480419808155157,0.019678678364750662,0.0005029439465064052,0.1924771417074267,0.1199901844598209,0.11178882111788821
5747,Rint1,samples,-0.0044703353144517205,0.008457116977220066,0.5941405859414058,0.062201906939715175,0.053304699999930705,0.24187581241875813
5748,Tomm7,treat,0.2253362433952959,0.007288716408176778,4.022920864104857e-05,-0.04393027699592317,0.027286000206040332,0.11028897110288971
5749,Tomm7,samples,0.16333293978347363,0.0030410870689594814,1.675863540532555e-05,-0.04900285759950935,0.012674929818443172,0.0013617153071497628
5750,2700038G22Rik,treat,-0.07470463614627636,0.038157225497702216,0.049595040495950406,0.2967325499920681,0.39909321945852344,0.4654534546545345
5751,2700038G22Rik,samples,0.021896087182880702,0.01668296025952588,0.18968103189681032,0.26126995681789256,0.17461839060818046,0.130986901309869
5752,Hycc1,treat,-0.1991335939053002,0.014003109654372974,0.000134649653235061,-0.05171880791473017,0.046914632827219103,0.2716728327167283
5753,Hycc1,samples,-0.008091780131995002,0.005963233761214399,0.17538246175382463,0.004299740660573193,0.018235592914867583,0.818018198180182
5754,Klhl7,treat,-0.20758639548549146,0.014496429242783817,0.00014572211694075483,0.10013017006239296,0.05584864804617668,0.0736926307369263
5755,Klhl7,samples,-0.0208723738672257,0.006075357436828492,0.002970448104769688,0.00487181240891578,0.024833772589534706,0.8393160683931606
5756,Nupl2,treat,-0.013867478927644259,0.035330620987064,0.6986301369863014,-0.6151617625259895,0.47888207181920645,0.3538646135386461
5757,Nupl2,samples,0.03214145022027035,0.014005272679197324,0.021497850214978503,-0.017473302072116795,0.10234601194930038,0.8686131386861314
5758,Kcnh2,treat,0.07405989299781765,0.03698186053583157,0.043695630436956304,-0.007432868332688084,0.16850049783988116,0.9671032896710329
5759,Kcnh2,samples,0.06876787882058297,0.015778531270913478,0.00038055543440309437,-0.060250060541549584,0.05607185115243479,0.28287171282871715
5760,Atg9b,treat,-0.049783165419556547,0.028301423275253677,0.07489251074892511,-0.1324775899279951,0.07615716703892843,0.0826917308269173
5761,Atg9b,samples,0.011808939518103927,0.011372737521419263,0.30316968303169683,0.030274186569043206,0.02763485032690373,0.27387261273872615
5762,Abcb8,treat,-0.056644928369999584,0.018776678888942123,0.0030996900309969004,0.09252346246109465,0.10146718842847251,0.3635636436356364
5763,Abcb8,samples,0.028682652127466568,0.008061814013077925,0.0022890012142191907,0.0003329451404444314,0.04545602993568005,0.9944005599440056
5764,Cdk5,treat,-0.0994111327533285,0.014062179634251059,0.0004011046955859216,-0.20694679177674086,0.07872227913085429,0.0091990800919908
5765,Cdk5,samples,-0.004759264087931305,0.0059699867668835255,0.42845715428457154,-0.14361087158554828,0.0372871443177753,0.000768291799581486
5766,Slc4a2,treat,-0.17264590128779533,0.01094159010401473,9.51768009744008e-05,-0.050497561734169825,0.05197458927928363,0.32856714328567144
5767,Slc4a2,samples,-0.020195321406834225,0.004601335618835351,0.000785093368871038,-0.07322441982362811,0.02409199526861446,0.0022997700229977
5768,Fastk,treat,0.04108000804253595,0.015635964859439383,0.0105989401059894,0.07097729943294737,0.12259790852869697,0.5598440155984401
5769,Fastk,samples,0.05512825336605249,0.00681471694518958,0.00026095011534179934,-0.06645563717832026,0.05407697842013991,0.22047795220477953
5770,Tmub1,treat,-0.09814387766257314,0.024607059509193875,0.00032814492459366394,-0.25158756194828463,0.2519289479471258,0.29587041295870414
5771,Tmub1,samples,0.002243800309685556,0.010491255275950786,0.8305169483051695,-0.08293480059446837,0.10071608260479788,0.3912608739126087
5772,Agap3,treat,-0.16855541895493273,0.012885013417740053,0.0001371266552559256,0.02722718465802903,0.067140967743402,0.682031796820318
5773,Agap3,samples,-0.009873758079651481,0.00545169499985555,0.07129287071292871,-0.04305971888884312,0.029876897018220338,0.1513848615138486
5774,Abcf2,treat,-0.0971639398886794,0.016709621442622464,5.310753342102175e-05,0.12493406799051336,0.0680907871009818,0.06989301069893011
5775,Abcf2,samples,-0.01610827614272301,0.007343355121279965,0.028997100289971003,0.04099345208715478,0.03212151122297008,0.20187981201879812
5776,Chpf2,treat,-0.11928702838370663,0.02316624171295082,0.00016637757656125682,0.031184539492822568,0.14473603613331734,0.8261173882611739
5777,Chpf2,samples,-0.0006925920095182729,0.009595220427477017,0.9453054694530547,-0.024745022039112864,0.06449519635647374,0.6951304869513049
5778,Smarcd3,treat,-0.05259852723015708,0.023118087555671882,0.0221977802219778,-0.050402280366445236,0.13265241740374098,0.6985301469853015
5779,Smarcd3,samples,0.07721406216646011,0.010161574039716851,0.00041152873395387346,-0.07609178045960617,0.06153810144380313,0.21387861213878612
5780,Nub1,treat,-0.1385261742000506,0.011796321786696314,0.00020142202109479907,-0.11111982948316669,0.07022969483320408,0.11188881111888811
5781,Nub1,samples,-0.0030656531172458044,0.005050432870327218,0.5453454654534546,-0.10891376681961454,0.03286307665294841,0.0014998500149985001
5782,Rheb,treat,-0.10523099042232105,0.007789680395109895,0.00015767072283805113,-0.02935970885634859,0.036031051222622505,0.41345865413458655
5783,Rheb,samples,-0.025445694579951092,0.003321025890869524,0.000538558176027222,-0.03539137349445493,0.015945495804096935,0.025197480251974803
5784,Prkag2,treat,0.2259960712130301,0.027209305278610204,2.716388634479369e-05,-0.005116356717244865,0.11676103288600298,0.9642035796420358
5785,Prkag2,samples,0.15711323261308,0.012643258793908287,0.00015651243730439054,0.0531735943367401,0.054067867119247034,0.32566743325667435
5786,Galnt11,treat,-0.14949480389510272,0.015152649024017154,1.3030832132350504e-05,0.017998386351202537,0.09530403704463997,0.8521147885211479
5787,Galnt11,samples,0.01648453401422324,0.006468819190297292,0.011398860113988602,-0.02044383881875568,0.042807561170158964,0.6337366263373663
5788,Kmt2c,treat,-0.12453533462469729,0.010279827081776308,0.00011398410074944836,0.07985924999423093,0.0386787385792159,0.03799620037996201
5789,Kmt2c,samples,0.014001353085883794,0.00422973201603872,0.0006999300069993001,0.021312768971196792,0.01676512632692537,0.20337966203379662
5790,1700096K18Rik,treat,0.0257039925745492,0.02948845513166871,0.3885611438856114,-0.05771906023076619,0.18514603784461464,0.7494250574942506
5791,1700096K18Rik,samples,0.025390504432655028,0.012574698642915355,0.04279572042795721,-0.011468904257319864,0.08419025513209648,0.8921107889211078
5792,Xrcc2,treat,0.01944557291698084,0.046890425743623676,0.678932106789321,0.27507991178141694,0.22718499650745722,0.21347865213478653
5793,Xrcc2,samples,0.019577430782889708,0.02073325617061331,0.3441655834416558,0.04614254105104882,0.09856619167325295,0.6296370362963704
5794,Paxip1,treat,0.018726868520032653,0.017905003388661984,0.2946705329467053,0.29914334808815024,0.09209232108366383,0.0012998700129987
5795,Paxip1,samples,0.051869025573900975,0.00772735538985489,6.874866653506278e-05,0.1150141387535993,0.04079769756740869,0.0044995500449955
5796,Insig1,treat,-0.2753710728575266,0.016109504570405685,6.013083645714049e-05,-0.09217435892533418,0.040500380472510325,0.023397660233976603
5797,Insig1,samples,-0.10064079410834778,0.006711073544189162,8.568908583753651e-05,0.02693352697356172,0.0180572691996283,0.1372862713728627
5798,Rbm33,treat,-0.07270031866797942,0.01189135013756277,0.0005676352235228149,-0.016903285168178475,0.06923568995530145,0.8018198180181981
5799,Rbm33,samples,0.031346479455589264,0.0049767604573617945,0.0006735601875312638,-0.0625850866106346,0.03176896973681348,0.051994800519948
5800,9530036O11Rik,treat,0.20463980774612764,0.039450679760243995,7.999195724925305e-05,0.08652920910741319,0.08570678528851751,0.3113688631136886
5801,9530036O11Rik,samples,0.14650680593572407,0.017005845651844296,0.000318459393102941,0.059353213735465246,0.038876514781952705,0.1304869513048695
5802,Lmbr1,treat,-0.1266861403634663,0.01658677653508351,0.0003291898856285292,-0.055674309997096175,0.05413445221967832,0.30826917308269175
5803,Lmbr1,samples,0.008420355201574843,0.006979235841925509,0.22367763223677634,-0.0028749567645253685,0.02312353923975099,0.9011098890110989
5804,Nom1,treat,-0.014026027807488035,0.014011064305760173,0.31226877312268775,0.02690837603931486,0.07233708625932496,0.7110288971102889
5805,Nom1,samples,0.04136240761677532,0.006149110797709589,0.0005968774966293412,0.007918185648671545,0.033328789512835404,0.80991900809919
5806,Ube3c,treat,-0.07505538678870444,0.013377357429343883,0.0008275306853630928,0.6060634729529718,0.39120333403986524,0.0882911708829117
5807,Ube3c,samples,0.01769461646512384,0.005280353744991764,0.001893371810108471,0.15200445273042373,0.08236743415113697,0.013998600139986002
5808,Dnajb6,treat,-0.08647721455225323,0.007799633082067422,2.1281608135634233e-06,-0.018615370308869908,0.03696345818222393,0.6156384361563844
5809,Dnajb6,samples,0.020265711747597462,0.003276436406407222,0.0006055453671027253,-0.030752211004903694,0.015802291902066157,0.052094790520947905
5810,Tyms,treat,0.11415666300257121,0.024848871008036434,0.00024769162097259677,-0.22921312834361743,0.05058619293127543,0.00022882670461102196
5811,Tyms,samples,0.05867820795463981,0.01125388803126434,0.00087544735246442,-0.06099622422835282,0.023921914882100843,0.010798920107989201
5812,Hadha,treat,-0.028533058327306522,0.010579100643838556,0.006399360063993601,0.04963026796710967,0.06072548564928614,0.41355864413558646
5813,Hadha,samples,0.028548646001830314,0.004559063554964183,0.0004441987915125506,-0.004022274816006517,0.02768718411922779,0.8834116588341165
5814,Hadhb,treat,-0.09727625890518041,0.01346490789402045,0.0004977346679376076,-0.061763477932266456,0.13667631151428375,0.6707329267073293
5815,Hadhb,samples,-0.004865083749219885,0.005688124586018112,0.39386061393860616,-0.07823679495728296,0.06632366655569205,0.24917508249175083
5816,Gm57315,treat,0.09567285569119599,0.020699821062976114,0.0001880773195694301,0.0009894286146123355,0.0908671622587505,0.9901009899010099
5817,Gm57315,samples,0.11752876466359387,0.009244068702121936,1.0070988402611465e-06,0.03974984085528719,0.042022897843422204,0.33926607339266074
5818,Selenoi,treat,-0.15509779697619253,0.011470478269960758,9.911062162541269e-05,0.0004769090360111438,0.07217205550400395,0.996000399960004
5819,Selenoi,samples,-0.01702987555484229,0.004873373700507834,0.001792874084331286,0.04646286639631196,0.03665389129450683,0.21337866213378662
5820,Drc1,treat,0.14494485676311059,0.04636644493007305,0.0018998100189981002,0.12119085705421263,0.2040116909057243,0.5569443055694431
5821,Drc1,samples,0.18275438786808443,0.02122198919563718,5.276264486905022e-05,0.07309397973980569,0.09680481023291564,0.45815418458154183
5822,Slc35f6,treat,-0.18494016143889686,0.023712089982968875,3.222635015438296e-05,0.1563553351108396,0.19884913086085484,0.42685731426857315
5823,Slc35f6,samples,-0.032574359357605984,0.010124032153525553,0.0011998800119988001,0.05935398179606872,0.08762649944152441,0.49035096490350966
5824,Cenpa,treat,0.32511742783037534,0.03251688933870551,1.9246168949491606e-07,-0.5562474677014871,0.027169771927357173,9.19933587128582e-07
5825,Cenpa,samples,0.15340093115439368,0.015048723536147737,2.498326941539446e-06,-0.18288674057477025,0.012464824249441692,0.0001266687807999963
5826,Mapre3,treat,0.2746040885786608,0.04185133175529789,0.0006016587585407038,-0.5369811442342883,0.2728234881525114,0.048995100489951
5827,Mapre3,samples,0.21240191871331052,0.01936875921907789,2.385766172054241e-05,-0.2719968703895455,0.12120084892889056,0.0170982901709829
5828,Tmem214,treat,-0.031316191255085946,0.015550648311447661,0.045495450454954504,0.199190505252843,0.09766712358978683,0.0418958104189581
5829,Tmem214,samples,0.031832269196017546,0.006667063029556577,0.00017081879521052296,0.012513632395459263,0.042578951447879376,0.7726227377262274
5830,Agbl5,treat,-0.04212141445310917,0.030597965001528112,0.16898310168983102,1.3040528863465537,0.7810980780855292,0.1837816218378162
5831,Agbl5,samples,0.05141803054829513,0.01177779666153369,0.0012160629948265982,0.3050468523874034,0.18086791414492032,0.13158684131586842
5832,Ost4,treat,0.1427157972449183,0.008389159659955833,0.000111261144478675,-0.09737280343068944,0.02798374346833504,0.0013700934521068719
5833,Ost4,samples,0.10315995071473257,0.0035432252084852773,5.8665464629477574e-05,-0.03405620783385158,0.012077752032387389,0.0053994600539946005
5834,Khk,treat,0.3144087305166275,0.02365042994821091,6.0947704118823525e-06,0.05255915338465315,0.11491812619408208,0.6482351764823517
5835,Khk,samples,0.18710515547055856,0.010388027524832444,7.226481704702624e-05,0.027992067581529754,0.047086602137908,0.5528447155284472
5836,Cgref1,treat,-0.007559367086927835,0.025724262553826156,0.7662233776622338,0.2043614043627433,0.09098506163474662,0.022797720227977204
5837,Cgref1,samples,0.011980707144201828,0.01098067532499385,0.2762723727627237,0.08077943417174989,0.04305637138380081,0.061493850614938506
5838,Preb,treat,-0.05626578118068253,0.013759490925743977,0.0014224269491656158,0.12546687914296556,0.08940765510226191,0.1586841315868413
5839,Preb,samples,0.021204603053509654,0.005884548028857764,0.0020910988475566347,-0.02682262026985753,0.03758960831591146,0.4744525547445255
5840,Atraid,treat,-0.05928246816130199,0.011484420589646643,0.0006236762815984485,-0.1356375628053282,0.04793036363834527,0.006199380061993801
5841,Atraid,samples,0.012291391799149218,0.004986283507352318,0.012698730126987301,-0.04075066257621296,0.020177162011065824,0.0451954804519548
5842,Cad,treat,0.2424775704362545,0.024954572200223638,1.1675150490145953e-05,0.24822100732074298,0.08309199581459306,0.0035996400359964
5843,Cad,samples,0.13067553746890856,0.011028335705716466,0.00011734727458527688,0.09103065019604022,0.04030553855274731,0.026097390260973904
5844,Mpv17,treat,-0.0274020905263127,0.014801571546289752,0.06479352064793521,0.2212337439132724,0.09525927021078466,0.018698130186981302
5845,Mpv17,samples,0.04730112502803259,0.006619041730017134,1.98162496353857e-05,0.09658001972705607,0.0496563450147873,0.054094590540945904
5846,Gtf3c2,treat,-0.07685455682074169,0.012113441991396455,0.00039755693661344666,0.10939180870031366,0.0710625795680678,0.12288771122887711
5847,Gtf3c2,samples,0.020166899744267542,0.005193988216676289,0.0010141126826043515,-0.05040457359386728,0.03160869520100626,0.11178882111788821
5848,Eif2b4,treat,-0.08249793323669997,0.0207985399220912,0.0007140675059255147,0.0421289071199739,0.1168573660975597,0.7203279672032796
5849,Eif2b4,samples,0.031644396124435314,0.009304454090272895,0.002806656607002536,0.012272342333489407,0.05936466917388514,0.8427157284271573
5850,Snx17,treat,-0.07365558277840328,0.011492530563837354,0.0006271215347065826,0.04540379467853278,0.07113039494897237,0.5248475152484752
5851,Snx17,samples,0.006414972906754875,0.004858753466165595,0.1882811718828117,-0.030524334499907654,0.0334404203542246,0.3611638836116388
5852,Zfp513,treat,-0.14969671328912873,0.02269746953005167,1.4428043022750433e-05,0.1046680894484973,0.284602066349331,0.6905309469053095
5853,Zfp513,samples,0.004237552378067379,0.009609944401440739,0.6647335266473353,-0.06334350206940316,0.12022554634704576,0.5733426657334266
5854,Ppm1g,treat,-0.01683695600707127,0.012134635336576867,0.16778322167783222,0.24685861221746414,0.06469262451409262,0.0005750566730952949
5855,Ppm1g,samples,0.02023790345017785,0.0051235229245622255,0.0019085570755745759,0.0881337628492863,0.024923932753885956,0.0012992160189547806
5856,Nrbp1,treat,-0.030055166574515232,0.010715713979857435,0.0058994100589941,-0.04937300204552546,0.061164399091430184,0.41505849415058493
5857,Nrbp1,samples,0.03530032984375528,0.004599965047577494,0.00043427587164232887,-0.053364234304101144,0.029184567727073247,0.06779322067793221
5858,Ift172,treat,0.10303385127954957,0.02834947131266467,0.0007482524947443851,0.09630438227939431,0.16866130107034447,0.5632436756324367
5859,Ift172,samples,0.10534545395239284,0.012041731934090406,0.0002418674954848432,-0.00879272779652406,0.07046405111561169,0.897010298970103
5860,Zfp512,treat,-0.04363976350275135,0.020554466116138537,0.0316968303169683,0.2755698156498838,0.15229506268500165,0.07029297070292971
5861,Zfp512,samples,0.05046193229319776,0.008998655090546781,0.0008281159207671733,0.12200853445958464,0.0683577380425873,0.07139286071392861
5862,Gpn1,treat,-0.035390695982190315,0.02168476397625582,0.104989501049895,0.34583548025974387,0.12565219560812563,0.007599240075992401
5863,Gpn1,samples,0.008916686827681567,0.009815052183691638,0.36346365363463656,0.147551017453597,0.0591386882701026,0.015298470152984701
5864,Supt7l,treat,-0.006084079040534913,0.03423738817705918,0.8581141885811419,0.940706916106841,0.5422021257139144,0.07269273072692731
5865,Supt7l,samples,0.034193254048947144,0.01513546831534132,0.022397760223977603,0.40021309613347583,0.27440535257526977,0.09989001099890012
5866,Slc4a1ap,treat,-0.018003085643025617,0.01811516445819565,0.31756824317568244,0.11128344234580942,0.10220602652151065,0.2742725727427257
5867,Slc4a1ap,samples,0.04434678381438105,0.007942716661055131,9.415869160041275e-05,0.013144483728308272,0.04830513405961448,0.7873212678732127
5868,Mrpl33,treat,0.1723241975272194,0.009621070769703125,5.9698861959717805e-05,-0.31463188837691297,0.13995924978531352,0.0027997200279972004
5869,Mrpl33,samples,0.11500354466039954,0.003950282670583845,4.835769617080955e-05,-0.06833091338002038,0.0288170363489589,0.011898810118988102
5870,Rbks,treat,-0.07080553866946172,0.03672438325025435,0.05399460053994601,-0.0031963494416054846,0.17308160931756947,0.9843015698430156
5871,Rbks,samples,0.03682356909839139,0.01592489703768427,0.022797720227977204,-0.013226716751632726,0.06790382419484729,0.8408159184081592
5872,Babam2,treat,-0.06655560621056889,0.01715803391117739,0.0006927367296864656,-0.5690103264599838,0.40294187096169115,0.18468153184681532
5873,Babam2,samples,0.017041296968194092,0.007848662445930734,0.029597040295970403,-0.18886539439609118,0.19579366031639725,0.3671632836716328
5874,Fosl2,treat,-0.0881392063536281,0.013603152320052438,0.0005590038776422713,-0.0745544148509279,0.04639423616426364,0.11018898110188981
5875,Fosl2,samples,0.01891269000012139,0.005709864135358005,0.0027110429651773698,-0.03509911212857109,0.018226035687427634,0.057394260573942604
5876,Ppp1cb,treat,-0.11240739036977813,0.008436862800850455,0.00010409621788184214,-0.2205255766096434,0.04944260533028132,0.0011853691766558734
5877,Ppp1cb,samples,0.00047634521944450275,0.003553368371447903,0.8969103089691031,-0.07295109024120663,0.02003636282137497,0.0021530149096097282
5878,Gm15614,treat,0.12991994642599247,0.026161609194947096,0.0002591639199099626,-0.08520698894613081,0.32018007531400833,0.8017198280171983
5879,Gm15614,samples,0.1317600995369328,0.010636705249038553,2.1950161988106595e-06,0.1770701482687443,0.09176440053199947,0.0504949505049495
5880,Yes1,treat,-0.12021256185974052,0.012809394107204952,0.000283554507904514,0.12446599968862054,0.05652542914198525,0.0324967503249675
5881,Yes1,samples,-0.00939805042904727,0.005454609281989235,0.08549145085491451,0.049198469398866344,0.024839466681673326,0.04999500049995
5882,Pisd,treat,-0.09951979346698708,0.014003460101184733,0.00044142649258862226,-0.03690810026329939,0.07595241691477268,0.6343365663433657
5883,Pisd,samples,0.0059003503181680305,0.006154761795307613,0.3428657134286571,-0.06753994317536985,0.03438533073235024,0.047495250474952504
5884,Prr14l,treat,-0.12456764089251048,0.01366543791901084,0.00024136901759972513,0.042928482910309824,0.050766610532872646,0.39636036396360363
5885,Prr14l,samples,0.002682490469600423,0.00584634546100892,0.6446355364463554,0.012246413234070157,0.021595884211097545,0.5700429957004299
5886,Depdc5,treat,-0.15256134949465625,0.017633298172818966,0.0001890538408817434,0.25501305935870916,0.0993555486520614,0.0082991700829917
5887,Depdc5,samples,0.013645404109537115,0.007520284789717876,0.0673932606739326,0.12237783391380072,0.05255799150326772,0.014798520147985201
5888,Ywhah,treat,-0.22426497224136346,0.008182781755700152,4.184891976924439e-05,-0.014914810450723499,0.025305427863631328,0.5517448255174483
5889,Ywhah,samples,-0.07497607698268131,0.003465446091672964,6.121612235961558e-05,-0.009539437438759948,0.011436646847586522,0.40335966403359663
5890,Spon2,treat,-0.06765122089319608,0.026238262190726162,0.011498850114988501,0.19973984959901395,0.08194221979551285,0.014898510148985102
5891,Spon2,samples,0.06046896368051032,0.011618707513445362,0.0008341167683524262,0.08327970115791236,0.038751390920300055,0.0342965703429657
5892,Ctbp1,treat,-0.058746036143489735,0.009681133185395848,5.935031719422618e-05,0.11308961131707831,0.05033665916454657,0.0245975402459754
5893,Ctbp1,samples,0.018125526129389034,0.004095475154448759,0.0014088811710941571,-0.028409245699370932,0.02172860922950345,0.19268073192680732
5894,Maea,treat,-0.05949923726306933,0.009678183686693317,0.000513017285995216,0.010392749524896088,0.0639050017080759,0.8696130386961304
5895,Maea,samples,0.02073927257023431,0.00413187902876743,0.0009407066605087123,-0.036353548570987104,0.02948494635558094,0.21457854214578542
5896,Uvssa,treat,-0.0015085612326825616,0.025179107980465604,0.949005099490051,-0.02685505533087974,0.11984015412860616,0.83001699830017
5897,Uvssa,samples,0.06274511591965343,0.010900808607562547,0.000749371076911,0.012585686261889313,0.05115865864877217,0.8042195780421958
5898,Fam53a,treat,-0.10573818184029675,0.01780883693611543,0.0003703968408015055,-0.054155939519058525,0.10359232706277886,0.5983401659834017
5899,Fam53a,samples,-0.017755875151652948,0.007658756112377599,0.0201979802019798,-0.019756746480381678,0.04687417980521316,0.6806319368063194
5900,Slbp,treat,0.06808188061988116,0.012901583047316945,0.00080657825880931,0.07577509497295828,0.10713174803515417,0.49545045495450457
5901,Slbp,samples,0.08392156719927875,0.00565705128420714,0.0001530499033115909,0.049563095982924514,0.06241131214628954,0.45085491450854914
5902,Tmem129,treat,-0.26241432530540165,0.02928967288937077,2.8876446669527767e-05,-0.01441842013277491,0.19198372138236824,0.9413058694130587
5903,Tmem129,samples,-0.04445664807309571,0.013087795695900068,0.002768871430231976,-0.055132405616518464,0.09239452954306827,0.5318468153184681
5904,Tacc3,treat,0.33822366969044027,0.03250843291972041,1.2315316771157829e-05,-0.24130557878596798,0.045741146363606,9.274480373065155e-05
5905,Tacc3,samples,0.18956504868928803,0.014718838022093814,0.00019684859937582332,-0.027607212598272052,0.02109014711239752,0.192980701929807
5906,Letm1,treat,0.06324369159810701,0.01879611914760769,0.002502883320287066,0.07412176427309423,0.06755245943235029,0.26997300269973
5907,Letm1,samples,0.05163962429964391,0.008220402158534588,7.950698984125664e-05,0.07194110135973007,0.03137360650575156,0.0217978202179782
5908,Nsd2,treat,-0.012742446889223666,0.011380840054381829,0.26347365263473654,0.08565123341580047,0.035967677239978874,0.0178982101789821
5909,Nsd2,samples,0.04231362989099479,0.004861478413354263,0.0002767422644091376,0.04832767150903878,0.015700031616864063,0.0023997600239976003
5910,Nelfa,treat,0.04053810468751763,0.016271736410545034,0.014198580141985802,0.25149080376639527,0.12352309467256938,0.041195880411958805
5911,Nelfa,samples,0.0666877934852148,0.0070506664130589435,0.00026368999845196716,0.07002201206856125,0.05884804387511645,0.23377662233776622
5912,Poln,treat,0.2908478885814865,0.03864076281359913,4.787447508859437e-05,-0.06553400869289958,0.10214241936096376,0.52004799520048
5913,Poln,samples,0.24219475395373696,0.017212835567554402,2.7556981235420628e-06,-0.01243995006243344,0.043851219410230916,0.7706229377062294
5914,Haus3,treat,0.1264064314773349,0.023681441861255065,0.00021632152503000139,0.020549487947118857,0.11070137276654946,0.8542145785421458
5915,Haus3,samples,0.10586416540257348,0.010698024645865455,0.0002618457919319633,-0.005702406037746113,0.055779122376370796,0.9182081791820818
5916,Mxd4,treat,-0.012049819363697348,0.014643076797879219,0.41405859414058593,0.020059634171401098,0.05004316968376317,0.688931106889311
5917,Mxd4,samples,0.06546112028436865,0.0063450829067090205,3.586572317901523e-06,-0.01648449368483738,0.023071504222743643,0.47325267473252675
5918,Rnf4,treat,-0.06461427660978163,0.00946989571616239,0.0002401091909720752,-0.011040069566348131,0.051520678488428596,0.8272172782721727
5919,Rnf4,samples,0.02371240241770895,0.004042096029004105,0.0006986914839999147,-0.03638561200142901,0.023523384807152322,0.12158784121587841
5920,Fam193a,treat,-0.05268808067256755,0.010029711878859605,0.0006305995044206186,-0.017566319556521007,0.04304671812016267,0.6852314768523148
5921,Fam193a,samples,0.05201167897303275,0.004228647185843587,0.0001491439977942077,-0.029991514003646864,0.019938810291659125,0.1336866313368663
5922,Tnip2,treat,-0.12058324895598309,0.02017611107247487,0.0007049043934248865,0.10943080030886465,0.11628823443498254,0.34006599340065996
5923,Tnip2,samples,0.02347493188534268,0.008497409042728062,0.005699430056994301,0.02869887003122502,0.05459007366925005,0.5993400659934006
5924,Sh3bp2,treat,-0.011566516298117021,0.022198819050529506,0.6029397060293971,0.05608463681243369,0.10533183070053359,0.589041095890411
5925,Sh3bp2,samples,0.06271977693768951,0.009640329575086875,0.00013677299519662488,0.04025657361065197,0.0470189197195967,0.39046095390460955
