,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
3678,Magi3,treat,-0.5577675934568075,0.012195694438941432,1.8109394433501718e-05,-0.5310206843483906,0.07660654687958182,7.938545917694503e-05
3679,Magi3,samples,0.29125082557181126,0.0052235119367367916,1.2023993422083114e-05,0.2957797855313883,0.04139689522988992,4.645432476251829e-05
3680,Gm42702,treat,-0.5043941939017696,0.029273678997552774,3.385269123805132e-06,-0.23181782267650788,0.15266795696392227,0.12618738126187382
3681,Gm42702,samples,0.25231118431403615,0.012753438755681894,6.187842124102984e-05,0.1694193663865253,0.07525528826998278,0.026997300269973004
3682,Gm43259,treat,-0.5569265023541135,0.034235364547361195,1.205278991716169e-06,-0.1619823663955188,0.18982351590281893,0.384961503849615
3683,Gm43259,samples,0.27463950489046796,0.015202639472899937,3.339628974691789e-06,0.10820528224922356,0.09239872731354751,0.23657634236576341
3684,Gm43260,treat,-0.5039366187121304,0.03131933848717984,6.620228907199251e-05,-0.025094644591085645,0.19250846486786316,0.8957104289571043
3685,Gm43260,samples,0.23932975802088702,0.013953795728084029,0.00010928603975876645,0.019270461707822626,0.09526581864561377,0.8305169483051695
3686,Lrig2,treat,-0.5284743229000138,0.01777998181514695,1.5179057593464457e-06,-0.18873951289925595,0.08812568350369629,0.029497050294970503
3687,Lrig2,samples,0.27381401232224656,0.00793667797285856,2.416272950915436e-05,0.13708766065646177,0.0448211169448026,0.0024997500249975004
3688,Gm43696,treat,-0.44283420587353317,0.03513050522881919,5.791567793665579e-07,-0.1038672844575418,0.20236408297108008,0.5986401359864013
3689,Gm43696,samples,0.2113145613185182,0.01570302233988376,1.3657130452917475e-06,0.11253888375340364,0.09997587092365426,0.2501749825017498
3690,Slc16a1,treat,-0.5973619041610247,0.01337529982832731,2.330514075813619e-05,0.0010065397430303884,0.052150646284400186,0.9823017698230176
3691,Slc16a1,samples,0.29512498645877594,0.006050697129862036,2.148870984460011e-05,-0.012025220720057383,0.025193368790346195,0.6323367663233677
3692,Rhoc,treat,-0.32190526252969304,0.01037035025173829,4.5545856169345014e-05,-0.21344784181627655,0.030868556595733346,0.00026276818426713776
3693,Rhoc,samples,0.1770976335216164,0.0046612333494608854,1.8341121416985135e-05,0.11450257684958683,0.014603774569257145,0.00040543219395262745
3694,Mov10,treat,-0.40383242956433835,0.02009008979961836,1.7681650395171329e-06,0.033086994974950684,0.10978820694390626,0.7625237476252374
3695,Mov10,samples,0.21279450476571485,0.009098490274028955,6.982021600131923e-05,-0.019553414827745145,0.04963521291822723,0.6859314068593141
3696,Capza1,treat,-0.5383700035217737,0.009310045140473584,3.610994042051578e-08,0.24932505749430106,0.03720118524138639,0.0003767152364284534
3697,Capza1,samples,0.26827973547755646,0.004147097007728248,1.559703575600106e-05,-0.11608442000850629,0.018032290257627565,0.00014597413961734985
3698,St7l,treat,-0.530736580249603,0.019776803191149436,2.6493281881120606e-05,-0.051066995921729856,0.0932312311603287,0.5929407059294071
3699,St7l,samples,0.26708623465794795,0.008993185976428958,1.5892608852965296e-07,0.04858738484726231,0.0449348367339721,0.28087191280871915
3700,Cttnbp2nl,treat,-0.44896091189850035,0.013836672212705056,4.3575292481040264e-05,-0.1925683578966521,0.050954600139782306,0.0006393267773135709
3701,Cttnbp2nl,samples,0.22033358869815997,0.006171225240910909,3.095845194573606e-05,0.07569198817937525,0.023125541951538413,0.0013998600139986002
3702,Ddx20,treat,-0.5031936326324269,0.02630682356887992,4.590338748996739e-06,0.27128653635776767,0.15433573375094609,0.07889211078892111
3703,Ddx20,samples,0.2539554688652155,0.012025316944860417,3.754196603539531e-05,-0.08903925068437572,0.07760144708147114,0.24747525247475252
3704,Rap1a,treat,-0.5055519311328472,0.009676033657246737,2.115497199816632e-05,0.3111850264709491,0.04010472042947068,0.00036883843245009214
3705,Rap1a,samples,0.255294748301699,0.004337034700427308,1.917640427614456e-05,-0.12083037167777887,0.018861182866277165,0.0004376360062950739
3706,Atp5pb,treat,-0.509125941154032,0.008055274973836173,9.396668620060196e-08,0.2936236510218504,0.023663142450941806,2.6809677182131154e-05
3707,Atp5pb,samples,0.2502740572598634,0.003561170452532501,1.5450849865613e-05,-0.11265456078333258,0.011206050039935795,0.0002500026296633347
3708,Wdr77,treat,-0.3971225659292224,0.017933690608212465,9.709823548364965e-08,-0.06698875233293183,0.07126824219943981,0.3477652234776522
3709,Wdr77,samples,0.17541956047974613,0.008108736665548103,6.741713556869772e-05,0.017577267214171657,0.03513964969604364,0.6193380661933806
3710,Dennd2d,treat,-0.6383905982895215,0.03753825275923422,1.0505944401677629e-05,-0.04690131508063859,0.3071087416469483,0.8662133786621338
3711,Dennd2d,samples,0.31906949591668377,0.017023988432904383,6.413667227134268e-05,0.053854021763041,0.1580818594583749,0.6998300169983002
3712,Cept1,treat,-0.46466899866184436,0.013821478712821543,3.899134828800653e-05,-0.16323818236300594,0.06021687417175287,0.006999300069993001
3713,Cept1,samples,0.21366862481885615,0.006191977252074932,4.979271644548421e-05,0.039150351115155094,0.027734507076417173,0.16548345165483452
3714,Dram2,treat,-0.41458885126953493,0.012614395199336924,2.6046469213099016e-05,-0.04203758247454341,0.05069354230248647,0.40635936406359363
3715,Dram2,samples,0.19322805238562196,0.005473413183094418,3.633743849975336e-05,-0.006817458984889737,0.02349828207260187,0.7742225777422258
3716,Lrif1,treat,-0.39547707884599603,0.017875887463111147,3.0954159030853816e-05,0.017273622076242844,0.06686505216350769,0.79002099790021
3717,Lrif1,samples,0.19417952757675364,0.007869083940220154,6.250453429482515e-05,0.00970949079508244,0.03046862329773259,0.7487251274872513
3718,Cd53,treat,-0.41050139189016926,0.03185811189042564,5.931493847813983e-06,-0.7488109121757363,0.09566325834873261,0.000331728548825529
3719,Cd53,samples,0.22309659999900835,0.014777849694373457,0.00010097908064171945,0.24801920968270363,0.046493866819455665,0.0001943547121031879
3720,Lamtor5,treat,-0.49570899959629044,0.012470265428415716,2.849188193585316e-05,0.2374103096539333,0.04586231886765253,0.0007611170944103245
3721,Lamtor5,samples,0.24577037727493858,0.005766121682206446,2.4857773357360192e-05,-0.15778484124180564,0.021787807821660166,4.558419100083368e-05
3722,Slc16a4,treat,-0.5944760344114999,0.03778761252933383,3.741885296396775e-06,0.43921463687220663,0.20633010373693952,0.035596440355964404
3723,Slc16a4,samples,0.3589930572134579,0.017738588978504985,4.717449930210287e-07,-0.13380798386470052,0.09642104889622505,0.1611838816118388
3724,Rbm15,treat,-0.5161633585748879,0.01840924677443234,3.281738784596778e-07,-0.14148241089573596,0.15761056333341075,0.3701629837016298
3725,Rbm15,samples,0.2596658192599594,0.008243141608069006,3.7454166614872565e-05,0.09007265135892381,0.08135503460562155,0.2638736126387361
3726,Strip1,treat,-0.6763982335279456,0.019058486602169362,1.9933525515639243e-07,0.2940621797232116,0.13190453974816968,0.029997000299970003
3727,Strip1,samples,0.33916457647769077,0.008749357031108468,2.331380908955009e-05,-0.08182647238614288,0.059323703299436904,0.17028297170282972
3728,Ahcyl1,treat,-0.5562067305313044,0.011763796809776402,1.9873324152765015e-05,-0.010085649721839736,0.04905192283964026,0.8378162183781622
3729,Ahcyl1,samples,0.26513484073736493,0.005260435451842273,2.25471314628583e-05,0.005973569356274339,0.024153623299485987,0.8055194480551945
3730,Csf1,treat,-0.27691495022612217,0.04562331406580255,0.0001260816245765871,-0.9907413242855144,0.14634353950041468,1.7898104253225766e-05
3731,Csf1,samples,0.1781450610624542,0.02018575810584474,0.000316712431706613,0.4686749839426637,0.07441321755061393,1.2853899955726327e-05
3732,Eps8l3,treat,-0.7801227918271884,0.02821039747834821,4.610083098774849e-05,-0.5307030783186052,0.041640945233155466,1.0649651478063316e-06
3733,Eps8l3,samples,0.3257911556452034,0.01187811138605348,3.1857164295203703e-07,0.2337817397412434,0.019790056059965883,2.2660936007016405e-06
3734,Gstm5,treat,-0.4476661402402228,0.016559196761041808,4.100044995277592e-05,0.12634511204311696,0.06347583509738211,0.0491950804919508
3735,Gstm5,samples,0.18452651677811918,0.0074109563430538395,5.014723703988971e-08,-0.06764419873180402,0.025575868313880395,0.008599140085991401
3736,Gstm1,treat,-0.6029046921353433,0.022910630781035033,1.8433167349510132e-06,-0.6782576136455547,0.07964795309301727,2.1311782669624138e-05
3737,Gstm1,samples,0.2376469527688483,0.010348469942361365,4.9453289460540825e-05,0.24825275023156315,0.04001872628574481,0.0007392978552599889
3738,Ampd2,treat,-0.5160776882376432,0.023081443600188965,4.39720475737169e-07,0.24921931543839854,0.1104061990597623,0.0231976802319768
3739,Ampd2,samples,0.24522909399853282,0.01064127422136309,6.482582165654149e-05,-0.13823436213507545,0.05495841219663232,0.013398660133986601
3740,Gnai3,treat,-0.527089430062283,0.009462449452203186,1.785733732361757e-05,0.10996060056022164,0.04028972904591042,0.0065993400659934
3741,Gnai3,samples,0.2587834690286644,0.00416367957118199,1.2967914117971701e-05,-0.03515674852448215,0.019620670629929934,0.0847915208479152
3742,Atxn7l2,treat,-0.4676268045978473,0.032384316090425275,2.498664759870097e-05,0.5307494332943218,0.20936135863765476,0.012198780121987801
3743,Atxn7l2,samples,0.2411768001849878,0.014554732726165212,0.00010756439363759104,-0.2527294234794656,0.08910812517726392,0.008099190080991902
3744,1700010K24Rik,treat,-0.5123292212867765,0.11340054033056371,0.0001939754274564071,-0.8411852482476143,0.30333938002408384,0.010998900109989001
3745,1700010K24Rik,samples,0.22557388876763612,0.05419412490463237,0.0004887135627777487,0.12856047284626093,0.1395480953686258,0.3387661233876612
3746,Psma5,treat,-0.5023493797932305,0.009983709197812931,2.3519879147588763e-05,0.1980164812787797,0.0290514421008527,2.0876717196435932e-05
3747,Psma5,samples,0.23980249971393358,0.004453418909985759,2.027843476435424e-05,-0.09792684859016634,0.013549377242342595,0.0003612392514029185
3748,Sort1,treat,-0.47314203917345254,0.04930897597837591,4.491380038550923e-06,-0.011610979691274321,0.16476938184523765,0.9445055494450555
3749,Sort1,samples,0.2751570380500385,0.022374797939073893,1.0124493187019359e-05,0.024359038081071795,0.06476508687112827,0.6953304669533047
3750,Sars,treat,-0.5056326073673315,0.010492995735068119,1.3923474348331595e-05,0.09095623933371026,0.04471783481450205,0.041495850414958506
3751,Sars,samples,0.2559938738247846,0.004647843486707878,2.9557749035916437e-05,-0.06358090149494781,0.01988631378503487,0.0018013952986217076
3752,Tmem167b,treat,-0.5298339148473181,0.020857797243285053,1.7955557978686963e-06,0.21618532034763785,0.16312036028328017,0.1840815918408159
3753,Tmem167b,samples,0.2699516017352325,0.00955178995632976,2.438843695498346e-08,-0.15068057484469588,0.07950974420698202,0.06329367063293671
3754,Taf13,treat,-0.4236441207752195,0.02114154160019217,2.8346755082155824e-06,-0.38799667275577165,0.24618177249090867,0.11988801119888011
3755,Taf13,samples,0.2189684983274784,0.009531211406594114,5.4508743355358754e-05,0.15300464191037771,0.08058104549400441,0.0565943405659434
3756,Wdr47,treat,-0.5489072031928205,0.029690578218092824,1.1321782376011752e-07,-0.2200321629883974,0.1490117454162107,0.1444855514448555
3757,Wdr47,samples,0.27327969327648405,0.013430900200614233,3.594208682491873e-05,0.10138288193165063,0.06756546430348843,0.13938606139386062
3758,Clcc1,treat,-0.5616233083637934,0.019363814673137095,1.0631301195563053e-07,0.5581436771390222,0.08554532139467232,0.00014130987600745847
3759,Clcc1,samples,0.29901727676537504,0.00896501611665142,1.2318983368214942e-07,-0.26664452877168116,0.0398089973747863,7.333080101571994e-05
3760,Gpsm2,treat,-0.5039904874667763,0.024724607904236005,1.3193200264450095e-06,-0.010428659731061206,0.09302977745224714,0.9082091790820918
3761,Gpsm2,samples,0.22253958899351525,0.011254523201231095,5.36943215779434e-05,-0.00982796833421505,0.04149736508110045,0.8078192180781922
3762,Stxbp3,treat,-0.4731656239574451,0.013307410280523893,2.6151003064379904e-05,-0.09636946836456849,0.06329283446788175,0.1232876712328767
3763,Stxbp3,samples,0.22486212397652927,0.005923842272345657,1.6037802383256082e-05,0.04594218788119905,0.03160083384637549,0.14328567143285673
3764,Prpf38b,treat,-0.5403649959307634,0.010397530470558167,1.9792158185788317e-05,0.009010689962697167,0.0455772630656381,0.8438156184381562
3765,Prpf38b,samples,0.2655516607997273,0.004616654359548115,1.9210504631423193e-05,0.012191949508425292,0.021961409121154647,0.5811418858114189
3766,Eeig2,treat,-0.4988738752710363,0.012975733328410965,3.7373547962248895e-05,-0.2400277618565444,0.052303521195457205,0.00013662909659231147
3767,Eeig2,samples,0.24307632500016052,0.005612592249084052,3.893298978054128e-05,0.10498400758039961,0.018601356628256842,0.00012840839234513153
3768,Gm19391,treat,-0.3542100274743279,0.04047549614729828,0.00032771940680495184,0.24229907813786147,0.28502737251004473,0.3678632136786321
3769,Gm19391,samples,0.21062981422795138,0.01869311537994555,6.624304663008963e-06,-0.11837075933938312,0.14381548244274997,0.37506249375062495
3770,Slc25a24,treat,-0.5801429834649254,0.010178133112656682,1.2598162609757935e-05,0.18192873052075073,0.02811978291596347,0.00042550989796531714
3771,Slc25a24,samples,0.2759817092585206,0.004617548097934208,1.1846398480557987e-05,-0.10051173577631184,0.013068117538784209,0.00022945564858923017
3772,Vav3,treat,-0.11608172451838843,0.046227964742215896,0.0124987501249875,-0.7600512542317838,0.13374171324740497,4.6782041825761144e-05
3773,Vav3,samples,0.08273019120029804,0.021215049331486012,0.0007658343849710192,0.3291765975916658,0.06480993540252386,0.0003920453569273369
3774,Prmt6,treat,-0.5335203479177939,0.034779165010447456,3.846294037841434e-06,0.24342177042213559,0.24594862216172847,0.3093690630936906
3775,Prmt6,samples,0.2573594746779977,0.015862693175316904,8.321980216889223e-06,-0.10228300505066212,0.12030739241878605,0.37146285371462856
3776,Amy1,treat,-0.3797200224943804,0.03501242115175052,5.297700327054147e-06,-0.022267152871519882,0.13538689005982482,0.8695130486951305
3777,Amy1,samples,0.2260923392654081,0.015365236294897312,0.00012429308673664427,0.08148338583203144,0.0688006909927279,0.24577542245775422
3778,Rnpc3,treat,-0.47486674626021513,0.017180780761109894,2.545130514339228e-06,0.06098043518078289,0.08156202240933454,0.45965403459654036
3779,Rnpc3,samples,0.24327455118573724,0.007657968821563337,4.954769902731437e-05,-0.0203811500184664,0.0376397499564235,0.5872412758724127
3780,Dph5,treat,-0.5528624277707843,0.07870892572587061,8.298035568478578e-05,0.6150310923727944,0.4110027404631637,0.29257074292570745
3781,Dph5,samples,0.2620675403851225,0.02361883625582481,3.731367837021723e-05,-0.0633984116846939,0.08303698221792126,0.5172482751724827
3782,Slc30a7,treat,-0.5630901293721188,0.017191441877431234,1.5894709228622605e-05,-0.16276283238935707,0.08288495104204546,0.0496950304969503
3783,Slc30a7,samples,0.27158312775288307,0.007815502732432308,2.0889550094523989e-07,0.09670698912640929,0.04049607073797321,0.017298270172982702
3784,Extl2,treat,-0.3356587885640475,0.025595887532105985,8.004538878699045e-06,0.28272842147522786,0.1626261779120797,0.08499150084991501
3785,Extl2,samples,0.14593048117698038,0.011700328725918871,0.00014198113212821926,-0.10058580100452148,0.0777446584466267,0.18948105189481051
3786,Vcam1,treat,-0.46297408873918033,0.0259619013923785,7.384376863810267e-05,-1.0249354050814028,0.06789285426153213,1.9980053729919427e-06
3787,Vcam1,samples,0.22701618006763807,0.011048611854213372,5.6194096464901914e-05,0.4757670395655612,0.03187077643262215,6.81413046119675e-05
3788,Cdc14a,treat,-0.543082080633893,0.02106250247104186,5.660953628461993e-06,-0.37088646117000623,0.08931398926619588,0.0015266467350954216
3789,Cdc14a,samples,0.30541306904296,0.009403000861333055,3.187592007115868e-05,0.1817732062891205,0.040275465628321204,0.0001327443875422548
3790,Rtca,treat,-0.5986475859385545,0.018238149186339633,4.215493973191884e-07,0.2872081807093827,0.08412532984148931,0.0013328046221560699
3791,Rtca,samples,0.2686139453388666,0.00831925722877098,3.7293568014347204e-05,-0.13866304074183897,0.04121900075844853,0.0015024252439784238
3792,Dbt,treat,-0.4159496965375149,0.021007231985184137,1.8589641769770436e-06,0.07971780060846208,0.08628420770642897,0.3705629437056294
3793,Dbt,samples,0.19084038494124833,0.009244817782167765,5.931423847645442e-05,0.005051769532358269,0.03701306645565002,0.8926107389261074
3794,Trmt13,treat,-0.5397683782728288,0.02050999026620031,7.938817374777248e-05,-0.002384180849107005,0.15757235447773568,0.9879012098790121
3795,Trmt13,samples,0.25331919952022103,0.009248008120709585,3.299409133817776e-05,0.044899127229795985,0.08662198920067614,0.6343365663433657
3796,Sass6,treat,-0.5595568725945314,0.03850955534472225,2.3415435582299404e-06,-0.3761715767865544,0.12504146133075772,0.004399560043995601
3797,Sass6,samples,0.2624514142806105,0.017955040683761015,8.297913207651381e-07,0.16422948538824034,0.06292151182790627,0.013998600139986002
3798,Mfsd14a,treat,-0.46778323708129366,0.01273293314969028,2.1530757375032602e-05,0.22539687774667466,0.06090868047858076,0.0008807783376548122
3799,Mfsd14a,samples,0.2204164022563945,0.00571132697348914,3.3902215840110015e-05,-0.1154436111975861,0.02914738477872857,0.0005866874712148796
3800,Slc35a3,treat,-0.6225874599679067,0.016826460241658413,2.646128969589163e-07,-0.26719172650551937,0.07500739566264221,0.0009981184046255374
3801,Slc35a3,samples,0.30442078111527127,0.007583592750814034,3.9030073391743817e-07,0.13607343166703248,0.035152913048822225,0.0007648163345312998
3802,Agl,treat,-0.6518260939366747,0.017371715438510796,2.0691974733842334e-07,-0.11443534342798932,0.09058490949214887,0.20727927207279273
3803,Agl,samples,0.31944175648076484,0.007741139950735494,2.8148484253523073e-05,0.09540893395564005,0.03525101663902253,0.009099090090990901
3804,Frrs1,treat,-0.49162662518683525,0.010235581934926411,1.763553682966693e-05,-0.04450278362694907,0.03238942038941996,0.17248275172482752
3805,Frrs1,samples,0.2504789778286242,0.0045760889463911944,2.7977592373146097e-05,0.019531984223477735,0.015025135527393353,0.20157984201579843
3806,Palmd,treat,-0.2128211920150216,0.01418910474954295,0.00014343473466465643,-0.26614883012758633,0.035158574285172335,0.00024801297458277736
3807,Palmd,samples,0.07311163859414686,0.006066288009984909,0.00019982259022279417,0.1108907719835084,0.015068708413724588,0.0004337160981819604
3808,Snx7,treat,-0.4217148428391317,0.01588080162263925,3.9723273953577576e-07,-0.11875112343883255,0.053932388925089524,0.029097090290970903
3809,Snx7,samples,0.1875855278260538,0.007068556237938531,4.71644869469823e-07,0.09100935088292218,0.02346577298363018,0.0006915112779909762
3810,Ptbp2,treat,-0.3697318152177233,0.011262562993768788,2.358294453242313e-05,-0.316237861827292,0.04149811021974104,3.100901732837957e-05
3811,Ptbp2,samples,0.1778619938435129,0.0047708661899843255,4.020099599736381e-05,0.17206007784317984,0.019278272639483885,7.820216629327367e-06
3812,Alg14,treat,-0.4932168177172052,0.02316658691927115,1.955575689967824e-06,-0.7411049331600247,0.3860047631163779,0.09309069093090691
3813,Alg14,samples,0.24393496348711366,0.01082302069722156,6.984580161693404e-05,0.3464119592707701,0.20133549749904295,0.13488651134886512
3814,Cnn3,treat,-0.3549509197540224,0.012163949124982375,1.3362622444995277e-07,-0.21422805727130526,0.03134484785475691,0.00036181672546701756
3815,Cnn3,samples,0.1831558133819365,0.005367508820596994,2.912212491128314e-05,0.10763368016420154,0.014049922689908349,0.0003771547352725833
3816,Slc44a3,treat,-0.6079783424240374,0.034198323012192854,6.59030452636374e-05,-0.35055072931418146,0.09340131851758597,0.0006571615485161935
3817,Slc44a3,samples,0.3608274554050693,0.0158111596601128,6.514333096568312e-05,0.1452243619737192,0.04456016514393814,0.0013998600139986002
3818,F3,treat,-0.6648832770990717,0.015528641882764543,2.5498147290886633e-05,-0.23889407463172277,0.03981010880569741,8.283144592030188e-05
3819,F3,samples,0.31520647362571597,0.006614842172855525,2.0765877186845535e-05,0.1314185325082317,0.015586588045663874,0.000293839516088446
3820,Abcd3,treat,-0.41135891577028233,0.012940521977687174,4.0745193911294686e-05,0.004360711135364949,0.04383614229069931,0.9257074292570743
3821,Abcd3,samples,0.18602301620356237,0.0056600536855303035,5.715414023984273e-05,-0.026763607322358645,0.02059410205304112,0.1999800019998
3822,Gclm,treat,-0.40512395879461766,0.012906157952491322,3.925573074998959e-05,0.070749601999194,0.05070054342683408,0.16778322167783222
3823,Gclm,samples,0.18923191145328624,0.005785356646893488,3.718354524655635e-05,-0.01003479685699871,0.025789976922902108,0.7019298070192981
3824,Gm17494,treat,-0.5955584584903719,0.041284394323713336,9.666508211466071e-06,-0.26740088842973647,0.316161491194302,0.38936106389361064
3825,Gm17494,samples,0.2816547978675028,0.01911218268848843,9.037275423668571e-06,0.11023305875619939,0.15482709516394197,0.46605339466053397
3826,Dnttip2,treat,-0.5605988014318064,0.012909185262527169,1.82794319033173e-05,0.44539804369345426,0.054520288703094465,3.267774930504553e-05
3827,Dnttip2,samples,0.2763457094888261,0.005877151321221847,2.0246584924485785e-05,-0.18423062528225664,0.026098760366834454,4.9795535258206715e-05
3828,Bcar3,treat,-0.6303122784750458,0.013770055186739467,2.4104931834270802e-05,-0.045920211434734924,0.043384559957420854,0.2973702629737026
3829,Bcar3,samples,0.3024906684486016,0.006049163325432904,2.8985724277102805e-05,0.04142693339535901,0.019745660194691084,0.037396260373962605
3830,Fnbp1l,treat,-0.49288213627388394,0.009941793820847103,1.423037834763808e-05,-0.3461789219193852,0.04294156817643444,2.7185192831224748e-05
3831,Fnbp1l,samples,0.26785918327426067,0.004304901256083878,1.9386284476153195e-05,0.17999160773423656,0.02182222603214824,3.453156583179171e-05
3832,Pde5a,treat,-0.4250713058413557,0.01950953206924807,5.820852680893265e-07,-0.36367490963907145,0.10600255608155083,0.001197424054825866
3833,Pde5a,samples,0.20143854422897703,0.008679620353676287,7.043387847500278e-05,0.1576418340165327,0.05642737706114768,0.005499450054994501
3834,4933405D12Rik,treat,-0.7041828745251208,0.04992755377049345,8.722565291696359e-06,-0.06351154935215318,0.17154873219173453,0.7167283271672833
3835,4933405D12Rik,samples,0.40869798483298114,0.023604419759445366,4.91253066497352e-06,0.0517745249293592,0.09043154990079776,0.5765423457654234
3836,Fabp2,treat,-0.05073012384929711,0.04023080686065646,0.20537946205379462,0.11647896272201314,0.14352118992371973,0.41755824417558246
3837,Fabp2,samples,-0.026541640329806406,0.01699718009931905,0.11858814118588142,-0.12384836142112869,0.05648466282571399,0.027597240275972403
3838,1810037I17Rik,treat,-0.5686111061358832,0.00946665312150429,2.0794924722503937e-05,0.11708309081027507,0.03149795787245855,0.0007197942569093442
3839,1810037I17Rik,samples,0.301893042454456,0.004304503616939882,1.8028267864498395e-05,-0.053551238670504556,0.014162658943459625,0.001666188894106223
3840,Usp53,treat,-0.57679902675293,0.015159803332932768,1.4013189493745416e-08,-0.2603815841751822,0.08589411281343683,0.0030996900309969004
3841,Usp53,samples,0.30824041948468145,0.006870863283161449,4.151482216715004e-08,0.1768481808033196,0.04464499600314419,0.0016400791849615658
3842,Gm56816,treat,-0.5903290700177879,0.040595757160324056,1.173266942402188e-05,0.10079754948679447,0.26294515407825125,0.6905309469053095
3843,Gm56816,samples,0.36774796519675157,0.01953084168781721,1.6846177010033264e-06,-0.001258558982604285,0.13116203226640827,0.9922007799220078
3844,Sec24d,treat,-0.6141038386224317,0.013074659073736124,1.6835939529176545e-05,-0.45614354475306373,0.04291625707050495,6.8441906422662565e-06
3845,Sec24d,samples,0.29073421863132737,0.005649809241374205,1.1395363005150467e-05,0.2169478252096994,0.01992094288691021,7.150773064751577e-06
3846,Mettl14,treat,-0.5175308333577952,0.023657334516656792,3.3963898092104356e-06,0.05201498485315658,0.1637336390635076,0.7545245475452454
3847,Mettl14,samples,0.25407998772040297,0.01069204050819936,7.012239052481246e-05,-0.0058864290678817864,0.08132257101545623,0.9431056894310569
3848,Prss12,treat,-0.6560791960034135,0.051976928006575315,0.00015506079257823302,0.16542629688671825,0.34127352266759453,0.6484351564843516
3849,Prss12,samples,0.3357938819499801,0.022901682598779227,7.103048382673497e-06,-0.021736316046947108,0.11499378328641546,0.8497150284971503
3850,Snhg8,treat,-0.44871204456723424,0.01039907053436385,2.2692048380676546e-05,0.1326112141972271,0.06468421575494127,0.038196180381961806
3851,Snhg8,samples,0.27494880101235014,0.004425683396553289,2.2177135573779757e-05,0.0011408935339722846,0.025025444202384756,0.962903709629037
3852,Ndst3,treat,-0.6178448641624454,0.03132293988213422,4.8038973116329606e-05,0.10044275454236358,0.094916548695642,0.29657034296570345
3853,Ndst3,samples,0.23848098554052463,0.014345924653275,9.621868251111039e-05,0.013825957388635698,0.050198168603237975,0.7822217778222178
3854,Camk2d,treat,-0.5493930877494339,0.009238660976535772,1.7652227429626865e-05,-0.314162883563311,0.027665424305584118,6.0542639503643975e-06
3855,Camk2d,samples,0.2544773629360521,0.0037981768732585305,1.2483883965338335e-05,0.1556123786712482,0.01275496593645011,0.00016424980118482613
3856,Larp7,treat,-0.4987894078015623,0.014484421592749487,2.1407662771747437e-05,-0.002446367338260934,0.04896394824651448,0.9606039396060394
3857,Larp7,samples,0.21038735260702426,0.00650101675759814,2.250329017036055e-07,-0.05642577508199381,0.022251357244887516,0.010998900109989001
3858,Zgrf1,treat,-0.3108419583526668,0.040881870031186214,0.0003991662743194017,-0.014524008280716476,0.14157527458781266,0.9197080291970803
3859,Zgrf1,samples,0.14615459606194905,0.018215880161984596,2.2881756237888263e-05,0.00503973177633792,0.06624492742319041,0.9355064493550644
3860,Alpk1,treat,-0.1548666656554399,0.021029314028155412,2.7167901098602096e-05,-0.45794989968264027,0.07882087956075248,0.0001075450398130434
3861,Alpk1,samples,0.09710276827291796,0.009137284251076967,5.14640360203521e-06,0.23717335394941255,0.039667639988712824,3.172071044494937e-05
3862,Tifa,treat,-0.31153487877480485,0.03427401005740591,0.0002473322059083227,0.22004878004937795,0.15190488385853496,0.1493850614938506
3863,Tifa,samples,0.17724899749310513,0.01579528110968484,0.00017379211313138797,-0.10831024071344257,0.07428416551928958,0.14238576142385762
3864,Ap1ar,treat,-0.43221712675410856,0.016204948894911576,1.636518218762612e-07,0.23707683632891505,0.06266195515199378,0.0009327549569487947
3865,Ap1ar,samples,0.20304277025433243,0.007347591460636221,6.191719409800285e-13,-0.10194912134035711,0.030295707255844174,0.002697179604196934
3866,Fam241a,treat,-0.48644332601721724,0.017123633947095852,2.6029862510813515e-07,0.09513764836210617,0.06147496431657478,0.11948805119488051
3867,Fam241a,samples,0.20798616051483715,0.007762299669120036,5.149711842016194e-05,-0.029721040265699845,0.026370891378938426,0.26047395260473954
3868,Elovl6,treat,-0.27927352015610785,0.017879464316553722,1.4499672630672895e-05,-0.3807495248360468,0.06273285108743987,6.410543536570357e-05
3869,Elovl6,samples,0.1544334423119487,0.00797201954452394,4.0103414735030503e-07,0.21056461147510672,0.026655735537805803,6.876526332067728e-05
3870,Gar1,treat,-0.5253662591992571,0.014591786918771107,8.362316993854411e-08,0.027311131933168076,0.0440489823235607,0.5372462753724627
3871,Gar1,samples,0.22578152731754583,0.006614912709541872,4.1727850260910035e-05,-0.028379948457472423,0.022036982457267935,0.19938006199380062
3872,Pla2g12a,treat,-0.5871741340121237,0.01731489777468128,2.4124229615341786e-07,0.2636062134701603,0.07059642330359657,0.0010585223084331765
3873,Pla2g12a,samples,0.27106424746930663,0.00790204763479134,6.811141331304686e-08,-0.09280740966979183,0.03214108750193606,0.0036996300369963003
3874,Casp6,treat,-0.5593635916463446,0.01572880330186921,2.7529166768878086e-05,0.31727797425392573,0.07683286217004957,0.0004760902159576463
3875,Casp6,samples,0.2765155909785452,0.00718316130100294,2.5718354929605126e-05,-0.14496641725272214,0.03479656106802681,0.0015980118632768128
3876,Mcub,treat,-0.49739221249484405,0.018080534314161387,1.425277911973602e-06,-0.15579698398490383,0.06816805655674682,0.025997400259974
