,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
2020,Whrn,treat,-0.9223336896140379,0.17130985014796787,0.00019616839862645404,0.00044652004682794506,0.5356034985115659,0.4330642592607692,0.2146785321467853,0.5097927469610454
2022,Atp6v1g1,treat,-0.6812747071989254,0.07559257409748485,5.609604208206546e-05,0.00021951677629646787,1.496908262992326,0.7862895904178402,0.04659534046595341,0.2796120867529554
2024,Tnfsf8,treat,-0.36703404513306265,0.15532818195665776,0.019198080191980802,0.024716476534867783,0.054476494466251045,0.26675256140679066,0.8126187381261873,0.9125743148644434
2026,8030451A03Rik,treat,-1.0671700290057073,0.344097528700784,0.0026997300269973002,0.0038226401346256075,-0.25307708910384324,0.4208713691851017,0.5138486151384861,0.7422380954501426
2028,Cdk5rap2,treat,-0.3872004068871649,0.1289474556480957,0.003999600039996,0.005563789024997221,-1.8398556545750118,0.806780183358266,0.0334966503349665,0.24138855955674274
2030,Kdm4c,treat,-0.08683016217824026,0.05980433264291953,0.147985201479852,0.17040306575752384,-1.057434576743632,0.806160083865913,0.1922807719228077,0.484730022706967
2032,Dmac1,treat,-0.14421280725042082,0.1636242243858047,0.3805619438056194,0.4109246156465434,0.14507853759082226,1.0617867769233627,0.8722127787221278,0.9434330987520697
2034,Zdhhc21,treat,-0.7595506672160018,0.11372809857422839,5.153108566529408e-05,0.00021133832822346196,0.6283531816927659,0.6768743323981402,0.2535746425357464,0.5479670120396009
2036,Ttc39b,treat,-0.10511280424635872,0.049040034527825085,0.0324967503249675,0.04073513331397784,-0.7469938699675788,0.30634013846289565,0.016698330166983303,0.17519214465108113
2038,Snapc3,treat,-0.3225903548660557,0.11417458187820134,0.004899510048995101,0.006740538067405381,0.49778887518289966,0.7506958269711895,0.44885511448855114,0.698250324453696
2040,Psip1,treat,-0.8908742108916465,0.08678686350710671,4.740949100428067e-06,0.00013259332635009725,1.5878369073486043,1.0651487132865218,0.09509049095090491,0.359803596679607
2042,Ccdc171,treat,-1.9857568668843255,0.30030775747726457,8.911527180555373e-05,0.0002722742956748042,-0.6744226001294471,0.6011242277914483,0.24707529247075294,0.5437856214378562
2044,Cntln,treat,-0.5859343112197836,0.17132672969325077,0.0015625386941245326,0.0023162120031041604,0.9899563902675828,0.6051434555283088,0.0888911108889111,0.3505657295905629
2046,Haus6,treat,-0.003565285772232674,0.14248325931631117,0.9807019298070193,0.9824725050062697,-0.4957341105657772,0.6563844784270494,0.3731626837316268,0.645953013017589
2048,Dennd4c,treat,0.517156080158249,0.07905738136414893,0.00016815932718800886,0.0004031625924037044,-0.8681824478898008,0.2656637177879353,0.0053994600539946005,0.08870034049226656
2050,Rps6,treat,-0.017009886807540647,0.029025448664982058,0.5611438856114389,0.5894725630508048,0.18408907171308117,0.1273801144651357,0.15078492150784922,0.43780226628499946
2052,Acer2,treat,-0.2080893973280554,0.17792297878549043,0.24117588241175883,0.2688465082063222,0.259577075822004,0.5059820514995647,0.5345465453454654,0.752331585663637
2054,Mllt3,treat,-0.2077242108185398,0.04872947385464791,0.00040402300752601626,0.0007554065516978379,-0.09696860929466444,0.16579736157007446,0.5642435756424358,0.7732401554365111
2056,Caap1,treat,-0.43786406895206165,0.12736299669328444,0.0016355084468750243,0.0024058112470379594,-0.49874739149140324,0.6988266434842221,0.41385861413858616,0.6776425963960981
2058,Plaa,treat,-0.43018529788254606,0.0840249797011045,0.00017507434403494837,0.00041319909504573013,0.01832858853005327,0.560124577963197,0.9679032096790321,0.9854655716895181
2060,Mysm1,treat,-0.580348090139869,0.08068554982779275,4.8804809918226675e-06,0.00013259332635009725,0.0949044311893639,0.8429356536542745,0.9004099590040996,0.957654745598694
2062,Jun,treat,-0.517970454146341,0.253479472090125,0.041695830416958304,0.05155458705181723,0.320215986059332,0.3386743206826896,0.29527047295270475,0.5851510880657966
2064,Hook1,treat,-0.8417489896837967,0.18471970804804116,0.00037679704660266254,0.0007160290908423503,-0.3492045263139419,0.9177267972884174,0.6458354164583542,0.8256466393289005
2066,Tm2d1,treat,-0.9527613374961234,0.11313998096323197,5.449897168136116e-05,0.0002170397644152453,0.8582241375665817,0.7980605075679493,0.2612738726127387,0.5559444907660916
2068,Patj,treat,-1.2605742929755896,0.174319611679803,7.10293421388724e-05,0.00024295927030241695,-0.15468928497405224,0.3719628510333989,0.6168383161683831,0.8083155473484401
2070,Usp1,treat,-0.4661495286098932,0.13673177812713444,0.0014998500149985001,0.0022279152215652913,-0.11739730924247632,0.5518427545189727,0.7961203879612039,0.9059750666537357
2072,Itgb3bp,treat,-0.8531496157281493,0.17734510403169867,0.0002314688590784916,0.0005004830787671854,-0.3923418449878984,1.1338412608282598,0.6287371262873712,0.8161629667119024
2074,Jak1,treat,-0.0940244841274808,0.037707191931489345,0.013098690130986902,0.017187298611179343,-0.1429351667321915,0.2836476912670594,0.6194380561943805,0.8104634562721739
2076,Pde4b,treat,-0.24144913155510522,0.05403638254103081,0.0010771771381730964,0.001686868180632312,-0.24847029135847537,0.17385442387332867,0.1561843815618438,0.4462155615102105
2078,Mier1,treat,-0.08881217540315448,0.04445464207586911,0.047995200479952004,0.058876942077347165,-0.5576119962604668,0.22269687053179058,0.015498450154984501,0.1682592610304187
2080,Slc35d1,treat,-0.7734513521370546,0.09413381088660669,3.967715839069181e-05,0.00018845430288756543,0.14595463328355485,0.2533088362927833,0.5609439056094391,0.7712978702129787
2082,Oma1,treat,-0.903441099456171,0.15842018547987408,9.26174649670935e-05,0.0002776077094119638,-1.0020335716147901,0.6770128723002107,0.12258774122587741,0.3954800902338707
2084,Usp24,treat,-0.6966434449034604,0.09026477053207001,6.357477610957567e-05,0.00023056821488106092,0.5901681964694991,0.9343608688893128,0.43095690430956907,0.6893654004234426
2086,Acot11,treat,-0.5735746533066298,0.16088626390608338,0.0012090193755969762,0.0018538049621526864,0.16683632865068862,0.565127618736625,0.7263273672632736,0.8717184579251998
2088,Ssbp3,treat,-0.2957864506115617,0.0675892948639847,0.0005215876834344629,0.0009171862292506013,-0.421686927000348,0.4609448546523055,0.3184681531846815,0.6069932495495205
2090,Tceanc2,treat,-0.3513148095665202,0.14003570995660294,0.012598740125987402,0.016579211644052988,-1.47574922687918,0.7988390423782435,0.06619338066193381,0.3193910560634758
2092,Tmem59,treat,-0.8763357674216388,0.06693105510681172,0.0001896095710966409,0.00043631658409066826,0.6540083126350484,0.831644048820412,0.3321667833216678,0.616408388834707
2094,Hspb11,treat,-0.029991044939677584,0.17782765745042478,0.8634136586341365,0.8753324829920581,-0.6726207503481515,1.0650695882096737,0.45425457454254575,0.703580370645106
2096,Yipf1,treat,-0.17179823977944614,0.09528515710068831,0.0741925807419258,0.08908818182860723,0.25778027457032704,0.6907530373651423,0.7038296170382962,0.8562545937854448
2098,Magoh,treat,-0.5416934094360043,0.08565028050525249,0.00011045342381264835,0.0003078149545314542,2.799017651602928,0.793069861976943,0.0015030007812166656,0.04035476291073133
2100,Scp2,treat,-0.637757557373906,0.08839928824877755,6.51295691196822e-05,0.00023291965576010523,0.22322965540609405,0.7381342013720962,0.7486251374862514,0.8837469361076182
2102,Zyg11b,treat,0.472176797296079,0.06431718765012635,1.6244436807955738e-05,0.00015483722895172833,-0.1516865127199376,0.2369506229995062,0.49595040495950404,0.7328028567491744
2104,Coa7,treat,-0.9406662069731392,0.198110228876328,0.0002899706305695861,0.0005886196384778707,0.9079505370136054,0.8760371341078912,0.3882611738826117,0.6558400955036343
2106,Tut4,treat,-0.07996767118899574,0.030866940210237684,0.0100989901009899,0.013449161750491618,-0.07590007852287031,0.1540943443323435,0.628937106289371,0.8161629667119024
2108,Prpf38a,treat,-0.8904704679288438,0.1388906644545492,4.8496963265565624e-05,0.00020655642741830734,-0.973170953575525,0.620588268559596,0.09819018098190181,0.3632309361656427
2110,Nrd1,treat,-0.6067330146120944,0.0587492663226176,6.341446795877118e-06,0.000137918883060071,-0.4384745034318377,0.31183259684742487,0.1434856514348565,0.42831281725383946
2112,Osbpl9,treat,-0.5346463128911978,0.06410900396763516,0.0003172670369400021,0.0006283214136531396,0.1759912989205543,0.2591869386149296,0.47765223477652236,0.7213671630120417
2114,Eps15,treat,-0.6123022991768002,0.0759545354772573,1.715508257968066e-05,0.00015573297261785624,-0.06124464028963463,0.39399474013028013,0.8531146885311469,0.9342290233931451
2116,Rnf11,treat,-1.320295048300171,0.13488323546356865,1.2174799619267798e-05,0.00014999733427779874,0.159178225045449,0.5978644691323594,0.765023497650235,0.8926465764638489
2118,Faf1,treat,-0.5539953720667399,0.06016284489094623,1.4567669369985673e-05,0.00014999733427779874,0.24559231840108975,0.33166616201120264,0.39266073392660733,0.6593637206555066
2120,Spata6,treat,-0.5301694962190794,0.09409742099071643,4.6385991520454625e-05,0.00020277806857553861,-0.07974048740999268,0.36425343319106135,0.8128187181281872,0.9125936776825914
2122,Cmpk1,treat,-0.7193552667126772,0.08996998200691922,6.798462855789603e-05,0.00023800083633253668,0.6648521853689078,0.7714507103772239,0.3748625137486251,0.6470500151090627
2124,Efcab14,treat,-0.7798051345261902,0.1098265571346527,1.4168383879210443e-05,0.00014999733427779874,1.9441874991436214,0.8034996304224358,0.025097490250974904,0.21065019548465325
2126,Atpaf1,treat,-0.5313976591113081,0.15997408602365096,0.0011998800119988001,0.0018424639821053373,0.9517075952237241,0.7381424970583141,0.26707329267073293,0.5606406152154856
2128,Faah,treat,0.17808007048563823,0.08704946307511213,0.03949605039496051,0.04895588872485301,-0.06958205611943863,0.6253756012776466,0.9046095390460954,0.9583411196428088
2130,Nsun4,treat,-0.09127763104153329,0.10412686702502816,0.3812618738126187,0.41141352589028046,2.1801580337500543,0.9616880039712781,0.18988101189881013,0.4835703993311168
2132,Uqcrh,treat,0.03463907727212634,0.032113806529565206,0.28387161283871615,0.31253413459359536,-0.41699240026550394,0.4461633228183971,0.28617138286171384,0.5769640234200237
2134,Gpbp1l1,treat,0.018070776661317497,0.054999571129801327,0.7433256674332567,0.7646072879838689,0.7078005640816696,0.926203317274164,0.5398460153984601,0.7568756319202442
2136,Nasp,treat,-0.4036751539152633,0.07328382051172282,0.0007824888141121942,0.0012854437952882559,1.0220567346964071,0.5884783858898481,0.12248775122487751,0.3954800902338707
2138,Akr1a1,treat,-0.7684743008325007,0.08107457815695429,2.4568214429838763e-05,0.00016521666376773255,0.563227934693906,0.5085786487915319,0.2054794520547945,0.4983799823028867
2140,Prdx1,treat,-0.564830773806782,0.0915222877834831,8.073369388111449e-05,0.0002576256020717481,0.19039968334724125,0.2747274594051151,0.49075092490750927,0.7302771510691601
2142,Rps8,treat,-0.022342062489736043,0.029115699291052746,0.44175582441755823,0.4717982436144752,0.38430552831947024,0.087502595830938,0.0003653356512603684,0.02091756970759393
2144,Rnf220,treat,-0.19910163680130571,0.14289214662100927,0.1630836916308369,0.18641335683323404,-0.8492215553672549,1.1461413598520394,0.3544645535446455,0.6319287529550681
2146,Eri3,treat,-1.3120799310358344,0.14600669877992362,1.0637847297144947e-05,0.0001472189254523379,0.3789406935272624,0.7342802276929685,0.5577442255774423,0.7690790402052812
2148,Gm12840,treat,-1.5066341030442476,0.14290729478207667,2.0950632116431844e-05,0.0001570982834676586,0.2938816548562621,0.3427116867796053,0.37446255374462556,0.6469794929220771
2150,Atp6v0b,treat,-0.9117011076859126,0.11771273082390167,6.068305027685741e-05,0.00022726567088637303,1.6266632221670752,0.855387370063539,0.19588041195880412,0.4891185044414099
2152,St3gal3,treat,-0.6404712476556113,0.15719092091582176,0.0005256807252445278,0.0009221108331124593,-0.6606523651702441,0.3884234073157473,0.08819118088191182,0.3505657295905629
2154,Med8,treat,-0.7749535956226222,0.14092902714137712,6.470937083146525e-05,0.00023215416518127687,0.9196080714334357,0.919665155695787,0.42525747425257476,0.6852371537039844
2156,Slc2a1,treat,-1.0561589817257429,0.23204131154528607,0.0003756885585246858,0.0007141943895212337,-0.41830173167259105,0.8327332904527174,0.5053494650534947,0.7377127239044584
2158,Svbp,treat,-0.3818774723772213,0.1056553022259901,0.001035095124850464,0.001629141208163636,-0.15593817413935926,0.9238029754039434,0.8461153884611539,0.9297030252970302
2160,Ybx1,treat,-0.1712979837052063,0.051887855774565686,0.001497813322026917,0.0022279152215652913,0.9003498725103901,0.25836642188629433,0.0015313066192583537,0.04067736838604371
2162,Foxj3,treat,-0.5388884011023526,0.08330961192797316,5.1055371009968676e-05,0.0002110683135958473,0.03595904122301347,0.46244594770546227,0.9257074292570743,0.9677586145509375
2164,Hivep3,treat,-0.5949348003023074,0.11171376474669802,0.00035441231258236285,0.000681006190471843,-0.6200758245254315,0.22318402382904698,0.007099290070992901,0.10809102016627607
2166,Scmh1,treat,-1.1518422700999684,0.1536237393072061,3.369797225834012e-05,0.00017729852416349033,0.22550235372578317,0.4021424451946726,0.5449455054494551,0.7601837581604969
2168,Nfyc,treat,-0.4608550475915215,0.08210311870148018,7.879075995364679e-05,0.00025517578158788074,-0.03320120215893263,0.5312016446500494,0.9367063293670633,0.9723366054581406
2170,Smap2,treat,-0.24623698531698116,0.06005884129033693,0.0003788424439382614,0.0007177310944718048,-0.7246389280904869,0.24551703575476583,0.0051994800519948,0.08713491067000682
2172,Zmpste24,treat,-1.038909060991206,0.13333323236873953,4.7652623392501896e-05,0.0002053297680950427,0.008684544885136683,0.7888165301514924,0.9898010198980102,0.9964875013002226
2174,Rlf,treat,-0.029357995478097424,0.07378747889074055,0.6887311268873113,0.712706847839874,1.2254585136342286,1.0391660052174934,0.18298170182981702,0.47619104686717356
2176,Cap1,treat,-0.7278918686968723,0.07321219175962597,8.816012063936764e-06,0.00013956112535374086,1.1659518098905028,0.7419687777806149,0.10478952104789521,0.3703835105581631
2178,Pabpc4,treat,-1.413253513319477,0.11676714886901177,2.3307009619138116e-05,0.0001634944340593345,0.1384658326331464,0.43215790036509494,0.7108289171082892,0.8605768756457687
2180,Macf1,treat,-0.5806116983477453,0.044665704984337626,0.00013350399468292355,0.0003458085837378217,0.7274676128831778,0.33104463932127937,0.040495950404959506,0.2664516157079944
2182,Ndufs5,treat,-0.47343782340112084,0.0972286954808156,0.00023449213416366178,0.0005044001725651382,1.1969258487300316,0.5843128534375479,0.0522947705229477,0.29245250167032566
2184,Sf3a3,treat,-0.9325712058660653,0.12877046049234037,3.0159715002432543e-05,0.00017250757474160196,1.360399137315542,0.9340015977830209,0.25347465253474655,0.5479670120396009
2186,Inpp5b,treat,-0.531957975484864,0.14047008938164404,0.0005249291839202449,0.0009211160732599097,-0.8143212105649528,0.8919812193130896,0.3100689931006899,0.5990660764301365
2188,Cdca8,treat,1.1809323068218531,0.39311144336900217,0.009599040095990401,0.012820969842036926,-0.18555155790529018,0.32321973692945366,0.5649435056494351,0.7732401554365111
2190,Meaf6,treat,-0.3384008565510631,0.1159304651543073,0.004199580041995801,0.005832231014940775,-0.059035443985098475,0.7791394648632597,0.929007099290071,0.969584420868258
2192,Zc3h12a,treat,-0.7140674519947376,0.08200024299256749,7.361277637379645e-05,0.00024742229345027056,0.16520521623618367,0.36872635285129063,0.6092390760923908,0.8032048431904435
2194,Mrps15,treat,-0.8709558025048276,0.12253179248791458,7.357784106244048e-05,0.00024742229345027056,2.6672391185069086,1.126698839222326,0.017598240175982403,0.1779060960300731
2196,Stk40,treat,-0.8566228320818294,0.12101750053714992,1.511485419356369e-05,0.00015096716368531414,-0.5143449331281109,0.9057636775328528,0.47805219478052197,0.7213671630120417
2198,Eva1b,treat,-0.35012804837422407,0.12951814959180044,0.006999300069993001,0.009485618602318873,0.778172347021472,0.8118538775190947,0.3397660233976602,0.620172339491197
2200,Thrap3,treat,-0.41085487027943646,0.04949212093685802,3.826407709672524e-06,0.00013259332635009725,3.6566172370588053,0.8553812435184158,0.0435956404359564,0.27310133184212443
2202,Trappc3,treat,-0.8015621642784828,0.13457731744038473,0.0001061432230489248,0.00029998826027522943,-0.040384325600258675,0.8943058761314486,0.9614038596140386,0.9828558597569108
2204,Ago3,treat,-0.32063356644788404,0.07424493311650432,0.0006324450700351419,0.0010713808275968448,-0.2036046887493047,0.27455304175025363,0.44895510448955106,0.698250324453696
2206,Clspn,treat,0.6471521419697643,0.23415077116059574,0.0131986801319868,0.017313950244061488,0.5124852432790616,0.3056619243551932,0.15828417158284172,0.44913133686631335
2208,Psmb2,treat,-0.5164392723328469,0.07201296577907232,0.0001390880913076575,0.0003554789805478206,1.0125715136712563,0.5667605616461101,0.059494050594940506,0.30725262530623876
2210,AU040320,treat,-0.3470105135097671,0.1190293706639779,0.0051994800519948,0.007127697880774645,0.5252983237484412,0.6256583029366743,0.3354664533546645,0.6169739301373507
2212,Zmym4,treat,-0.8477091169238978,0.11908895299002725,2.4953272594763473e-05,0.00016637736093224137,0.6496603378326199,0.6131584369747081,0.26117388261173885,0.5559444907660916
2214,Sfpq,treat,-0.5434317665695944,0.054334568690273,1.996333836460721e-05,0.00015661148581418995,1.076012140717344,1.1246499519087823,0.25037496250374963,0.5445479821034432
2216,Phc2,treat,-1.347021336355058,0.13662806442727504,2.1261631037949205e-05,0.00015805499958337818,-0.881295296116253,0.8809422765792426,0.36936306369363064,0.6429414918389653
2218,Zfp362,treat,-0.39111598916623674,0.13452019639346482,0.004899510048995101,0.006740538067405381,-1.4611441550881863,1.043687854764534,0.21307869213078692,0.5088933056049387
2220,Ak2,treat,-0.893236383220019,0.10548107686799994,3.112585767695884e-05,0.000175245246041412,-0.5357220409030397,0.5806599258488586,0.3070692930706929,0.5971588978173833
2222,Rnf19b,treat,-0.8657433212985495,0.10210604431178019,5.88422944155287e-06,0.00013541862594983886,0.49097019885799936,0.3559148997832087,0.1797820217978202,0.4710553079004796
2224,S100pbp,treat,-0.416608490120848,0.11056072711886468,0.0009416931515749461,0.0015005793232180222,0.10344227649881395,0.6708006967955649,0.8555144485551445,0.9348882179615736
2226,Yars,treat,-1.2042202870687546,0.17627278224083706,2.6728905730106034e-05,0.00017004350982948983,0.044566823953044774,0.93667933651695,0.9633036696330367,0.9839923350679862
2228,Rbbp4,treat,-0.8252888685073755,0.07918411998965721,7.662356384833457e-06,0.00013840232898162976,-0.5911818736793301,0.7769918645583259,0.43595640435956406,0.690725343709284
2230,Zbtb8os,treat,-0.4895454491839362,0.11757065110923137,0.0006431897332597065,0.0010877377337957922,0.9694625538659907,1.1083124019790194,0.3311668833116688,0.6152706157955633
2232,Bsdc1,treat,-0.17772013038009224,0.11624187826373615,0.12538746125387462,0.14562441430275577,-1.4349879208788954,0.8309297443717532,0.08349165083491651,0.345672198456722
2234,Hdac1,treat,-0.3675686105689975,0.07591642508991385,0.00016862546277879512,0.00040373839818054247,-0.10746859509932126,0.4921998783129283,0.796020397960204,0.9059750666537357
2236,Lck,treat,0.06479126011281014,0.042876413532952365,0.1316868313168683,0.15258562310822282,-1.0429627013472447,0.3562334159720179,0.011198880111988802,0.13946934483608997
2238,Eif3i,treat,-0.32954276137846417,0.0686638938018549,0.00019564458075756874,0.00044593748804349536,0.6684273532519102,0.5585694161647589,0.1723827617238276,0.4640859903228006
2240,Tmem234,treat,-0.3469518306094646,0.05826216821266199,0.0001302708236858676,0.0003408824595830201,0.7435726860495875,0.7622398406042719,0.3467653234676532,0.6272169595789424
2242,Khdrbs1,treat,-0.5869888778637876,0.057557106176538746,2.898019177599652e-05,0.00017215790914546205,-0.25599313411109215,0.2771359847649156,0.3458654134586541,0.6262697153054818
2244,Ptp4a2,treat,-0.484619956529481,0.03619931543195535,1.33843984370682e-06,0.0001266837335736053,0.24178722764157312,0.195305704500617,0.2096790320967903,0.5046418286880368
2246,Zcchc17,treat,-0.3406969357615446,0.10540207387455337,0.0023997600239976003,0.0034260724870909132,0.7358318428076838,0.7429817327890735,0.3354664533546645,0.6169739301373507
2248,Snrnp40,treat,-0.5036717752720742,0.08332511689362058,0.00011764164077780275,0.00032191909810649146,-0.08551319034739195,0.8156419798849037,0.8999100089991001,0.9574244961528561
2250,Laptm5,treat,0.19094025927250885,0.03336503643391832,0.00012746501107475724,0.00033790930741174965,-0.6157169524026739,0.19295272453642232,0.0032996700329967,0.06337904671071354
2252,Srsf4,treat,-0.47851208202739964,0.0943996686333855,0.00020290410912853377,0.000458093635166319,-0.3517031055291634,0.5187112511203422,0.44835516448355167,0.6977518514898277
2254,Epb41,treat,0.1567678722073487,0.04470336548625213,0.0016794315792650583,0.002465338420590741,-0.38642993531126985,0.10272480659953889,0.0008441272438519219,0.030547619244902163
2256,Ythdf2,treat,-0.9867397531303547,0.11708255765765663,2.3115088471832905e-06,0.00013059404550995758,-0.1844575078921752,0.6465899583021488,0.7348265173482652,0.8735357361669214
2258,Gmeb1,treat,-1.1092358547400938,0.12224506632045273,5.7438949336339826e-05,0.00022082379752554355,-0.36348567863899,0.3429274167954112,0.24337566243375663,0.539706064917487
2260,Taf12,treat,-0.5431991439583365,0.12103622938875588,0.0004644589328022375,0.0008374492019071635,0.7310441273846436,0.7796870903853936,0.6735326467353264,0.8387238563603125
2262,Trnau1ap,treat,-0.7842927502925214,0.1441308952134273,0.00020863106813349616,0.0004674309350644593,0.2352762998444301,0.8392552552158525,0.7541245875412459,0.8863493034080918
2264,Snhg3,treat,-0.564919185034969,0.13533644256444802,0.0005924926416905305,0.0010164576614917586,-0.062461104566398855,0.8127640000960533,0.9322067793220677,0.9703918311795332
2266,Atpif1,treat,-0.2610380745777504,0.11089303729121673,0.018698130186981302,0.024097667652589583,0.5200325003864592,0.32381222920375174,0.1075892410758924,0.37416481193106316
2268,Dnajc8,treat,-0.6051975572471638,0.06354815751660974,1.938094727507954e-05,0.00015661148581418995,-0.08964978932230865,0.6277177322003833,0.8774122587741225,0.9458138310413997
2270,Eya3,treat,-0.4519599894111297,0.0801932679495181,0.0001270019480639173,0.0003372466969968287,-0.2852955935794775,0.284130217697419,0.2960703929607039,0.5856355447887398
2272,Rpa2,treat,0.5734281275173835,0.15091531677337733,0.0011640809408132047,0.0018065320753328604,-2.6538373600348937,0.867394189870307,0.013798620137986202,0.15661433856614337
2274,Ppp1r8,treat,-0.9165920654156094,0.15209386862638524,0.00012564002089123462,0.00033428144077294925,-0.29695960746941563,0.8333410054574946,0.6782321767823217,0.840880238446014
2276,Stx12,treat,-0.6899230378619848,0.11699881732421429,8.053408283721561e-05,0.0002574803625889584,0.3275261661683497,0.6788262326425619,0.5881411858814118,0.789329877111671
2278,Fam76a,treat,-0.4229094882518041,0.14771505523348688,0.005699430056994301,0.007783142932630445,-1.3026982981345656,0.720463897054047,0.06619338066193381,0.3193910560634758
2280,Ahdc1,treat,0.28001098511100764,0.13176943076062886,0.037896210378962104,0.04708974238182054,-0.33980570825012374,0.8983961175557666,0.6822317768223177,0.8428307799939768
2282,Wasf2,treat,-0.38970143496482534,0.04673179279232022,1.5012557099914045e-05,0.00015091752221115426,0.3945704270930702,0.4075046466900647,0.2803719628037196,0.5726697677880473
2284,Sytl1,treat,-0.1669428631666079,0.12528241985013766,0.1827817218278172,0.20755159590907665,0.3410962828464923,0.7555300157400009,0.5866413358664133,0.7889354767429608
2286,Tmem222,treat,-0.8680511505473892,0.1549483955756433,0.0002680259901173849,0.0005549157038071276,-1.0498766549826994,1.0529028084687182,0.2893710628937106,0.5813029316537373
2288,Slc9a1,treat,-0.9778906314418999,0.10009845587956454,0.00029342074451677285,0.0005934966375523547,1.5868199574914195,0.775927162851052,0.05849415058494151,0.3049267098342358
2290,Nudc,treat,-1.2565746688526689,0.11325682016563769,1.0487699015837189e-05,0.0001472189254523379,0.5087677906269736,0.42818687074530537,0.20267973202679732,0.4956819695111782
2292,Zdhhc18,treat,0.09272467819727025,0.04004787198785829,0.020997900209979003,0.026929510438786632,-0.24636173983198228,0.23230388129580357,0.30256974302569745,0.592329790933098
2294,Rps6ka1,treat,-0.7779030073390505,0.10810052337927854,3.2971007862680904e-05,0.00017611554459410187,0.4241161513398242,0.7104718832066805,0.5022497750224978,0.7362005801180963
2296,Hmgn2,treat,0.40401250381268206,0.12904523644080676,0.0026997300269973002,0.0038226401346256075,0.10981390488884489,0.39277238609482396,0.7235276472352765,0.8696262503713529
2298,Dhdds,treat,-0.661370516030398,0.12856949359316483,0.00012867055992260882,0.00033946810122313236,1.8737248439032217,0.8206447730312023,0.07799220077992201,0.3383953524717033
2300,Cd52,treat,0.27388104389999135,0.03827058476221711,5.074957302957517e-05,0.00021064963614826748,-0.3769935585355609,0.08738559284616268,0.0003046916255032469,0.019306930546597854
2302,Ubxn11,treat,-0.05413174171872586,0.1455297300318364,0.7090290970902909,0.7317402998282523,-0.4936835501060648,0.8154574097615646,0.47595240475952405,0.7204259574042596
2304,Sh3bgrl3,treat,0.1189947071080971,0.03587835194993853,0.0013389495040848339,0.002021987851043139,-0.22510973864222933,0.13310542381102466,0.09379062093790622,0.359803596679607
2306,Cep85,treat,-0.7351179862777492,0.1444696509132599,6.332509287660221e-05,0.00023044676513245632,-0.12060746697146389,0.7851565028781815,0.8697130286971303,0.9414491147330868
2308,Stmn1,treat,0.9944515162336115,0.24317639024116547,0.0015111105557139527,0.0022426407474696822,-0.6995657654745223,0.34221388477569453,0.062993700629937,0.3117844806203225
2310,Maco1,treat,-0.5799987486627914,0.12439518913825108,0.00031361714318753906,0.0006237371617198607,0.15404165069846867,0.5124299838229871,0.720927907209279,0.8675455346031661
2312,Tmem50a,treat,-0.3154516570752246,0.0650759264466765,0.0010179678648196445,0.0016042068529218381,-0.4088069677032469,0.3212574978236338,0.18998100189981001,0.4835703993311168
2314,Rsrp1,treat,0.08799726602346428,0.04911960549254274,0.0734926507349265,0.0883114287223828,0.1719962466635838,0.9495381330500885,0.8358164183581642,0.9232619317143712
2316,Syf2,treat,-0.33696829108145127,0.06922352458171056,0.0009149605351026956,0.0014621801319369158,-1.2610707727045447,1.2000410569212867,0.32786721327867213,0.6123471297381091
2318,Runx3,treat,0.6031822821599894,0.060501469474745204,4.4414686865706685e-05,0.00019982607766426953,-0.8086914407496102,0.12392153451891554,6.123989103676714e-05,0.01274300065990063
2320,Srrm1,treat,-0.6331395770788295,0.06155457451736195,1.8278895955341815e-05,0.00015661148581418995,0.8068832581759784,1.0976331913805977,0.36236376362363765,0.6357912086728893
2322,Rcan3,treat,-1.1322570548611912,0.15701588393096377,1.9993244226832693e-05,0.00015661148581418995,0.6281047948054512,0.7307923383133054,0.32496750324967505,0.610713204723153
2324,Nipal3,treat,0.5081108263909636,0.12849278788188515,0.00052213904899391,0.0009171869189854332,0.32295611815863295,0.9570031940521944,0.6942305769423057,0.849751838541636
2326,Srsf10,treat,-0.7425511471010302,0.08387186617126663,1.795006009597474e-05,0.00015661148581418995,0.7705732149052937,1.0808268298256603,0.40635936406359363,0.6719730675939029
2328,Fuca1,treat,-0.2621888487506952,0.11195932935097852,0.0202979702029797,0.026058628070354917,-0.7212393307443746,0.7309209809129258,0.29087091290870914,0.5824415954555306
2330,Eloa,treat,-0.7747737116074489,0.1316427108448107,0.00013165097388307366,0.00034296555220243605,-0.8828519266195624,0.8796648024570701,0.3173682631736826,0.606053691266959
2332,Rpl11,treat,0.1062356195614071,0.022010293382355585,0.00021540061271992797,0.0004763997608163509,0.40127806800564125,0.11481646748656221,0.0011909694465201944,0.0373744835245433
2334,Hnrnpr,treat,-0.4286318803924936,0.07184845631340721,2.8740213673297883e-05,0.00017209667516121058,-0.15383265988618983,0.5638855525881764,0.7563243675632437,0.8878899604162762
2336,Kdm1a,treat,-1.2364863614387345,0.09710044846679441,1.603615781080657e-06,0.0001266837335736053,-0.09840536652430683,0.6448429276998462,0.8683131686831317,0.9414491147330868
2338,Cdc42,treat,-0.29625947361386207,0.03493821909366651,3.8468769105346553e-05,0.00018507999317158062,0.777639011997931,0.6068781794743658,0.16718328167183283,0.45773755957737566
